Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/17/2025 9:17:51 AM|193|112|58|35497883|183927|147.96|999979|2663079|4911076|193|0|8284331|321639|163|3803|8312|5101|1|
Independent Republic Of Orange Nations|10004|7/17/2025 4:36:14 PM|97|60|62|19945893|205628|81.38|482243|1480581|2736651|94|3|5887055|227131|241|1725|5061|4291|3|
The Legion|10020|7/17/2025 3:37:19 AM|111|74|67|11831829|106593|56.47|344053|1363674|1249327|110|1|5182862|174406|305|1663|3424|4129|1|
Knights Of The Round Table|10092|7/17/2025 4:06:54 PM|84|65|77|11185330|133159|50.18|398527|1038034|1326124|76|8|5631872|112543|187|1307|4091|2978|0|
CLAWS|15841|7/16/2025 8:37:05 PM|69|60|87|8458410|122586|38.76|241804|881306|919679|68|1|3790014|185698|226|1506|3805|2753|1|
Global Alliance And Treaty Organization|10003|7/17/2025 10:03:41 AM|81|68|84|6012202|74225|32.48|281351|758131|546208|78|3|3011219|84786|378|989|2859|2135|1|
New Polar Order|10006|7/17/2025 3:04:04 PM|81|58|72|5878019|72568|32.04|118568|814313|495410|80|1|3101383|119808|92|1492|3338|2506|2|
Non Grata|10097|7/17/2025 8:25:47 AM|81|76|94|5874334|72523|32.03|200337|958457|373399|81|0|3984683|117917|493|1768|2746|2303|1|
The Dark Templar|10056|7/17/2025 9:37:51 AM|51|37|73|6573145|128885|29.74|182883|651921|781448|50|1|2374218|43512|43|975|947|1511|0|
Post Grunge Supergroup|16367|7/17/2025 3:37:24 AM|88|64|73|3686509|41892|25.79|186371|670600|203587|72|16|2493986|98221|166|945|1119|603|2|
Freehold of The Wolves|15157|7/17/2025 12:59:57 PM|59|50|85|4727644|80130|24.83|130481|606564|407190|58|1|2426649|104630|58|1217|3538|2334|0|
NATO|10037|7/17/2025 4:01:03 PM|56|43|77|4249213|75879|22.76|211719|687997|300333|56|0|2324486|30977|132|857|546|1303|0|
Argent|10063|7/17/2025 6:07:01 AM|33|15|45|4998901|151482|21.73|125326|471665|591309|30|3|2145641|61730|153|698|1796|1842|0|
Orange Defense Network|10007|7/17/2025 12:39:13 PM|26|14|54|5234214|201316|21.44|176160|472007|647789|25|1|1925460|47518|80|521|1268|1168|2|
Green Protection Agency|10041|7/17/2025 3:37:39 AM|28|19|68|5073156|181184|21.21|172333|524286|581936|16|12|1992199|91029|254|460|1621|1265|4|
Doombrella|17368|7/17/2025 10:47:08 AM|37|32|86|4197148|113436|19.68|136375|366834|507900|37|0|2654262|130576|74|467|1809|1141|1|
Viridian Entente|10010|7/17/2025 3:37:30 AM|34|18|53|3960779|116494|18.42|99215|390098|451501|32|2|1402153|48546|124|640|2090|1340|1|
DOOMBIRD DOOMCAVE|10449|7/17/2025 1:02:15 PM|12|11|92|4968400|414033|18.41|1501532|201720|857225|12|0|1494219|36299|2|275|1160|1026|0|
Doom Squad|16454|7/17/2025 4:51:17 PM|39|36|92|3219713|82557|16.71|222844|454348|238598|38|1|2338484|32276|101|635|1111|1051|1|
Fark|10002|7/17/2025 12:51:33 AM|36|24|67|2606911|72414|14.22|60278|383870|207786|34|2|1443590|67362|169|631|1794|684|0|
Christian Coalition Of Countries|10028|7/17/2025 3:37:44 AM|39|24|62|2001619|51324|12.65|95126|338806|123542|39|0|1547246|33819|141|436|1090|559|0|
Nuclear Proliferation League|17228|7/17/2025 1:18:59 PM|46|33|72|1484736|32277|12.02|161585|274124|54593|46|0|840002|17510|233|412|758|199|2|
Sparta|10008|7/17/2025 9:51:47 AM|29|22|76|1810684|62437|10.49|49470|283524|132401|29|0|1043757|31192|22|510|786|601|0|
The Order Of The Black Rose|10045|7/17/2025 3:38:01 AM|16|10|63|2276738|142296|10.04|135780|196044|262559|12|4|769401|29951|52|335|846|459|1|
Federation Of Armed Nations|10021|7/17/2025 3:37:50 AM|22|17|77|1948100|88550|9.87|60281|253997|169764|22|0|1149093|82829|106|426|1476|521|0|
The Templar Knights|10012|7/17/2025 3:38:10 AM|13|7|54|2333967|179536|9.77|70312|244380|253088|13|0|1421969|79625|50|315|1015|934|0|
