Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/16/2025 6:50:09 PM|192|127|66|35432110|184542|147.34|995909|2630651|4901377|191|1|7995720|322759|210|4065|8272|5232|0|
Independent Republic Of Orange Nations|10004|9/16/2025 9:20:00 PM|100|67|67|20399062|203991|83.21|492246|1527145|2786438|97|3|6164573|245985|241|1820|5181|4588|3|
The Legion|10020|9/17/2025 1:56:13 AM|106|72|68|12411588|117090|57.51|358860|1418800|1311770|104|2|5395720|165649|305|1836|3479|4546|0|
Knights Of The Round Table|10092|9/17/2025 1:56:16 AM|82|60|73|11505638|140313|50.83|416938|1064616|1362303|71|11|5648384|164342|237|1302|4211|3301|0|
CLAWS|15841|9/16/2025 3:07:47 AM|69|45|65|9160829|132766|41.07|262685|930117|1013529|69|0|4336951|216577|225|1559|4045|3011|0|
Non Grata|10097|9/17/2025 3:16:20 AM|85|69|81|6704649|78878|35.29|211333|1032579|476188|85|0|3810966|104647|492|1896|3369|2597|0|
Global Alliance And Treaty Organization|10003|9/16/2025 11:36:54 PM|90|77|86|6461041|71789|35.24|318053|806813|590424|89|1|3284135|86505|416|1062|2832|2190|0|
Doombrella|17368|9/16/2025 8:22:52 PM|49|41|84|7558379|154253|32.65|253299|610961|934620|49|0|5604268|292329|224|827|3229|2190|0|
New Polar Order|10006|9/17/2025 1:56:19 AM|75|59|79|5733659|76449|30.53|115216|774001|481738|58|17|3786638|138298|181|1508|3233|3036|2|
The Dark Templar|10056|9/16/2025 5:25:24 PM|51|40|78|6742832|132212|30.25|208794|662621|789048|50|1|2543954|44361|53|1052|947|1926|0|
Post Grunge Supergroup|16367|9/16/2025 3:07:52 AM|85|57|67|3996124|47013|26.29|213326|701877|225634|77|8|2802991|129077|195|977|1484|1017|0|
Freehold of The Wolves|15157|9/16/2025 10:58:41 PM|58|50|86|5080075|87587|25.77|146707|608152|455044|57|1|3206138|201974|78|1265|3710|2701|0|
NATO|10037|9/16/2025 10:36:38 PM|60|46|77|4460934|74349|24.01|232939|704417|315969|60|0|2348541|28750|170|1004|695|1398|0|
Green Protection Agency|10041|9/17/2025 1:56:12 AM|29|17|59|5387837|185787|22.37|184831|553253|621787|18|11|1863151|87613|250|488|1713|1315|1|
Argent|10063|9/17/2025 1:57:19 AM|30|14|47|4877426|162581|20.82|119085|443477|586068|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/16/2025 3:08:26 AM|24|14|58|4907605|204484|20.02|148464|444029|608391|23|1|1787892|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/17/2025 2:04:43 AM|32|21|66|3921076|122534|17.94|100949|394078|439802|31|1|1439073|52794|124|641|2093|1349|0|
Doom Squad|16454|9/16/2025 9:39:49 PM|38|33|87|3529853|92891|17.55|246222|496739|262273|38|0|2972946|52831|95|622|1181|1194|0|
DOOMBIRD DOOMCAVE|10449|9/16/2025 9:29:39 PM|10|7|70|4772684|477268|17.43|1499877|171226|850844|10|0|1540584|35299|2|230|960|885|0|
Christian Coalition Of Countries|10028|9/16/2025 7:09:25 PM|51|32|63|2498405|48988|16.09|137528|418134|153277|51|0|1674569|36315|148|579|1244|707|1|
Nuclear Proliferation League|17228|9/17/2025 3:58:38 AM|57|44|77|2031893|35647|15.44|220392|360488|80389|52|5|1226913|21868|333|583|1071|375|1|
Fark|10002|9/17/2025 1:56:15 AM|36|21|58|2808780|78022|14.84|64878|407862|229401|35|1|1486340|79732|191|628|1800|844|0|
Sparta|10008|9/17/2025 1:57:45 AM|32|23|72|2067959|64624|11.76|56969|309406|162031|32|0|1044426|28430|26|565|862|627|0|
The Templar Knights|10012|9/17/2025 1:57:28 AM|14|9|64|2430997|173643|10.23|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/17/2025 2:04:42 AM|14|8|57|2374582|169613|10.05|85897|264672|247393|14|0|1317553|108149|221|240|1077|936|1|
The Order Of The Black Rose|10045|9/17/2025 2:04:58 AM|15|10|67|2232592|148839|9.73|141287|209854|240895|12|3|847807|33039|47|327|974|551|0|
Mostly Harmless Alliance|14879|9/16/2025 4:13:34 PM|21|17|81|1890011|90001|9.5|60144|296541|151692|20|1|1038376|10559|53|255|584|575|0|
Federation Of Armed Nations|10021|9/17/2025 1:56:34 AM|21|17|81|1823560|86836|9.27|58603|231997|159637|21|0|1206827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/16/2025 7:04:37 PM|23|20|87|1689422|73453|9.13|60981|202147|159800|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/17/2025 1:56:15 AM|13|5|38|1802520|138655|7.99|49890|221801|183722|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/17/2025 1:56:13 AM|14|9|64|1679432|119959|7.73|38926|183749|187272|14|0|523491|9666|39|214|657|643|0|
Nordreich|11319|9/17/2025 1:56:34 AM|18|11|61|1337946|74330|7.2|54287|153964|120264|18|0|420457|14756|0|325|1211|655|0|
Random Insanity Alliance|10038|9/16/2025 6:17:18 PM|18|10|56|1280143|71119|7.01|30018|165803|118262|18|0|674153|28878|54|300|564|448|1|
Old Guard|11296|9/17/2025 3:58:26 AM|10|7|70|1497139|149714|6.51|53436|137135|176298|6|4|595707|32534|69|180|615|462|0|
