Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/14/2025 2:49:05 AM|194|105|54|35472377|182847|147.8|998404|2664078|4905329|194|0|8269587|321639|163|3820|8312|5101|1|
Independent Republic Of Orange Nations|10004|7/13/2025 10:36:57 PM|98|67|68|19955110|203624|81.45|482243|1485528|2735651|95|3|5893055|227131|241|1722|5061|4285|3|
The Legion|10020|7/14/2025 4:44:35 AM|110|74|67|11780274|107093|56.03|343049|1355684|1244064|108|2|5221435|179653|305|1653|3459|4129|3|
Knights Of The Round Table|10092|7/13/2025 11:11:53 PM|84|69|82|11164449|132910|50.01|398494|1037902|1322894|74|10|5417566|112543|187|1307|4091|2978|0|
CLAWS|15841|7/13/2025 10:19:26 PM|69|56|81|8453791|122519|38.68|243141|882057|918300|69|0|3791687|185685|229|1506|3785|2745|1|
Non Grata|10097|7/14/2025 3:00:54 AM|82|74|90|5828855|71084|31.92|199248|954621|368736|82|0|3872864|94584|605|1769|2679|2261|3|
Global Alliance And Treaty Organization|10003|7/13/2025 9:28:41 PM|78|67|86|5833955|74794|31.32|275715|739139|526646|75|3|2941200|84786|378|962|2750|2119|1|
New Polar Order|10006|7/14/2025 3:11:22 AM|80|51|64|5704091|71301|31.2|117868|800814|474567|79|1|2985700|108099|92|1463|3233|2377|2|
The Dark Templar|10056|7/14/2025 4:44:46 AM|51|34|67|6557042|128569|29.63|182683|652121|780448|50|1|2368559|43512|43|972|947|1501|0|
Post Grunge Supergroup|16367|7/13/2025 11:12:53 PM|88|70|80|3706653|42121|25.76|186015|675636|202511|73|15|2771928|120153|166|942|1145|603|2|
Freehold of The Wolves|15157|7/14/2025 4:44:40 AM|60|43|72|4827455|80458|25.24|130381|607726|426821|58|2|2426661|104630|59|1228|3538|2294|0|
NATO|10037|7/13/2025 6:15:12 PM|56|40|71|4239414|75704|22.66|211049|687570|299158|56|0|2324486|30977|132|855|546|1303|0|
Orange Defense Network|10007|7/14/2025 4:45:05 AM|27|9|33|5335949|197628|21.9|180822|492229|651663|26|1|2000097|49878|83|545|1363|1179|2|
Argent|10063|7/14/2025 4:44:51 AM|33|13|39|4996452|151408|21.68|125193|471665|590859|30|3|2145641|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/14/2025 4:44:56 AM|28|20|71|5070791|181100|21.17|171926|524335|581514|17|11|1933687|110830|256|460|1574|1257|4|
Doombrella|17368|7/13/2025 9:23:01 PM|38|35|92|4207606|110726|19.81|136761|367828|506398|38|0|2743473|145515|74|504|1809|1158|1|
DOOMBIRD DOOMCAVE|10449|7/13/2025 10:03:27 PM|12|12|100|4973757|414480|18.41|1501519|201720|856688|12|0|1796157|59549|2|276|1160|996|0|
Viridian Entente|10010|7/13/2025 9:10:58 PM|34|20|59|3956829|116377|18.36|99215|390098|450411|32|2|1402153|48546|124|640|2090|1340|1|
Doom Squad|16454|7/13/2025 8:44:42 PM|39|35|90|3207898|82254|16.63|222341|454485|237130|38|1|2348986|32727|101|626|1111|1031|1|
Fark|10002|7/14/2025 1:56:24 AM|36|22|61|2601788|72272|14.16|60278|383670|206882|34|2|1443590|67362|169|631|1794|684|0|
Christian Coalition Of Countries|10028|7/13/2025 5:51:37 PM|39|31|79|1984580|50887|12.55|94426|336806|122029|39|0|1531246|33799|141|436|1090|539|0|
Nuclear Proliferation League|17228|7/14/2025 4:24:40 AM|47|34|72|1499898|31913|12.16|164796|278040|53983|47|0|823969|19064|271|404|855|196|2|
Sparta|10008|7/14/2025 4:45:00 AM|29|19|66|1807204|62317|10.44|49370|283424|131471|29|0|1039723|31192|22|510|786|597|0|
The Templar Knights|10012|7/14/2025 4:45:57 AM|14|9|64|2385896|170421|10.09|72412|252925|255191|14|0|1479588|79625|100|340|1120|934|0|
The Order Of The Black Rose|10045|7/14/2025 4:32:44 AM|16|9|56|2291030|143189|10.08|136711|197439|262772|12|4|858506|38574|57|336|905|471|0|
Federation Of Armed Nations|10021|7/14/2025 4:45:38 AM|23|14|61|1968892|85604|10.07|60962|257997|169388|22|1|1194020|85837|106|451|1536|521|0|
The Last Remnants|10098|7/14/2025 4:46:07 AM|16|8|50|2136130|133508|9.56|71533|252832|219731|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/14/2025 4:46:02 AM|13|8|62|2214735|170364|9.36|62347|237332|240048|13|0|1471819|115227|171|219|1017|854|1|
The Prussian Empire|14204|7/14/2025 4:45:47 AM|23|16|70|1633278|71012|8.95|59410|199352|151413|23|0|1066781|41077|141|309|1145|586|0|
Disciples of Duckroll|17024|7/14/2025 4:46:26 AM|7|2|29|2205320|315046|8.42|45723|125299|334170|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/14/2025 4:45:43 AM|19|14|74|1654893|87100|8.41|56544|264198|127980|19|0|937246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/14/2025 1:42:53 AM|14|10|71|1643317|117380|7.61|38726|182399|181482|14|0|531247|9666|39|210|647|612|0|
Nordreich|11319|7/14/2025 2:07:00 AM|20|12|60|1308039|65402|7.41|54487|157365|109177|20|0|454388|14756|0|375|1296|592|0|
Old Guard|11296|7/14/2025 4:46:21 AM|10|8|80|1477519|147752|6.45|52936|137035|172598|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/14/2025 4:45:53 AM|16|8|50|1076378|67274|6.03|26682|146964|94372|16|0|558484|27878|4|260|560|310|1|
AGW Overlords|10043|7/13/2025 9:50:07 PM|5|5|100|1344227|268845|5.24|47894|106600|172329|5|0|715586|60880|6|102|435|287|0|
The Wolves|16660|7/14/2025 4:46:16 AM|15|12|80|631518|42101|4.39|34739|108329|28209|14|1|428290|34141|10|263|459|271|2|
COBRA|13717|7/13/2025 8:11:41 PM|17|14|82|533592|31388|4.37|40478|90001|24558|17|0|323831|12706|22|174|603|196|0|
The Gramlins|17275|7/14/2025 4:47:20 AM|5|4|80|1075527|215105|4.35|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/14/2025 4:46:54 AM|7|1|14|893772|127682|4.05|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/13/2025 9:44:53 PM|7|5|71|850620|121517|3.9|29796|114235|75409|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/14/2025 4:47:09 AM|6|2|33|887296|147883|3.87|20318|136156|72935|6|0|446675|50120|51|87|420|376|0|
Pirates Of The Parrot Order|10059|7/14/2025 4:43:49 AM|6|0|0|830864|138477|3.68|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|7/14/2025 4:46:12 AM|11|6|55|454242|41295|3.19|10569|54363|37798|10|1|342100|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/14/2025 4:47:25 AM|4|3|75|769956|192489|3.18|2489|53920|113766|3|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/14/2025 4:46:58 AM|6|2|33|605924|100987|2.93|31222|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/14/2025 12:29:30 AM|14|12|86|232324|16595|2.91|16937|54156|3845|14|0|124764|450|0|93|8|3|0|
Madlads Union|17130|7/13/2025 8:12:00 PM|9|8|89|434237|48249|2.82|20484|74784|25577|9|0|223859|88|102|159|50|106|0|
The Order Of The Paradox|10016|7/14/2025 4:47:38 AM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
WWF|14310|7/14/2025 4:47:15 AM|5|4|80|596609|119322|2.75|8052|53500|72880|5|0|175382|5000|4|100|351|210|0|
The Phoenix Federation|17385|7/14/2025 4:47:07 AM|12|8|67|265404|22117|2.71|18202|51138|8391|11|1|298969|18858|57|77|290|58|3|
Avalanche|10078|7/13/2025 11:45:28 PM|6|5|83|487917|81319|2.54|15926|64004|45227|6|0|208582|0|0|85|290|106|0|
Shangri La|13799|7/13/2025 6:17:34 PM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/14/2025 4:47:29 AM|5|1|20|454243|90849|2.28|24465|97997|4343|5|0|846417|44808|0|125|420|408|0|
RnR|16211|7/14/2025 4:47:43 AM|4|2|50|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/14/2025 4:48:54 AM|3|3|100|447627|149209|1.95|23937|70599|30553|3|0|566747|49|0|72|107|205|0|
Catholic Reich|17311|7/14/2025 4:47:04 AM|6|3|50|254844|42474|1.76|49183|47435|2113|6|0|247405|375|2|35|279|71|0|
Siberian Tiger Alliance|10011|7/14/2025 4:47:34 AM|4|2|50|282614|70654|1.55|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/14/2025 4:47:47 AM|4|2|50|272710|68177|1.52|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/14/2025 4:47:52 AM|3|3|100|275337|91779|1.38|10245|32354|27110|3|0|228550|380|50|31|225|105|0|
Libertarian Socialist Federation|10027|7/14/2025 4:47:58 AM|4|3|75|129152|32288|1.04|6097|27113|3409|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|7/14/2025 4:49:22 AM|2|1|50|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
State Of Unified Nations|10086|7/12/2025 6:52:21 AM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
The Imperial Order|10082|7/14/2025 4:49:08 AM|2|2|100|195848|97924|0.96|7576|29001|14584|2|0|183259|16515|0|31|171|40|0|
LoSS|15565|7/14/2025 4:49:26 AM|2|2|100|179761|89881|0.9|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/14/2025 4:48:03 AM|4|3|75|73265|18316|0.85|5651|17822|600|4|0|53096|751|2|36|1|0|0|
Goldenrod Accords|17406|7/14/2025 3:03:28 AM|5|4|80|19001|3800|0.83|2383|3611|392|5|0|18805|1088|2|0|130|0|1|
Alpha Omega|10031|7/14/2025 4:48:49 AM|1|0|0|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/14/2025 4:49:35 AM|2|1|50|139144|69572|0.77|8739|24103|8992|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/11/2025 11:52:05 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
The Imperial Entente|16809|7/14/2025 4:49:03 AM|2|1|50|109726|54863|0.67|4755|24634|2234|1|1|166721|15000|48|13|105|75|0|
North Atlantic Defense Coalition|17092|7/14/2025 4:48:58 AM|2|2|100|110966|55483|0.67|3230|26786|2999|1|1|55083|0|2|18|65|45|1|
Wurst Alliance|16919|7/14/2025 4:49:39 AM|2|2|100|102858|51429|0.65|11610|23200|701|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/14/2025 4:49:17 AM|1|0|0|138715|138715|0.61|3196|17000|12719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/14/2025 4:49:13 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/14/2025 4:49:31 AM|1|1|100|117617|117617|0.54|2462|19000|7402|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/10/2025 7:43:15 PM|3|3|100|3931|1310|0.47|897|695|64|3|0|1674|24|0|0|23|0|1|
MI6|10158|7/11/2025 1:10:35 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
