Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/19/2025 7:27:23 PM|192|120|63|35234911|183515|146.79|997479|2643078|4874458|192|0|8251892|321639|163|3778|8207|5013|1|
Independent Republic Of Orange Nations|10004|7/19/2025 7:49:11 PM|98|68|69|19953971|203612|81.49|482243|1482654|2737351|94|4|5890070|227131|241|1727|5061|4296|3|
The Legion|10020|7/19/2025 12:41:33 AM|112|72|64|11841204|105725|56.6|344153|1364016|1250114|111|1|5184682|174306|305|1668|3424|4129|1|
Knights Of The Round Table|10092|7/20/2025 4:15:50 AM|84|67|80|11203261|133372|50.19|399540|1040767|1327827|76|8|5666778|112543|187|1307|4091|2978|0|
CLAWS|15841|7/19/2025 3:18:21 AM|69|51|74|8470460|122760|38.78|241804|881706|921839|68|1|3790014|185698|226|1507|3805|2761|1|
Global Alliance And Treaty Organization|10003|7/19/2025 10:08:40 PM|83|72|87|6028773|72636|32.77|283505|763995|544727|82|1|3009188|85773|375|993|2885|2161|0|
Non Grata|10097|7/19/2025 10:10:09 AM|83|71|86|5892056|70989|32.31|201775|960814|374734|83|0|4010737|117423|486|1769|2815|2333|0|
New Polar Order|10006|7/19/2025 6:45:37 AM|80|54|68|5875479|73443|31.81|118243|812806|496153|79|1|3092305|119498|92|1492|3338|2516|2|
The Dark Templar|10056|7/19/2025 4:40:55 AM|51|38|75|6580905|129037|29.73|183083|652921|782048|50|1|2384218|43512|43|977|947|1511|0|
Post Grunge Supergroup|16367|7/19/2025 5:27:23 PM|89|67|75|3688467|41443|25.91|186820|671181|203761|78|11|2464382|92593|166|948|1116|603|2|
Freehold of The Wolves|15157|7/18/2025 10:47:09 PM|59|49|83|4733469|80228|24.8|130481|606564|408200|58|1|2426649|104630|58|1217|3538|2343|0|
NATO|10037|7/19/2025 4:40:50 AM|56|44|79|4250861|75908|22.73|211719|687997|300428|56|0|2324486|30977|132|858|546|1303|0|
Argent|10063|7/19/2025 4:05:16 PM|33|18|55|5000913|151543|21.71|125326|471665|591709|30|3|2146223|61730|153|698|1796|1842|0|
Orange Defense Network|10007|7/19/2025 4:41:33 AM|26|12|46|5234214|201316|21.42|176160|472007|647789|25|1|1925460|47518|80|521|1268|1168|1|
Green Protection Agency|10041|7/19/2025 4:41:21 AM|28|20|71|5075496|181268|21.2|172333|524286|582404|17|11|1992199|91029|254|460|1621|1265|3|
Doombrella|17368|7/20/2025 12:07:07 AM|37|29|78|4210669|113802|19.7|136190|367094|510772|37|0|2604926|129215|74|469|1793|1141|1|
DOOMBIRD DOOMCAVE|10449|7/19/2025 3:21:45 PM|12|10|83|4981911|415159|18.44|1501555|201720|858017|12|0|1786532|59499|2|274|1160|1026|0|
Viridian Entente|10010|7/19/2025 9:26:34 PM|34|23|68|3964504|116603|18.41|99215|390198|452111|32|2|1345897|48546|124|640|2090|1340|1|
Doom Squad|16454|7/19/2025 6:45:39 AM|39|32|82|3254451|83447|16.81|227026|460148|240172|38|1|2297418|34630|101|637|1191|1051|0|
Fark|10002|7/19/2025 4:41:08 AM|36|26|72|2616053|72668|14.22|60378|385070|208396|34|2|1443590|67362|171|631|1819|692|0|
Christian Coalition Of Countries|10028|7/19/2025 10:45:54 PM|40|32|80|2018503|50463|12.85|97423|340556|124296|40|0|1668039|33819|141|436|1090|569|0|
Nuclear Proliferation League|17228|7/19/2025 6:47:20 PM|46|33|72|1486320|32311|11.98|161587|274364|54944|46|0|831002|15131|233|416|758|199|2|
Sparta|10008|7/19/2025 4:41:27 AM|29|17|59|1812394|62496|10.48|49470|283594|132501|29|0|1043757|31192|22|510|786|601|0|
The Templar Knights|10012|7/20/2025 3:55:47 AM|14|8|57|2384974|170355|10.09|72412|252925|255691|14|0|1335486|79625|100|340|1120|930|0|
The Order Of The Black Rose|10045|7/19/2025 4:42:28 AM|16|9|56|2278454|142403|10.04|135479|195567|262603|12|4|783720|28519|49|336|911|466|1|
Federation Of Armed Nations|10021|7/19/2025 4:42:03 AM|22|14|64|1948696|88577|9.86|60302|253997|169877|22|0|1149092|82829|106|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/20/2025 12:23:18 AM|13|7|54|2216735|170518|9.38|62347|237332|240448|13|0|1471819|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/19/2025 4:42:09 AM|21|12|57|1802065|85813|9.22|56794|282796|143510|21|0|989827|10459|53|251|584|575|0|
