Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/21/2025 2:47:27 PM|192|108|56|35247257|183579|146.88|997479|2643078|4876228|192|0|8251692|321639|163|3778|8207|5013|1|
Independent Republic Of Orange Nations|10004|7/21/2025 10:33:26 AM|98|71|72|19964586|203720|81.57|482441|1483653|2738451|95|3|5890616|227131|241|1729|5061|4303|3|
The Legion|10020|7/21/2025 9:12:05 AM|111|69|62|11853363|106787|56.5|344143|1364166|1252321|110|1|5185652|174306|305|1671|3424|4129|1|
Knights Of The Round Table|10092|7/21/2025 5:16:16 AM|84|71|85|11200479|133339|50.21|399570|1040818|1328567|74|10|5307780|112543|187|1307|4091|2978|0|
CLAWS|15841|7/21/2025 2:19:33 PM|69|51|74|8481608|122922|38.83|241804|881706|923819|69|0|3716141|185698|226|1507|3830|2769|1|
Global Alliance And Treaty Organization|10003|7/21/2025 1:32:48 PM|83|72|87|6054501|72946|32.9|284229|764891|547738|82|1|3056571|90569|375|993|3062|2161|0|
Non Grata|10097|7/21/2025 7:12:27 AM|83|68|82|5894036|71012|32.36|201908|959788|375116|83|0|3882262|133723|484|1775|2807|2337|1|
New Polar Order|10006|7/21/2025 2:55:56 PM|80|52|65|5890909|73636|31.88|119643|814006|497893|79|1|3092305|119498|92|1492|3338|2543|2|
The Dark Templar|10056|7/21/2025 2:56:08 PM|52|38|73|6667847|128228|30.18|188383|658878|792602|51|1|2407218|43512|53|988|1017|1548|0|
Post Grunge Supergroup|16367|7/21/2025 2:55:49 PM|89|63|71|3717399|41769|26.01|191080|676788|205023|78|11|2479105|87588|166|949|1088|607|2|
Freehold of The Wolves|15157|7/21/2025 8:03:05 AM|59|46|78|4748562|80484|24.86|132681|607294|410171|58|1|2421849|104630|58|1218|3538|2343|0|
NATO|10037|7/21/2025 9:47:21 AM|56|39|70|4258110|76038|22.76|211819|688922|300748|56|0|2335695|30977|132|858|546|1303|0|
Argent|10063|7/21/2025 8:15:40 AM|33|17|52|5001413|151558|21.72|125326|471665|591809|30|3|2146223|61730|153|698|1796|1842|0|
Orange Defense Network|10007|7/21/2025 10:33:05 AM|26|14|54|5235349|201360|21.44|178160|474007|648089|25|1|1925245|47518|80|523|1268|1168|1|
