Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/20/2025 3:18:21 AM|183|122|67|34984467|191172|144.49|979180|2584256|4863337|183|0|8037337|302127|212|3822|8291|5060|0|
Independent Republic Of Orange Nations|10004|8/19/2025 7:01:48 PM|101|65|64|20614133|204100|84.09|500780|1561320|2805894|98|3|6278933|252609|242|1825|5181|4527|3|
The Legion|10020|8/19/2025 11:32:30 PM|106|73|69|12045790|113640|56.32|345308|1390427|1268131|105|1|5252602|172936|305|1745|3466|4324|0|
Knights Of The Round Table|10092|8/19/2025 8:45:38 PM|84|67|80|11529504|137256|51.22|414040|1073297|1356818|63|21|6133745|215230|230|1341|4203|3288|0|
CLAWS|15841|8/20/2025 12:19:29 AM|68|49|72|8659757|127349|39.23|251422|898131|945881|68|0|3740212|183461|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/20/2025 2:55:31 AM|89|74|83|6492532|72950|35.21|311104|817012|591132|88|1|3203091|84605|426|1058|2922|2276|0|
Non Grata|10097|8/20/2025 1:24:56 AM|85|75|88|6410052|75412|34.32|221197|1009560|433813|85|0|3942694|104453|475|1847|3110|2515|0|
New Polar Order|10006|8/20/2025 2:55:22 AM|77|52|68|5737033|74507|30.86|113155|797941|480533|76|1|3094188|122015|75|1472|3148|2428|2|
The Dark Templar|10056|8/19/2025 11:13:10 PM|49|36|73|6562375|133926|29.35|199011|645621|777747|48|1|2468404|43861|43|984|947|1479|0|
Post Grunge Supergroup|16367|8/20/2025 2:55:17 AM|96|63|66|3893243|40555|27.61|214469|704841|212958|85|11|2667900|107911|213|950|1129|691|3|
Freehold of The Wolves|15157|8/20/2025 12:10:11 AM|60|45|75|5014025|83567|25.86|139383|621540|448928|59|1|2455947|114838|91|1233|3646|2417|0|
NATO|10037|8/19/2025 3:17:56 PM|54|42|78|4296029|79556|22.54|219628|684198|301681|54|0|2349132|33426|170|977|590|1378|0|
Green Protection Agency|10041|8/20/2025 2:55:40 AM|28|17|61|5086842|181673|21.22|171652|527853|585145|16|12|1696363|87613|250|463|1583|1221|4|
