Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/12/2025 5:10:37 PM|192|130|68|35379038|184266|147.31|995909|2629251|4896497|191|1|7991720|311090|210|4022|8262|5221|0|
Independent Republic Of Orange Nations|10004|9/13/2025 4:04:17 AM|100|57|57|20377665|203777|83.2|492246|1525745|2783848|97|3|6154573|245985|241|1819|5181|4574|3|
The Legion|10020|9/13/2025 5:13:56 AM|107|77|72|12398453|115873|57.69|358633|1420760|1309241|105|2|5412937|164011|305|1822|3489|4498|0|
Knights Of The Round Table|10092|9/13/2025 3:23:12 AM|83|61|73|11491021|138446|50.98|417325|1064825|1358267|73|10|5876609|165063|236|1302|4141|3301|1|
CLAWS|15841|9/13/2025 3:23:07 AM|69|51|74|9141567|132486|41.01|261985|928317|1011899|69|0|4174477|216468|225|1559|4045|2992|0|
Non Grata|10097|9/12/2025 10:04:39 PM|85|72|85|6685335|78651|35.28|211333|1031779|472708|85|0|3916246|115971|492|1895|3370|2597|0|
Global Alliance And Treaty Organization|10003|9/12/2025 7:05:50 PM|90|76|84|6436403|71516|35.22|317250|805713|587189|89|1|3219143|85482|416|1059|2822|2156|0|
Doombrella|17368|9/12/2025 7:02:48 PM|47|38|81|7422710|157930|31.93|246099|598354|925345|47|0|5233075|239781|224|787|3124|2092|1|
New Polar Order|10006|9/13/2025 5:09:28 AM|74|54|73|5717942|77269|30.37|114874|773400|479938|57|17|3783434|138298|181|1505|3229|2994|2|
The Dark Templar|10056|9/13/2025 3:23:23 AM|50|34|68|6632457|132649|29.75|206794|649622|778960|49|1|2509954|44361|53|1030|947|1764|0|
Post Grunge Supergroup|16367|9/12/2025 8:29:00 PM|84|62|74|3959022|47131|26.04|211176|698586|224103|75|9|2745110|116447|191|975|1266|976|0|
Freehold of The Wolves|15157|9/13/2025 3:03:10 AM|59|51|86|5097734|86402|26.01|146607|609604|457174|58|1|3242493|199646|52|1281|3710|2683|0|
NATO|10037|9/13/2025 3:23:17 AM|59|51|86|4433569|75145|23.79|230708|698937|314593|59|0|2313455|28750|170|1004|695|1398|0|
Green Protection Agency|10041|9/12/2025 9:30:39 PM|29|19|66|5384851|185685|22.38|184831|553153|621387|18|11|1851363|87613|250|488|1703|1315|1|
Argent|10063|9/13/2025 3:23:37 AM|30|13|43|4874926|162498|20.83|119085|443477|585568|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/13/2025 3:23:41 AM|23|11|48|4775875|207647|19.43|141880|424028|599185|22|1|1750215|122970|129|476|1103|976|2|
Viridian Entente|10010|9/13/2025 3:23:28 AM|32|18|56|3914961|122343|17.94|100849|394078|439082|31|1|1445813|52794|124|641|2093|1349|0|
Doom Squad|16454|9/12/2025 7:16:12 PM|38|30|79|3504937|92235|17.5|242222|492739|261813|38|0|2841160|37431|95|622|1181|1186|0|
DOOMBIRD DOOMCAVE|10449|9/12/2025 9:13:08 PM|10|9|90|4765808|476581|17.41|1499877|171226|849144|10|0|1375072|35299|2|230|950|885|0|
Christian Coalition Of Countries|10028|9/13/2025 3:23:46 AM|51|28|55|2490103|48826|16.09|135832|417674|152892|51|0|1692959|36315|144|571|1244|707|1|
Nuclear Proliferation League|17228|9/12/2025 9:12:28 PM|57|44|77|2034129|35686|15.49|218919|363274|79438|53|4|1238731|21976|346|581|1061|397|2|
Fark|10002|9/13/2025 3:23:32 AM|36|26|72|2802900|77858|14.84|64878|407862|228701|35|1|1406340|74732|191|626|1800|834|0|
Sparta|10008|9/13/2025 12:37:09 AM|31|24|77|2019870|65157|11.47|56413|304856|156609|31|0|1032426|28430|26|540|862|627|0|
The Templar Knights|10012|9/13/2025 3:24:15 AM|15|7|47|2490048|166003|10.59|76162|261675|267426|15|0|1527629|79625|100|371|1120|951|0|
The Order Of The Black Rose|10045|9/12/2025 7:33:41 PM|16|10|63|2363745|147734|10.33|141902|212596|264827|12|4|845308|32607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/13/2025 2:02:39 AM|13|9|69|2256329|173564|9.51|63447|241642|247119|13|0|1217553|90115|171|225|1017|864|1|
Mostly Harmless Alliance|14879|9/13/2025 3:23:55 AM|21|16|76|1884011|89715|9.49|60144|296541|150392|20|1|1038376|10559|53|255|584|575|0|
Federation Of Armed Nations|10021|9/12/2025 10:25:05 PM|21|15|71|1819980|86666|9.28|58603|231997|158937|21|0|1202827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/13/2025 3:24:00 AM|23|14|61|1683852|73211|9.13|60981|202147|158790|23|0|1069784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/13/2025 1:04:10 AM|13|6|46|1799884|138453|7.99|48382|221793|183652|13|0|874308|39994|181|231|690|422|0|
Nordreich|11319|9/13/2025 3:23:51 AM|20|14|70|1450971|72549|7.89|59137|169964|127043|20|0|464457|14756|0|375|1296|656|0|
The Grand Lodge Of Freemasons|10029|9/13/2025 3:24:20 AM|14|11|79|1676932|119781|7.73|38926|183749|187172|14|0|523491|9666|39|210|647|632|0|
Random Insanity Alliance|10038|9/12/2025 9:04:27 PM|18|10|56|1272708|70706|6.99|30017|165803|117613|18|0|674153|28878|54|299|564|415|1|
Old Guard|11296|9/13/2025 3:24:55 AM|10|8|80|1496489|149649|6.52|53336|137135|176198|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/13/2025 3:25:06 AM|5|4|80|1368410|273682|5.33|48094|108100|175839|5|0|773745|60880|6|102|435|289|0|
