Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/3/2025 8:13:19 PM|187|126|67|35182634|188142|145.91|991835|2605132|4881831|187|0|7972438|302627|210|3885|8351|5131|0|
Independent Republic Of Orange Nations|10004|9/3/2025 8:32:58 PM|99|71|72|20347438|205530|82.98|491022|1523496|2780622|96|3|6109872|245985|242|1802|5181|4549|4|
The Legion|10020|9/3/2025 5:32:35 PM|106|72|68|12130317|114437|56.66|348812|1396477|1278441|105|1|5301744|164011|305|1770|3384|4426|0|
Knights Of The Round Table|10092|9/3/2025 7:18:02 AM|82|61|74|11424019|139317|50.64|415233|1057953|1349561|73|9|6028916|164360|238|1300|4092|3301|0|
CLAWS|15841|9/3/2025 7:44:53 PM|70|55|79|9117881|130255|41.11|263240|934634|1002992|70|0|4114640|215327|225|1571|4045|2992|1|
Global Alliance And Treaty Organization|10003|9/3/2025 3:51:17 PM|89|69|78|6352581|71377|34.79|313433|799662|575712|88|1|3210173|85482|416|1049|2822|2156|0|
Non Grata|10097|9/3/2025 4:26:10 PM|84|75|89|6411019|76322|34.22|206822|1003410|441994|83|1|3773474|115859|492|1836|3184|2499|0|
New Polar Order|10006|9/3/2025 7:31:47 PM|76|60|79|5887817|77471|31.26|113874|805040|491318|60|16|3928435|147652|177|1531|3334|3022|2|
The Dark Templar|10056|9/4/2025 12:35:33 AM|50|33|66|6609433|132189|29.68|199636|648021|783667|49|1|2477904|44261|53|1005|947|1494|0|
Post Grunge Supergroup|16367|9/3/2025 11:43:01 PM|90|66|73|3971761|44131|27.01|220223|710803|220060|81|9|2756856|115645|208|973|1154|800|2|
Freehold of The Wolves|15157|9/3/2025 2:17:42 PM|59|47|80|5113775|86674|26.07|151251|620105|455089|55|4|3226964|206284|47|1253|3710|2662|0|
Doombrella|17368|9/3/2025 8:12:45 PM|38|27|71|5050554|132909|22.65|184911|437331|604183|38|0|3774338|178510|124|556|2248|1362|0|
NATO|10037|9/3/2025 7:18:08 AM|56|48|86|4208128|75145|22.6|220148|675614|289772|56|0|2248099|20334|170|978|590|1376|0|
Green Protection Agency|10041|9/3/2025 10:47:12 AM|29|21|72|5369186|185144|22.34|184684|552653|620897|18|11|1801363|87613|250|488|1692|1315|2|
Argent|10063|9/3/2025 7:18:22 AM|30|15|50|4871661|162389|20.83|118875|443477|584978|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/3/2025 7:18:32 AM|23|11|48|4763878|207125|19.4|141880|424028|596785|21|2|1750365|122970|129|476|1103|976|2|
Viridian Entente|10010|9/3/2025 8:13:42 PM|33|26|79|4119159|124823|18.78|102349|408078|467624|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/4/2025 4:59:03 AM|12|10|83|5065845|422154|18.72|1516417|207200|872636|12|0|1749487|58769|2|276|1150|1050|0|
Doom Squad|16454|9/3/2025 12:20:33 PM|39|30|77|3550805|91046|17.81|248177|504898|261734|39|0|2804528|29020|95|642|1116|1183|0|
Christian Coalition Of Countries|10028|9/3/2025 5:32:11 PM|50|41|82|2455895|49118|15.84|132469|411423|151560|50|0|1849443|34678|138|549|1151|692|1|
Nuclear Proliferation League|17228|9/3/2025 5:06:07 PM|56|45|80|1929120|34449|15|209341|345577|74745|51|5|1153899|16648|298|570|940|352|3|
Fark|10002|9/3/2025 8:32:19 PM|36|23|64|2751893|76441|14.69|63978|401292|225331|35|1|1454815|65652|181|621|1720|741|0|
Sparta|10008|9/4/2025 4:21:45 AM|31|22|71|1998044|64453|11.4|55313|303556|153847|31|0|1033989|28430|26|540|862|627|0|
The Templar Knights|10012|9/3/2025 8:33:57 PM|16|10|63|2597117|162320|11.11|79522|281375|273319|16|0|1581844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|9/3/2025 8:15:02 PM|16|11|69|2362145|147634|10.32|141902|212596|264627|12|4|825308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/3/2025 8:14:20 PM|13|10|77|2243809|172601|9.47|63347|240632|245353|13|0|1217553|90115|171|223|1017|855|1|
Federation Of Armed Nations|10021|9/3/2025 8:20:50 PM|21|17|81|1816900|86519|9.27|58603|231997|158237|21|0|1198827|88511|156|414|1456|479|0|
Mostly Harmless Alliance|14879|9/3/2025 8:22:16 PM|20|16|80|1837421|91871|9.19|57844|284241|149290|20|0|1009076|10459|53|253|584|575|0|
The Prussian Empire|14204|9/3/2025 8:31:58 PM|22|12|55|1667424|75792|8.93|60121|200247|157300|22|0|1052783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/3/2025 7:19:55 AM|14|6|43|1928060|137719|8.57|58498|230681|199570|14|0|899308|39994|181|256|690|422|0|
Nordreich|11319|9/3/2025 5:46:18 AM|20|15|75|1427373|71369|7.82|59137|169964|123877|20|0|461957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|9/3/2025 8:19:02 PM|14|11|79|1671662|119404|7.72|38926|183709|186002|14|0|523491|9666|39|210|647|622|0|
Disciples of Duckroll|17024|9/4/2025 4:16:14 AM|6|4|67|1850899|308483|7.09|35223|104299|280592|6|0|502048|15863|2|110|409|353|0|
Random Insanity Alliance|10038|9/3/2025 8:31:37 PM|18|10|56|1267033|70391|6.98|30017|164403|117430|18|0|654153|28878|54|299|564|405|1|
Old Guard|11296|9/4/2025 4:23:26 AM|10|8|80|1494489|149449|6.51|53336|137135|175798|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/3/2025 8:20:08 PM|5|3|60|1365137|273027|5.32|48094|108100|175439|5|0|735063|60880|6|102|435|289|0|
The Wolves|16660|9/3/2025 8:21:11 PM|15|14|93|791252|52750|4.93|52057|125972|40285|15|0|672199|26937|10|285|519|344|0|
The Phoenix Federation|17385|9/3/2025 8:00:05 PM|24|15|63|332091|13837|4.78|24885|68543|9488|23|1|353082|19956|77|78|253|51|1|
COBRA|13717|9/3/2025 8:18:02 PM|17|13|76|642063|37768|4.74|44509|110803|27819|17|0|402764|13046|72|224|624|237|0|
The Gramlins|17440|9/2/2025 4:09:56 AM|5|3|60|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|9/3/2025 7:33:00 PM|6|3|50|887888|147981|3.88|18635|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|9/3/2025 8:19:46 PM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/3/2025 8:21:33 PM|6|5|83|788178|131363|3.55|16211|73500|94603|6|0|319763|5000|4|125|354|220|0|
United Purple Nations|10025|9/3/2025 7:21:18 AM|6|4|67|755887|125981|3.44|23403|98427|68999|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/3/2025 7:29:23 PM|6|3|50|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|9/3/2025 8:30:53 PM|4|3|75|775077|193769|3.2|2503|54600|114366|3|1|101660|12774|51|75|185|27|0|
Union Of Communist Republics|10060|9/3/2025 7:20:00 AM|10|5|50|491327|49133|3.17|11719|62126|39683|9|1|372701|31587|3|175|489|181|1|
Madlads Union|17130|9/3/2025 7:20:10 AM|9|5|56|484040|53782|2.99|20690|78434|30685|9|0|238740|58|102|167|130|187|0|
Veneris|17356|9/4/2025 2:20:09 AM|13|12|92|264018|20309|2.87|19943|56742|5526|13|0|133775|650|0|143|68|3|0|
The Order Of The Paradox|10016|9/3/2025 8:33:35 PM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/3/2025 8:14:41 PM|6|6|100|509927|84988|2.62|16226|65004|48527|6|0|208582|0|0|91|290|106|0|
Shangri La|13799|9/3/2025 8:21:54 PM|4|3|75|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/3/2025 8:07:24 PM|5|3|60|440132|88026|2.23|24209|97906|4113|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/3/2025 7:22:11 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/3/2025 7:22:31 AM|3|3|100|433389|144463|1.9|16646|66964|31286|3|0|537438|34116|1|70|107|175|1|
United Equestria|10101|9/3/2025 7:32:38 PM|5|4|80|281966|56393|1.71|18960|45040|17297|5|0|225805|13022|63|52|200|73|0|
Catholic Reich|17311|9/3/2025 7:21:32 AM|5|4|80|269533|53907|1.66|52346|48797|4183|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|9/3/2025 9:35:05 PM|3|3|100|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/3/2025 7:22:20 AM|3|1|33|285112|95037|1.41|12245|32554|27710|3|0|238550|380|50|32|240|134|0|
LoSS|15565|9/3/2025 7:23:05 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/3/2025 7:23:00 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|9/3/2025 8:20:29 PM|2|2|100|223368|111684|1.05|9576|31001|16984|2|0|183259|16515|0|50|185|40|0|
