Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/18/2025 1:17:07 PM|192|119|62|35227379|183476|146.84|997479|2643078|4872408|192|0|8249331|321639|163|3778|8207|5009|1|
Independent Republic Of Orange Nations|10004|7/18/2025 1:18:09 PM|97|64|66|19947093|205640|81.35|482243|1481181|2736951|94|3|5882055|227131|241|1725|5061|4291|3|
The Legion|10020|7/18/2025 9:18:12 AM|111|74|67|11836309|106633|56.47|344053|1363834|1249527|110|1|5184382|174306|305|1666|3424|4129|1|
Knights Of The Round Table|10092|7/17/2025 4:06:54 PM|84|65|77|11185330|133159|50.18|398527|1038034|1326124|76|8|5631872|112543|187|1307|4091|2978|0|
CLAWS|15841|7/18/2025 3:21:35 PM|69|56|81|8469230|122742|38.8|241804|881706|921739|68|1|3790014|185698|226|1506|3805|2761|1|
Global Alliance And Treaty Organization|10003|7/18/2025 10:03:57 AM|81|68|84|5946674|73416|32.24|281501|750830|538210|79|2|2967831|84510|375|980|2841|2147|0|
Non Grata|10097|7/18/2025 9:17:16 AM|81|70|86|5884253|72645|32.03|200687|958254|373867|81|0|4064885|132381|486|1768|2793|2325|1|
New Polar Order|10006|7/18/2025 6:19:25 AM|80|57|71|5871996|73400|31.85|118243|812806|495453|79|1|3092305|119498|92|1492|3338|2506|2|
The Dark Templar|10056|7/18/2025 2:06:45 AM|51|39|76|6579015|129000|29.75|183083|652921|781748|50|1|2384218|43512|43|976|947|1511|0|
Post Grunge Supergroup|16367|7/18/2025 3:58:12 PM|88|62|70|3693263|41969|25.79|186496|671533|203540|76|12|2487196|97838|166|948|1171|603|2|
Freehold of The Wolves|15157|7/18/2025 12:29:08 AM|59|48|81|4729491|80161|24.81|130481|606564|407460|58|1|2426649|104630|58|1217|3538|2334|0|
NATO|10037|7/18/2025 1:40:13 PM|56|44|79|4248861|75873|22.74|211719|687997|300028|56|0|2324486|30977|132|858|546|1303|0|
Argent|10063|7/18/2025 4:47:10 PM|33|20|61|4999413|151497|21.72|125326|471665|591409|30|3|2146223|61730|153|698|1796|1842|0|
Orange Defense Network|10007|7/18/2025 2:10:16 AM|26|9|35|5234214|201316|21.43|176160|472007|647789|25|1|1925460|47518|80|521|1268|1168|2|
Green Protection Agency|10041|7/18/2025 2:10:01 AM|28|17|61|5074996|181250|21.21|172333|524286|582304|17|11|1992199|91029|254|460|1621|1265|3|
Doombrella|17368|7/18/2025 12:32:12 PM|37|34|92|4207107|113706|19.69|136361|366799|509398|37|0|2662726|130429|74|469|1805|1142|1|
DOOMBIRD DOOMCAVE|10449|7/18/2025 2:39:48 PM|12|11|92|4980231|415019|18.44|1501548|201720|857680|12|0|1787248|59499|2|274|1160|1026|0|
Viridian Entente|10010|7/18/2025 1:24:56 PM|34|20|59|3962829|116554|18.42|99215|390098|451911|32|2|1402153|48546|124|640|2090|1340|1|
Doom Squad|16454|7/18/2025 6:13:55 AM|39|33|85|3220215|82570|16.72|222844|454348|238498|38|1|2338554|32276|101|635|1111|1051|1|
Fark|10002|7/18/2025 3:31:56 PM|36|28|78|2617553|72710|14.24|60378|385070|208396|34|2|1443590|67362|171|631|1819|692|0|
Christian Coalition Of Countries|10028|7/18/2025 9:29:39 AM|40|29|73|2014983|50375|12.85|97423|340356|123696|40|0|1672039|33819|141|436|1090|569|0|
Nuclear Proliferation League|17228|7/18/2025 2:10:49 AM|46|31|67|1486049|32305|12|161585|274124|54893|46|0|840002|17510|233|415|758|199|2|
Sparta|10008|7/18/2025 2:10:11 AM|29|21|72|1811684|62472|10.48|49470|283524|132501|29|0|1043757|31192|22|510|786|601|0|
The Order Of The Black Rose|10045|7/18/2025 9:53:39 AM|16|9|56|2272103|142006|10.03|135565|195338|262466|12|4|766062|29845|51|335|807|459|1|
Federation Of Armed Nations|10021|7/18/2025 2:10:06 AM|22|17|77|1948696|88577|9.87|60302|253997|169977|22|0|1149092|82829|106|426|1476|521|0|
The Templar Knights|10012|7/18/2025 1:25:08 PM|13|8|62|2333967|179536|9.77|70312|244380|253088|13|0|1421969|79625|50|315|1015|934|0|
Coalition of Royal Allied Powers|10051|7/17/2025 5:06:42 PM|13|8|62|2215735|170441|9.38|62347|237332|240248|13|0|1471819|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/17/2025 4:44:46 PM|20|17|85|1796491|89825|9.06|56744|281197|143480|20|0|987246|10459|53|251|584|575|0|
The Prussian Empire|14204|7/18/2025 1:18:04 PM|23|12|52|1634538|71067|8.97|59630|199352|151513|23|0|1059281|41077|141|311|1145|586|0|
The Last Remnants|10098|7/17/2025 7:56:06 PM|15|7|47|1934337|128956|8.75|61334|231124|199567|15|0|910808|39994|183|256|705|422|0|
Disciples of Duckroll|17024|7/18/2025 2:11:14 AM|7|5|71|2208320|315474|8.43|45723|125299|334770|7|0|565297|110|2|135|488|345|0|
The Grand Lodge Of Freemasons|10029|7/18/2025 2:10:23 AM|14|12|86|1645047|117503|7.63|38726|182519|181772|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/18/2025 9:09:26 AM|20|14|70|1313259|65663|7.44|54487|157365|110277|20|0|454388|14756|0|375|1296|610|0|
Old Guard|11296|7/18/2025 2:11:09 AM|10|8|80|1477889|147789|6.46|53036|137085|172598|9|1|595707|32534|69|180|615|462|0|
Random Insanity Alliance|10038|7/17/2025 6:56:00 PM|16|10|63|1081160|67572|6.06|26697|146964|95102|16|0|558484|27878|54|264|560|320|1|
AGW Overlords|10043|7/18/2025 2:11:29 AM|5|3|60|1344227|268845|5.25|47894|106600|172329|5|0|715586|60880|6|102|435|287|0|
The Wolves|16660|7/18/2025 2:10:59 AM|15|12|80|657792|43853|4.49|36883|109802|29524|15|0|609851|33141|10|268|555|302|2|
COBRA|13717|7/17/2025 10:02:47 PM|17|14|82|540761|31809|4.41|40351|91970|24626|17|0|333311|13105|22|178|603|196|0|
The Gramlins|17275|7/18/2025 2:11:48 AM|5|3|60|1075527|215105|4.35|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/18/2025 2:11:19 AM|7|2|29|894744|127821|4.06|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/18/2025 2:28:29 PM|7|3|43|850620|121517|3.91|29796|114235|75409|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/18/2025 2:11:34 AM|6|2|33|881819|146970|3.86|18615|135528|72786|6|0|514848|48564|51|87|387|371|0|
Pirates Of The Parrot Order|10059|7/17/2025 6:25:00 PM|6|3|50|830864|138477|3.69|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
WWF|14310|7/18/2025 2:18:55 PM|6|5|83|784934|130822|3.54|16199|73500|93203|6|0|465589|21421|4|121|354|220|0|
Union Of Communist Republics|10060|7/18/2025 10:25:14 AM|11|5|45|470322|42757|3.25|10669|59463|37884|10|1|352100|30079|3|175|469|176|1|
Veneris|17356|7/18/2025 1:12:28 AM|15|14|93|237949|15863|3.09|17123|55176|4245|15|0|126087|450|0|95|8|3|0|
The Chaos Brotherhood|10364|7/18/2025 2:11:53 AM|3|2|67|766917|255639|3.02|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/18/2025 2:11:24 AM|6|3|50|605924|100987|2.94|31222|84553|44857|6|0|355174|39751|98|105|445|286|1|
Madlads Union|17130|7/18/2025 2:11:04 AM|9|7|78|437893|48655|2.84|20484|74984|26077|9|0|225659|88|102|161|50|108|0|
