Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/20/2025 4:28:41 PM|183|130|71|34987660|191189|144.47|979380|2585256|4863747|183|0|8038984|302127|212|3825|8291|5060|0|
Independent Republic Of Orange Nations|10004|8/20/2025 8:38:29 AM|101|61|60|20614633|204105|84.1|500780|1561320|2806394|98|3|6278933|252609|242|1825|5181|4527|3|
The Legion|10020|8/19/2025 11:32:30 PM|106|73|69|12045790|113640|56.32|345308|1390427|1268131|105|1|5252602|172936|305|1745|3466|4324|0|
Knights Of The Round Table|10092|8/20/2025 8:34:07 AM|84|65|77|11528737|137247|51.22|414040|1073398|1356978|63|21|5976271|215230|230|1341|4203|3298|0|
CLAWS|15841|8/20/2025 12:19:29 AM|68|49|72|8659757|127349|39.23|251422|898131|945881|68|0|3740212|183461|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/20/2025 4:23:01 PM|89|76|85|6498434|73016|35.2|311604|817012|592300|88|1|3203091|84605|426|1059|2922|2276|0|
Non Grata|10097|8/20/2025 2:04:23 PM|85|75|88|6412912|75446|34.33|221797|1010560|433823|85|0|3942694|104453|475|1848|3110|2523|0|
New Polar Order|10006|8/20/2025 3:02:56 PM|77|54|70|5738413|74525|30.85|113155|797941|480633|76|1|3094188|122015|75|1473|3148|2436|2|
The Dark Templar|10056|8/19/2025 11:13:10 PM|49|36|73|6562375|133926|29.35|199011|645621|777747|48|1|2468404|43861|43|984|947|1479|0|
Post Grunge Supergroup|16367|8/20/2025 2:55:17 AM|96|63|66|3893243|40555|27.61|214469|704841|212958|85|11|2667900|107911|213|950|1129|691|3|
Freehold of The Wolves|15157|8/20/2025 3:12:43 PM|60|46|77|5016281|83605|25.86|139383|621510|449162|59|1|2456197|120691|91|1233|3646|2417|0|
NATO|10037|8/20/2025 10:00:02 AM|54|43|80|4297722|79587|22.54|219630|684198|301981|54|0|2349132|33426|170|978|590|1378|0|
Green Protection Agency|10041|8/20/2025 2:55:40 AM|28|17|61|5086842|181673|21.22|171652|527853|585145|16|12|1696363|87613|250|463|1583|1221|4|
Doombrella|17368|8/20/2025 9:57:18 AM|38|26|68|4554429|119853|20.97|158175|407691|538432|38|0|3201012|163658|74|508|2136|1249|0|
Argent|10063|8/20/2025 9:49:20 AM|30|14|47|4768318|158944|20.46|118509|432778|574479|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/20/2025 9:57:00 AM|12|11|92|5033730|419477|18.61|1512447|207200|867699|12|0|1651068|35299|2|276|1149|1050|0|
Viridian Entente|10010|8/20/2025 2:55:36 AM|33|21|64|3987443|120832|18.32|100215|389371|457010|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/20/2025 9:56:36 AM|39|29|74|3490328|89496|17.57|242327|498119|257916|39|0|2774731|28472|95|639|1100|1107|1|
