Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/25/2025 11:29:20 PM|192|124|65|35191129|183287|146.58|975579|2627078|4883679|192|0|8100291|323175|213|3775|8257|5008|1|
Independent Republic Of Orange Nations|10004|7/26/2025 4:34:54 AM|98|58|59|19989402|203973|81.57|483121|1488254|2740837|95|3|5900812|227131|241|1731|5061|4305|3|
The Legion|10020|7/26/2025 12:06:06 AM|112|74|66|11894248|106199|56.72|342067|1370814|1256145|111|1|5204830|174591|307|1698|3424|4129|1|
Knights Of The Round Table|10092|7/26/2025 12:06:27 AM|83|65|78|11201114|134953|49.99|399995|1037272|1331077|73|10|5394443|92085|186|1307|4021|2982|0|
CLAWS|15841|7/25/2025 1:00:02 PM|69|54|78|8513459|123383|38.91|242604|885506|927389|69|0|3728360|186657|226|1507|3835|2781|1|
Global Alliance And Treaty Organization|10003|7/26/2025 4:47:48 AM|84|72|86|6113455|72779|33.18|287034|770096|553352|83|1|3121214|99754|375|1002|3179|2173|0|
Non Grata|10097|7/25/2025 10:53:01 PM|83|76|92|5943910|71613|32.49|205921|962178|383942|83|0|3683705|113427|475|1764|2861|2325|2|
New Polar Order|10006|7/26/2025 12:06:20 AM|78|53|68|5758584|73828|31.08|117135|797369|483707|77|1|3110068|108295|78|1456|3293|2489|2|
The Dark Templar|10056|7/25/2025 4:35:38 PM|52|39|75|6682641|128512|30.22|188383|660878|794002|51|1|2407218|43861|53|991|1017|1556|0|
Post Grunge Supergroup|16367|7/26/2025 12:06:14 AM|89|61|69|3680823|41358|25.83|193136|666703|204492|78|11|2387286|88366|166|927|1088|612|1|
Freehold of The Wolves|15157|7/26/2025 3:42:22 AM|60|39|65|4860448|81007|25.34|137481|627826|417073|58|2|2456849|111130|58|1225|3608|2379|0|
NATO|10037|7/25/2025 11:37:06 PM|55|42|76|4263761|77523|22.6|212569|689009|302362|55|0|2336059|30977|132|859|546|1303|0|
Argent|10063|7/25/2025 8:05:28 PM|32|13|41|4947160|154599|21.37|122271|463665|586809|28|4|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/26/2025 12:06:42 AM|28|20|71|5061026|180751|21.14|171450|522683|583516|16|12|1684275|86165|253|460|1571|1215|4|
Orange Defense Network|10007|7/26/2025 12:06:56 AM|25|14|56|4976594|199064|20.4|172430|452007|612527|24|1|1825973|47518|80|500|1193|1090|1|
Doombrella|17368|7/25/2025 11:02:05 PM|37|32|86|4238972|114567|19.78|135610|370981|514922|37|0|2602189|83229|74|484|1809|1138|0|
DOOMBIRD DOOMCAVE|10449|7/26/2025 12:08:24 AM|12|10|83|4982646|415221|18.44|1501555|201720|859817|12|0|1705265|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/25/2025 5:15:46 PM|33|21|64|3755136|113792|17.56|97715|376198|422508|31|2|1304937|48546|124|615|1995|1269|1|
Doom Squad|16454|7/25/2025 9:30:41 PM|40|33|83|3363877|84097|17.32|233294|484595|243481|39|1|2456341|36379|100|663|1162|1073|1|
Fark|10002|7/26/2025 12:06:35 AM|36|24|67|2631811|73106|14.26|60378|386270|210691|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/26/2025 2:17:16 AM|43|31|72|2100661|48853|13.55|100692|362529|125749|43|0|1637265|33869|144|465|1090|585|0|
Nuclear Proliferation League|17228|7/25/2025 7:17:35 PM|50|39|78|1495828|29917|12.62|162680|275764|54775|50|0|855173|15313|234|431|758|199|2|
Sparta|10008|7/26/2025 12:06:49 AM|29|20|69|1822345|62839|10.49|49870|283630|134292|29|0|1043757|31192|22|513|786|601|0|
The Templar Knights|10012|7/26/2025 12:07:36 AM|15|8|53|2388820|159255|10.25|72560|253136|256067|15|0|1335488|79625|100|342|1120|935|0|
The Order Of The Black Rose|10045|7/26/2025 12:07:30 AM|16|10|63|2280419|142526|10.04|135802|194507|262757|11|5|784707|30943|48|333|955|502|1|
Federation Of Armed Nations|10021|7/26/2025 12:07:02 AM|22|15|68|1951791|88718|9.86|60302|253997|171077|22|0|1110759|74634|106|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/26/2025 12:08:10 AM|13|6|46|2220668|170821|9.38|62347|237332|241412|13|0|1427627|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/26/2025 12:07:09 AM|21|13|62|1808034|86097|9.23|56794|283286|144110|21|0|989827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/26/2025 12:07:16 AM|22|14|64|1616854|73493|8.74|58903|193447|152373|22|0|1034781|39574|121|313|1095|565|0|
Disciples of Duckroll|17024|7/26/2025 12:08:45 AM|7|4|57|2212457|316065|8.44|45723|125299|335970|7|0|447151|110|2|135|488|345|0|
The Last Remnants|10098|7/26/2025 12:08:17 AM|15|6|40|1808687|120579|8.32|51473|223185|183498|15|0|888428|39994|183|231|705|422|0|
The Grand Lodge Of Freemasons|10029|7/26/2025 12:07:43 AM|14|12|86|1650317|117880|7.63|38726|182559|182702|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/25/2025 8:52:42 PM|20|14|70|1334760|66738|7.5|55137|160464|112277|20|0|457808|14756|0|375|1296|620|0|
Old Guard|11296|7/25/2025 6:54:22 PM|10|8|80|1481889|148189|6.47|53036|137085|173398|9|1|595707|32534|69|180|615|462|0|
