Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/27/2025 2:43:52 AM|185|111|60|35057602|189501|145.09|982309|2592556|4870312|185|0|8024559|302627|210|3851|8291|5083|0|
Independent Republic Of Orange Nations|10004|8/27/2025 2:43:57 AM|101|59|58|20551895|203484|83.92|497956|1548720|2802493|98|3|6245325|245181|242|1821|5261|4539|3|
The Legion|10020|8/26/2025 10:24:38 PM|106|72|68|12092605|114081|56.48|346622|1393527|1273191|105|1|5283115|174241|305|1757|3384|4391|0|
Knights Of The Round Table|10092|8/26/2025 10:35:47 PM|84|64|76|11562444|137648|51.36|417225|1079206|1361044|63|21|5384670|193181|231|1345|4273|3349|0|
CLAWS|15841|8/27/2025 2:44:02 AM|70|50|71|9075160|129645|40.93|259790|932334|997483|70|0|3991590|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/26/2025 7:39:54 PM|90|74|82|6574373|73049|35.66|321144|824565|599266|89|1|3206660|84605|426|1067|2922|2281|0|
Non Grata|10097|8/27/2025 12:21:41 AM|85|75|88|6468836|76104|34.54|224053|1016975|439353|84|1|3889414|116081|492|1852|3110|2570|0|
New Polar Order|10006|8/27/2025 2:44:08 AM|77|55|71|5842432|75876|31.23|112874|801341|486133|68|9|4018451|160682|177|1507|3358|2832|2|
The Dark Templar|10056|8/27/2025 2:44:13 AM|50|32|64|6582847|131657|29.57|199336|646421|779947|49|1|2482104|44261|53|1001|947|1479|0|
Post Grunge Supergroup|16367|8/26/2025 10:14:40 PM|92|67|73|3938662|42812|27.16|217435|712684|215973|83|9|2697583|111735|223|960|1127|721|2|
Freehold of The Wolves|15157|8/26/2025 8:51:52 PM|60|45|75|5026277|83771|25.92|139898|619010|451307|58|2|2630516|143351|49|1233|3578|2491|1|
NATO|10037|8/26/2025 10:37:11 PM|55|44|80|4327093|78674|22.82|220349|685949|305960|55|0|2353632|33726|170|993|590|1398|0|
Green Protection Agency|10041|8/27/2025 2:44:36 AM|28|17|61|5090292|181796|21.24|171652|528053|585715|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/26/2025 7:27:24 PM|38|27|71|4574768|120389|21.06|160022|407719|542206|38|0|3375141|161884|74|501|2136|1253|1|
Argent|10063|8/27/2025 2:44:27 AM|31|19|61|4873716|157217|20.98|118925|445777|583978|28|3|2039269|61730|153|692|1798|1858|0|
Viridian Entente|10010|8/27/2025 2:44:18 AM|33|19|58|4097791|124175|18.7|102169|403978|466124|32|1|1480380|52794|124|666|2188|1419|1|
DOOMBIRD DOOMCAVE|10449|8/26/2025 11:05:22 PM|12|11|92|5047156|420596|18.66|1516417|207200|869536|12|0|1649747|35299|2|276|1150|1050|0|
Orange Defense Network|17435|8/27/2025 2:44:41 AM|22|11|50|4591536|208706|18.66|140615|403507|576431|20|2|1682268|122970|129|451|1103|976|2|
Doom Squad|16454|8/26/2025 3:00:15 PM|39|29|74|3508753|89968|17.66|242177|498898|259847|39|0|2739533|29020|95|640|1116|1162|0|
Christian Coalition Of Countries|10028|8/27/2025 2:44:32 AM|47|36|77|2356425|50137|15.03|124064|390941|147981|47|0|1792942|35700|123|517|1103|690|3|
Fark|10002|8/27/2025 2:44:22 AM|36|28|78|2723473|75652|14.57|63978|396192|223231|34|2|1397790|61152|181|621|1720|701|0|
Nuclear Proliferation League|17228|8/26/2025 7:41:51 PM|54|39|72|1857900|34406|14.44|200516|332066|72182|49|5|1103852|15474|293|558|905|352|5|
Sparta|10008|8/26/2025 7:37:06 PM|31|22|71|1977285|63783|11.33|55313|300300|151775|31|0|1035589|28430|26|540|862|613|0|
The Templar Knights|10012|8/26/2025 3:49:42 PM|16|11|69|2594817|162176|11.1|79522|281375|272919|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/26/2025 8:55:58 PM|16|12|75|2360945|147559|10.31|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/27/2025 2:45:29 AM|14|11|79|2261514|161537|9.68|63894|246675|244327|14|0|1229125|90315|181|239|1032|855|1|
Federation Of Armed Nations|10021|8/27/2025 2:45:08 AM|21|18|86|1813282|86347|9.25|58603|231997|157637|21|0|1192453|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|8/27/2025 2:45:13 AM|20|13|65|1831942|91597|9.16|57844|283818|148580|20|0|1009076|10459|53|251|584|575|0|
The Prussian Empire|14204|8/26/2025 7:05:15 PM|22|13|59|1653938|75179|8.88|59820|196847|156665|22|0|1044783|41225|121|315|1190|573|0|
The Last Remnants|10098|8/27/2025 2:45:34 AM|15|5|33|1931873|128792|8.73|58743|232177|199353|15|0|901428|39994|181|256|690|422|0|
Disciples of Duckroll|17024|8/27/2025 2:45:45 AM|7|4|57|2229161|318452|8.5|46423|125299|338170|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|8/27/2025 2:45:18 AM|20|9|45|1405353|70268|7.74|57137|166964|121677|20|0|460939|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/26/2025 3:01:03 PM|14|13|93|1667710|119122|7.7|38926|183669|185552|14|0|527882|9666|39|210|647|612|0|
Random Insanity Alliance|10038|8/27/2025 2:45:24 AM|18|11|61|1256170|69787|6.93|29717|163003|116452|18|0|647484|28878|54|299|564|385|1|
Old Guard|11296|8/27/2025 2:45:40 AM|9|8|89|1418959|157662|6.1|43020|124085|173048|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/27/2025 2:46:46 AM|5|3|60|1360053|272011|5.3|48094|107900|174639|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/26/2025 3:01:27 PM|15|11|73|759296|50620|4.83|49050|121772|38454|15|0|638172|26937|10|284|519|294|0|
COBRA|13717|8/26/2025 10:17:36 PM|17|14|82|632998|37235|4.7|43985|109541|27364|17|0|402246|13046|72|221|591|235|0|
World Task Force|10053|8/27/2025 2:46:51 AM|6|2|33|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
The Phoenix Federation|17385|8/26/2025 11:41:12 PM|18|10|56|313622|17423|3.79|22444|64804|8875|17|1|352720|13027|53|79|229|51|1|
