Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/11/2025 7:30:19 AM|195|124|64|35475944|181928|147.89|998307|2664138|4905919|195|0|8265337|321639|163|3825|8312|5101|2|
Independent Republic Of Orange Nations|10004|7/11/2025 1:40:04 PM|97|60|62|19921832|205380|81.12|482220|1480636|2733679|94|3|5870874|227131|241|1696|5061|4285|3|
The Legion|10020|7/11/2025 7:42:31 AM|110|76|69|11743076|106755|55.86|342381|1348013|1242006|108|2|5183458|177110|305|1652|3440|4127|4|
Knights Of The Round Table|10092|7/11/2025 3:14:49 AM|82|66|80|11033063|134550|49.24|392309|1014693|1314669|71|11|5264531|112543|187|1283|4069|2964|0|
CLAWS|15841|7/11/2025 6:55:25 AM|70|55|79|8738036|124829|39.77|249379|905954|954940|70|0|3920662|201746|229|1531|3890|2834|1|
Non Grata|10097|7/11/2025 11:44:06 AM|82|70|85|5755823|70193|31.66|197326|941975|363656|82|0|3689743|103496|605|1768|2566|2253|1|
Global Alliance And Treaty Organization|10003|7/11/2025 9:53:57 AM|78|66|85|5812316|74517|31.22|271252|738354|524175|75|3|2930168|89562|380|960|2730|2131|2|
New Polar Order|10006|7/11/2025 7:43:43 AM|80|49|61|5682006|71025|31.1|115768|797014|472257|79|1|2927700|108099|92|1461|3128|2367|2|
The Dark Templar|10056|7/10/2025 11:18:00 PM|52|40|77|6798047|130732|30.56|187218|669180|813034|51|1|2538945|43512|43|991|1042|1589|0|
Post Grunge Supergroup|16367|7/11/2025 8:17:08 AM|88|65|74|3676000|41773|25.63|188432|672818|200880|80|8|2341825|85901|166|935|1116|603|1|
Freehold of The Wolves|15157|7/11/2025 7:44:19 AM|61|47|77|4849344|79497|25.44|130381|609678|428098|58|3|2443160|106273|59|1253|3618|2260|0|
NATO|10037|7/10/2025 10:11:18 PM|56|46|82|4234914|75623|22.61|211049|687570|297858|56|0|2324486|30977|132|855|546|1303|0|
Orange Defense Network|10007|7/10/2025 11:18:24 PM|27|15|56|5339262|197750|21.9|180839|492575|651754|26|1|1984806|49022|83|546|1321|1173|2|
Argent|10063|7/11/2025 7:44:44 AM|33|12|36|4997212|151431|21.67|125193|471665|590759|30|3|2145641|61730|153|696|1846|1839|0|
Green Protection Agency|10041|7/11/2025 6:02:16 AM|28|20|71|5117671|182774|21.31|172461|539008|581676|17|11|1843190|86854|253|462|1604|1297|4|
Doombrella|17368|7/11/2025 7:01:27 AM|39|34|87|4228146|108414|20.02|132997|375487|513808|39|0|2269923|77475|66|510|1583|1119|1|
