Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/6/2025 1:34:45 AM|189|118|62|35218396|186341|146.19|992685|2607851|4885027|188|1|7978534|302687|210|3923|8351|5147|0|
Independent Republic Of Orange Nations|10004|9/6/2025 1:43:57 PM|99|64|65|20355578|205612|82.94|491522|1523596|2782122|96|3|6120372|245985|242|1806|5181|4559|4|
The Legion|10020|9/6/2025 1:08:27 PM|107|72|67|12345766|115381|57.46|355812|1414777|1304481|105|2|5440948|164011|305|1803|3489|4498|0|
Knights Of The Round Table|10092|9/5/2025 2:21:48 PM|82|67|82|11455906|139706|50.68|415283|1058623|1353762|76|6|6290116|164351|236|1301|4141|3301|0|
CLAWS|15841|9/6/2025 1:34:58 AM|69|47|68|9107653|131995|40.87|261485|926261|1006599|69|0|4124640|216468|225|1559|4045|2992|0|
Global Alliance And Treaty Organization|10003|9/6/2025 11:03:56 AM|89|77|87|6381266|71700|34.84|315433|803262|578419|88|1|3215173|85482|416|1052|2822|2156|0|
Non Grata|10097|9/6/2025 8:08:38 AM|84|69|82|6441660|76686|34.28|208072|1004660|447089|83|1|3760919|104647|492|1839|3185|2499|0|
New Polar Order|10006|9/6/2025 2:49:37 PM|76|62|82|5901280|77648|31.25|113874|805300|492988|60|16|3929056|147652|181|1540|3334|3054|2|
The Dark Templar|10056|9/6/2025 1:35:22 AM|50|35|70|6629213|132584|29.71|202636|651521|784607|49|1|2480904|44361|53|1005|947|1494|0|
Post Grunge Supergroup|16367|9/6/2025 5:08:50 PM|87|67|77|3980026|45747|26.55|217450|710618|221493|79|8|2764019|115649|198|976|1154|857|1|
Freehold of The Wolves|15157|9/6/2025 4:08:39 PM|59|51|86|5067224|85885|25.88|142598|607604|455379|55|4|3204189|199020|52|1258|3710|2674|0|
Doombrella|17368|9/6/2025 10:27:57 AM|38|30|79|5070182|133426|22.69|184911|437931|606083|38|0|3725183|185039|124|564|2289|1408|0|
NATO|10037|9/6/2025 1:35:16 AM|56|46|82|4215804|75282|22.58|220252|675714|290992|56|0|2256163|20334|170|978|590|1392|0|
Green Protection Agency|10041|9/6/2025 1:35:35 AM|29|16|55|5380486|185534|22.35|184684|552653|620997|18|11|1841363|87613|250|488|1692|1315|2|
Argent|10063|9/6/2025 1:35:28 AM|30|16|53|4873186|162440|20.81|118925|443477|585268|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/6/2025 1:06:07 AM|23|9|39|4764877|207169|19.39|141880|424028|596985|21|2|1750350|122970|129|476|1103|976|2|
