Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/9/2025 2:22:17 AM|189|123|65|35264290|186584|146.37|993185|2608251|4890397|188|1|7941709|302687|210|3968|8351|5173|0|
Independent Republic Of Orange Nations|10004|9/8/2025 9:59:29 PM|99|64|65|20366268|205720|82.97|492222|1523596|2783422|96|3|6120372|245985|242|1807|5181|4567|4|
The Legion|10020|9/8/2025 11:07:24 PM|107|68|64|12359314|115508|57.52|356512|1415960|1305991|105|2|5400948|164011|305|1807|3489|4498|0|
Knights Of The Round Table|10092|9/8/2025 3:13:16 PM|83|59|71|11462992|138108|50.86|416781|1059656|1356103|74|9|5863324|164459|236|1302|4141|3301|0|
CLAWS|15841|9/8/2025 5:45:42 PM|69|57|83|9124273|132236|40.94|261485|927061|1009299|69|0|4135640|216468|225|1559|4045|2992|0|
Global Alliance And Treaty Organization|10003|9/9/2025 1:01:16 AM|89|74|83|6400969|71921|34.91|315933|805162|581083|88|1|3217223|85482|416|1055|2822|2156|0|
Non Grata|10097|9/8/2025 9:39:59 PM|84|74|88|6462755|76938|34.34|209939|1004660|450499|83|1|3846880|115971|492|1841|3185|2499|0|
New Polar Order|10006|9/8/2025 8:22:54 PM|76|60|79|5911057|77777|31.29|113874|806400|493882|60|16|3929056|145328|181|1547|3334|3074|2|
The Dark Templar|10056|9/8/2025 9:57:49 PM|50|38|76|6637423|132748|29.74|202636|652521|785407|49|1|2484904|44361|53|1005|947|1496|0|
Post Grunge Supergroup|16367|9/9/2025 2:22:23 AM|87|59|68|3985623|45812|26.55|217248|709345|222402|79|8|2767483|115497|195|980|1161|901|1|
Freehold of The Wolves|15157|9/8/2025 9:11:44 PM|59|51|86|5078314|86073|25.92|144857|607854|456029|56|3|3211729|199020|52|1269|3710|2674|0|
Doombrella|17368|9/9/2025 2:23:59 AM|40|32|80|5888484|147212|25.73|204798|481648|728177|40|0|4043038|185039|174|622|2522|1590|0|
NATO|10037|9/8/2025 3:41:33 PM|56|43|77|4226653|75476|22.62|220257|675914|292742|56|0|2247163|20434|170|979|590|1392|0|
Green Protection Agency|10041|9/8/2025 6:55:00 PM|29|19|66|5385072|185692|22.37|184731|552853|621277|18|11|1917435|87613|250|488|1703|1315|2|
Argent|10063|9/8/2025 10:02:01 PM|30|18|60|4874261|162475|20.82|118975|443477|585468|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/8/2025 10:02:20 PM|23|14|61|4775875|207647|19.42|141880|424028|599085|21|2|1750250|122970|129|476|1103|976|2|
Viridian Entente|10010|9/8/2025 10:02:34 PM|33|23|70|4123109|124943|18.77|102349|408078|468114|32|1|1486773|52794|124|666|2188|1427|0|
DOOMBIRD DOOMCAVE|10449|9/8/2025 10:02:54 PM|12|11|92|5079365|423280|18.76|1516417|207200|875936|12|0|1749486|58769|2|278|1150|1050|0|
Doom Squad|16454|9/8/2025 7:40:50 PM|39|34|87|3558358|91240|17.81|248213|503786|262708|39|0|2870500|35941|95|642|1181|1186|0|
Christian Coalition Of Countries|10028|9/8/2025 10:03:26 PM|50|34|68|2476266|49525|15.87|134349|416253|151932|50|0|1722209|35810|138|562|1210|702|1|
Nuclear Proliferation League|17228|9/8/2025 10:03:42 PM|57|42|74|2025377|35533|15.43|218436|363603|77852|52|5|1236423|22796|346|578|1030|397|2|
Fark|10002|9/9/2025 2:22:29 AM|36|23|64|2788014|77445|14.78|64878|407862|227331|35|1|1476340|65652|181|621|1720|786|0|
Sparta|10008|9/8/2025 5:51:15 PM|31|26|84|2005012|64678|11.41|55313|303556|154947|31|0|1032426|28430|26|540|862|627|0|
The Templar Knights|10012|9/8/2025 8:57:23 PM|15|9|60|2488548|165903|10.58|76162|261675|267126|15|0|1527629|79625|100|371|1120|951|0|
The Order Of The Black Rose|10045|9/9/2025 2:22:54 AM|16|8|50|2363245|147703|10.32|141902|212596|264727|12|4|845308|32607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/9/2025 2:23:49 AM|13|10|77|2248649|172973|9.48|63447|240632|246203|13|0|1217553|90115|171|225|1017|855|1|
Mostly Harmless Alliance|14879|9/9/2025 2:22:40 AM|21|14|67|1881515|89596|9.47|60144|296241|150092|20|1|1039076|10559|53|254|584|575|0|
Federation Of Armed Nations|10021|9/9/2025 2:22:35 AM|21|18|86|1818480|86594|9.26|58603|231997|158637|21|0|1202827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/9/2025 2:22:45 AM|23|16|70|1681762|73120|9.11|60981|201947|158590|23|0|1069784|42006|121|315|1190|573|0|
The Last Remnants|10098|9/9/2025 2:23:54 AM|13|7|54|1799408|138416|7.98|48374|221785|183564|13|0|874308|39994|181|231|690|422|0|
Nordreich|11319|9/8/2025 11:18:54 PM|20|12|60|1434191|71710|7.83|59137|169964|124743|20|0|461957|14756|0|375|1296|648|0|
The Grand Lodge Of Freemasons|10029|9/9/2025 2:23:04 AM|14|9|64|1674922|119637|7.72|38926|183729|186642|14|0|523491|9666|39|210|647|622|0|
Random Insanity Alliance|10038|9/9/2025 2:22:59 AM|18|9|50|1267158|70398|6.97|30017|164403|117383|18|0|664153|28878|54|299|564|415|1|
Old Guard|11296|9/9/2025 3:29:07 AM|10|8|80|1495489|149549|6.51|53336|137135|175898|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/9/2025 2:24:36 AM|5|3|60|1367410|273482|5.32|48094|108100|175739|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/9/2025 2:24:08 AM|16|8|50|814859|50929|5.16|54707|128972|42486|16|0|699132|16750|13|285|526|362|0|
The Phoenix Federation|17385|9/8/2025 8:01:17 PM|24|10|42|306282|12762|4.68|22214|64886|7863|23|1|357044|17454|115|72|242|51|1|
COBRA|13717|9/9/2025 1:00:39 AM|16|12|75|589824|36864|4.41|42999|101009|26972|16|0|369768|13046|22|201|520|167|0|
The Gramlins|17440|9/8/2025 10:47:00 AM|5|4|80|1074035|214807|4.34|46085|117012|114277|5|0|621133|59769|54|80|366|290|0|
Pirates Of The Parrot Order|10059|9/9/2025 2:24:27 AM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
World Task Force|10053|9/9/2025 2:24:41 AM|6|1|17|811580|135263|3.62|10275|126492|69023|6|0|340757|42303|56|87|306|299|1|
WWF|14310|9/9/2025 2:24:46 AM|6|5|83|800888|133481|3.58|18720|73595|94980|6|0|450179|22453|6|125|354|222|1|
United Purple Nations|10025|9/9/2025 2:24:22 AM|6|4|67|756037|126006|3.44|23403|98427|69029|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/9/2025 2:24:31 AM|6|2|33|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
Veneris|17356|9/9/2025 2:22:50 AM|15|13|87|280892|18726|3.22|20294|60942|5744|15|0|138640|650|0|153|68|3|0|
