Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/23/2025 2:04:01 AM|194|133|69|35537856|183185|148.08|996288|2631507|4915720|193|1|7980946|324159|211|4122|8354|5458|0|
Independent Republic Of Orange Nations|10004|9/22/2025 4:31:08 PM|100|67|67|20426322|204263|83.34|492246|1530045|2789243|97|3|6215073|250886|241|1832|5202|4607|3|
The Legion|10020|9/22/2025 7:28:20 PM|106|74|70|12364153|116643|57.37|350857|1398400|1317151|103|3|5340112|169426|305|1838|3479|4541|1|
Knights Of The Round Table|10092|9/22/2025 4:46:46 PM|77|63|82|11486157|149171|50.03|411392|1056627|1364815|68|9|5780728|161133|228|1302|4141|3295|0|
CLAWS|15841|9/22/2025 9:45:51 PM|67|49|73|8798755|131325|39.54|256046|889416|973502|67|0|4335267|186268|175|1514|3855|2961|0|
Global Alliance And Treaty Organization|10003|9/23/2025 2:04:18 AM|90|70|78|6518223|72425|35.47|318990|804178|602839|88|2|3229911|85498|414|1066|2782|2203|0|
Non Grata|10097|9/22/2025 3:59:09 PM|85|75|88|6736789|79256|35.39|209033|1032579|483388|85|0|3810966|104647|492|1896|3369|2600|0|
Doombrella|17368|9/23/2025 3:26:55 AM|50|44|88|7928601|158572|34.06|267176|630661|981692|50|0|5969788|359527|124|864|3634|2375|0|
New Polar Order|10006|9/23/2025 2:04:08 AM|75|55|73|5855692|78076|30.97|119098|787001|492862|56|19|3871164|138199|181|1533|3323|3105|2|
The Dark Templar|10056|9/23/2025 2:04:13 AM|50|42|84|6744322|134886|30.12|207718|652624|790531|49|1|2511980|44361|53|1073|1027|2292|0|
Post Grunge Supergroup|16367|9/23/2025 4:13:01 AM|85|58|68|4056455|47723|26.5|215964|706039|230036|77|8|2915803|145393|243|983|1660|1112|1|
Freehold of The Wolves|15157|9/22/2025 7:37:52 PM|59|53|90|5138589|87095|26.12|148363|611501|458081|56|3|3319466|234495|93|1300|3891|2757|0|
