Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/21/2025 4:00:42 AM|183|123|67|34992722|191217|144.53|979480|2585256|4864047|183|0|8028120|302127|212|3830|8291|5060|0|
Independent Republic Of Orange Nations|10004|8/21/2025 4:00:47 AM|101|60|59|20615761|204116|84.11|500780|1561370|2806590|98|3|6278933|252609|242|1825|5181|4527|3|
The Legion|10020|8/20/2025 9:29:48 PM|106|75|71|12056784|113743|56.34|345448|1390427|1269031|105|1|5265172|173241|305|1750|3514|4345|0|
Knights Of The Round Table|10092|8/20/2025 11:43:34 PM|84|68|81|11529700|137258|51.24|414940|1073398|1357244|62|22|5835921|215230|230|1341|4203|3303|0|
CLAWS|15841|8/21/2025 4:00:56 AM|69|49|71|8973784|130055|40.43|257860|924131|985971|69|0|3926776|208271|225|1544|3940|2933|1|
Global Alliance And Treaty Organization|10003|8/21/2025 4:01:19 AM|89|74|83|6504240|73081|35.25|312604|817012|592576|88|1|3201995|84605|426|1060|2922|2276|0|
Non Grata|10097|8/21/2025 2:16:13 AM|85|72|85|6415038|75471|34.34|221797|1010560|434073|84|1|3946981|104453|475|1849|3110|2523|0|
New Polar Order|10006|8/21/2025 4:01:05 AM|77|53|69|5740521|74552|30.87|113155|797941|480733|76|1|3094438|122015|75|1475|3148|2436|2|
The Dark Templar|10056|8/21/2025 4:01:15 AM|49|34|69|6569285|134067|29.37|199011|645621|778737|48|1|2468404|43861|43|988|947|1479|0|
Post Grunge Supergroup|16367|8/21/2025 4:01:00 AM|95|62|65|3896717|41018|27.47|214069|705649|214018|85|10|2667900|107911|213|951|1129|691|3|
Freehold of The Wolves|15157|8/21/2025 4:00:51 AM|60|43|72|5013136|83552|25.86|138865|621107|449419|59|1|2461676|120871|91|1229|3646|2416|1|
NATO|10037|8/21/2025 4:01:10 AM|54|42|78|4301725|79662|22.57|219630|684598|302585|54|0|2349132|33426|170|980|590|1378|0|
Green Protection Agency|10041|8/21/2025 4:01:38 AM|28|18|64|5087342|181691|21.23|171652|527853|585245|16|12|1696363|87613|250|463|1583|1221|3|
Doombrella|17368|8/20/2025 10:41:34 PM|38|27|71|4554609|119858|20.98|158464|407691|539051|38|0|3201520|163775|74|505|2136|1242|0|
Argent|10063|8/21/2025 4:01:33 AM|30|14|47|4768318|158944|20.47|118509|432778|574479|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/20/2025 11:41:19 PM|12|11|92|5034230|419519|18.61|1512447|207200|867799|12|0|1651068|35299|2|276|1149|1050|0|
Viridian Entente|10010|8/21/2025 4:01:24 AM|33|19|58|3989343|120889|18.33|100215|389671|457210|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/20/2025 11:39:17 PM|39|33|85|3499370|89727|17.61|242327|499119|258806|39|0|2779812|28472|95|640|1100|1107|1|
Orange Defense Network|17435|8/21/2025 4:09:18 AM|21|13|62|4031184|191961|16.64|127615|383507|484331|19|2|1579739|112970|109|426|1003|926|4|
Christian Coalition Of Countries|10028|8/20/2025 7:32:50 PM|48|33|69|2351868|48997|15.15|122661|392612|146923|48|0|1736723|35913|123|507|1093|680|2|
Fark|10002|8/21/2025 4:01:29 AM|36|26|72|2711872|75330|14.53|63978|396192|221331|34|2|1397725|61152|181|621|1720|698|0|
Nuclear Proliferation League|17228|8/20/2025 8:09:26 PM|49|38|78|1777009|36265|13.39|195899|319633|66185|46|3|1056287|16502|282|541|820|331|2|
Sparta|10008|8/21/2025 4:01:42 AM|31|23|74|1971178|63586|11.3|55313|300200|150615|31|0|1035239|28430|26|540|862|613|0|
The Templar Knights|10012|8/21/2025 4:07:53 AM|16|10|63|2589867|161867|11.07|79522|281375|271829|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/21/2025 4:07:43 AM|16|9|56|2355320|147208|10.29|141902|212596|263527|12|4|815308|31607|47|340|955|567|0|
Coalition of Royal Allied Powers|10051|8/21/2025 4:08:02 AM|13|10|77|2177577|167506|9.24|60873|228675|241727|13|0|1119116|80315|181|237|937|827|1|
Federation Of Armed Nations|10021|8/21/2025 4:07:20 AM|21|18|86|1808372|86113|9.23|58603|233997|157447|21|0|995604|69320|156|414|1421|454|0|
Mostly Harmless Alliance|14879|8/21/2025 4:07:25 AM|20|17|85|1825532|91277|9.13|57844|283618|147980|20|0|868576|10459|53|251|584|575|0|
The Last Remnants|10098|8/20/2025 7:59:21 PM|16|6|38|1967244|122953|9|59610|239612|200906|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/21/2025 4:07:29 AM|22|16|73|1648918|74951|8.85|59720|196147|156255|22|0|1033783|41225|121|315|1190|573|0|
Disciples of Duckroll|17024|8/20/2025 11:39:19 PM|7|7|100|2226711|318102|8.49|46423|125299|337480|7|0|539177|15973|2|135|488|353|0|
The Grand Lodge Of Freemasons|10029|8/21/2025 4:07:58 AM|14|9|64|1666693|119050|7.69|38926|183659|185402|14|0|516047|9666|39|210|647|612|0|
Nordreich|11319|8/21/2025 4:07:34 AM|20|13|65|1390841|69542|7.68|57137|165464|119777|20|0|460356|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/21/2025 4:07:48 AM|17|11|65|1234765|72633|6.71|29717|162155|113133|17|0|647484|28878|54|295|564|365|1|
Old Guard|11296|8/21/2025 4:08:17 AM|9|8|89|1417959|157551|6.1|43020|124085|172848|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/21/2025 4:11:29 AM|5|3|60|1358853|271771|5.29|48094|107500|174539|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/20/2025 7:49:07 PM|15|13|87|752108|50141|4.79|48564|121772|37621|15|0|628802|16751|10|284|520|278|0|
COBRA|13717|8/21/2025 4:07:38 AM|16|13|81|562579|35161|4.31|42474|96353|25487|16|0|348750|13046|22|193|486|157|0|
World Task Force|10053|8/21/2025 4:11:33 AM|6|3|50|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/21/2025 4:11:16 AM|6|2|33|831114|138519|3.68|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/21/2025 4:11:38 AM|7|5|71|785316|112188|3.68|16293|73939|93926|7|0|321861|5000|4|123|354|220|0|
Union Of Communist Republics|10060|8/21/2025 4:08:08 AM|11|4|36|557556|50687|3.54|11019|60126|54471|10|1|351200|30079|3|180|489|179|2|
The Phoenix Federation|17385|8/21/2025 4:14:23 AM|16|9|56|310050|19378|3.47|22291|63382|8912|15|1|326626|13087|55|79|269|51|0|
United Purple Nations|10025|8/21/2025 4:11:11 AM|6|2|33|754208|125701|3.43|23393|98314|68739|6|0|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/21/2025 4:11:20 AM|6|1|17|722829|120471|3.32|31041|74207|74806|5|1|385159|20943|3|124|385|264|1|
The Chaos Brotherhood|10364|8/21/2025 4:11:42 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/21/2025 4:06:07 AM|14|12|86|260965|18640|3|19064|57551|5337|14|0|146535|1889|0|122|68|3|0|
Madlads Union|17130|8/21/2025 4:08:12 AM|9|4|44|457274|50808|2.9|20590|75524|28985|9|0|229446|58|102|166|50|116|0|
The Order Of The Paradox|10016|8/21/2025 1:33:22 AM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/20/2025 9:49:41 PM|6|5|83|500907|83484|2.58|16126|64004|47527|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/21/2025 4:11:55 AM|4|3|75|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/21/2025 4:11:46 AM|5|3|60|441632|88326|2.23|24209|97906|4313|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/21/2025 4:11:59 AM|4|3|75|452497|113124|2.12|35734|55455|39712|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/21/2025 4:12:25 AM|3|3|100|436351|145450|1.91|18461|68417|31396|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/21/2025 4:12:04 AM|5|3|60|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/21/2025 4:11:25 AM|5|2|40|252232|50446|1.6|50346|47791|2027|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/21/2025 4:11:51 AM|3|2|67|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/21/2025 4:12:08 AM|3|1|33|281792|93931|1.4|10245|32554|27710|3|0|222550|380|50|32|240|134|0|
Libertarian Socialist Federation|10027|8/21/2025 4:12:12 AM|4|4|100|133152|33288|1.05|6097|28113|3809|3|1|84320|1614|0|59|30|49|1|
The Imperial Order|10082|8/21/2025 4:13:42 AM|2|2|100|220868|110434|1.04|9576|31001|16484|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|8/21/2025 4:13:56 AM|2|1|50|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/21/2025 4:12:16 AM|5|3|60|78660|15732|1.02|5981|19422|600|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/20/2025 8:08:30 AM|6|2|33|26847|4474|1|2516|6064|336|6|0|16174|1154|2|0|129|0|0|
