Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/20/2025 12:08:37 AM|195|125|64|35522787|182168|148.05|996317|2632357|4911616|194|1|8005287|322759|210|4113|8352|5322|0|
Independent Republic Of Orange Nations|10004|9/20/2025 1:22:33 AM|100|60|60|20415012|204150|83.25|492246|1529045|2788443|97|3|6174573|247886|241|1826|5202|4591|3|
The Legion|10020|9/19/2025 2:22:23 PM|105|74|70|12245561|116624|56.8|350857|1398600|1294545|103|2|5329294|165599|305|1816|3479|4491|0|
Knights Of The Round Table|10092|9/20/2025 1:22:46 AM|77|63|82|11489272|149211|50|411381|1060734|1364194|66|11|5385237|164332|229|1302|4211|3301|0|
CLAWS|15841|9/20/2025 1:22:39 AM|67|48|72|8766754|130847|39.41|253546|885216|971452|67|0|4182686|181075|175|1511|3855|2937|0|
Global Alliance And Treaty Organization|10003|9/19/2025 8:04:25 PM|90|81|90|6501671|72241|35.35|318265|805698|598804|89|1|3239447|86505|414|1054|2832|2203|0|
Non Grata|10097|9/19/2025 7:02:03 PM|85|71|84|6717649|79031|35.32|211333|1032579|479188|85|0|3810966|104647|492|1896|3369|2597|0|
Doombrella|17368|9/19/2025 10:43:38 PM|50|36|72|7867521|157350|33.83|267176|630661|977702|50|0|5689907|278774|174|854|3344|2283|0|
New Polar Order|10006|9/20/2025 1:22:51 AM|76|53|70|5840598|76850|31.02|117716|790001|490522|59|17|3822556|138199|181|1535|3233|3077|2|
The Dark Templar|10056|9/20/2025 1:22:57 AM|50|37|74|6718656|134373|30|207718|651622|787651|49|1|2511980|44361|53|1063|1027|2151|0|
Post Grunge Supergroup|16367|9/19/2025 8:22:55 PM|87|64|74|4039697|46433|26.69|215928|705464|227579|78|9|2913483|145506|193|976|1652|1093|0|
Freehold of The Wolves|15157|9/19/2025 10:38:06 PM|59|49|83|5145032|87204|26.12|149030|622137|456670|58|1|3248372|215704|78|1276|3814|2718|0|
NATO|10037|9/19/2025 6:33:53 PM|62|46|74|4493780|72480|24.41|236458|706941|319384|61|1|2391505|28981|177|1004|698|1410|0|
Green Protection Agency|10041|9/20/2025 1:23:16 AM|29|21|72|5389437|185843|22.37|184831|553253|621787|18|11|1943151|87613|250|488|1713|1315|1|
Argent|10063|9/19/2025 6:38:16 PM|30|21|70|4879488|162650|20.83|119135|443477|586468|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/20/2025 1:23:22 AM|24|12|50|4913778|204741|20.03|150464|444706|608716|23|1|1788705|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/20/2025 2:33:06 AM|33|21|64|3924378|118921|18.1|100950|394109|440643|32|1|1439373|52794|124|641|2093|1349|0|
Doom Squad|16454|9/20/2025 1:23:10 AM|38|29|76|3544740|93283|17.59|248222|498739|263173|38|0|2925806|52831|95|622|1181|1197|0|
DOOMBIRD DOOMCAVE|10449|9/19/2025 8:03:24 PM|9|7|78|4496184|499576|16.36|1488500|156226|811818|9|0|1480581|35299|2|205|855|810|0|
Christian Coalition Of Countries|10028|9/19/2025 7:34:48 PM|51|35|69|2510291|49221|16.12|140742|418154|153877|51|0|1675569|36315|148|586|1255|710|1|
Nuclear Proliferation League|17228|9/19/2025 2:06:19 PM|57|42|74|2039129|35774|15.47|221167|361335|80932|52|5|1226451|22296|332|584|1103|375|1|
Fark|10002|9/20/2025 1:23:04 AM|36|23|64|2817840|78273|14.86|64878|407862|230601|35|1|1486340|79732|191|632|1800|854|0|
Sparta|10008|9/19/2025 5:15:45 PM|31|23|74|2032313|65558|11.49|57463|306381|158159|31|0|1034526|28430|26|540|862|627|0|
The Templar Knights|10012|9/20/2025 1:23:53 AM|14|8|57|2430997|173643|10.23|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/20/2025 1:24:21 AM|14|10|71|2375967|169712|10.05|85897|264672|247670|14|0|1317553|108149|221|240|1077|936|1|
The Order Of The Black Rose|10045|9/19/2025 7:08:24 PM|15|9|60|2226274|148418|9.7|140422|208904|240603|12|3|837260|32091|47|326|970|548|1|
