Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/18/2025 11:29:26 AM|184|124|67|34955153|189974|144.54|976481|2581458|4860706|184|0|8021562|302127|212|3808|8291|5060|0|
Independent Republic Of Orange Nations|10004|8/18/2025 1:08:57 PM|101|67|66|20608194|204042|84.07|500780|1560845|2805394|98|3|6278233|252609|242|1825|5181|4527|3|
The Legion|10020|8/17/2025 11:41:12 PM|107|77|72|12037110|112496|56.41|345290|1390373|1267132|106|1|5251373|172936|305|1736|3466|4316|0|
Knights Of The Round Table|10092|8/18/2025 3:42:50 PM|84|63|75|11537358|137349|51.24|413920|1076346|1355619|64|20|6420323|215230|230|1341|4203|3268|0|
CLAWS|15841|8/18/2025 3:16:12 AM|69|43|62|8657374|125469|39.36|251398|900131|944441|69|0|3751810|184064|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/18/2025 9:01:53 AM|89|75|84|6479594|72804|35.14|310604|817012|589025|88|1|3196841|84405|426|1055|2922|2276|0|
Non Grata|10097|8/18/2025 10:14:00 AM|85|73|86|6388663|75161|34.23|221197|1008960|430693|85|0|3785737|103901|475|1846|3110|2502|0|
New Polar Order|10006|8/18/2025 3:16:30 AM|77|48|62|5725202|74353|30.8|112865|797141|478903|76|1|3089245|122015|75|1469|3148|2428|2|
The Dark Templar|10056|8/18/2025 3:16:39 AM|51|38|75|6646770|130329|29.91|200583|655578|787202|50|1|2495096|43861|53|988|1017|1508|0|
Post Grunge Supergroup|16367|8/18/2025 3:16:49 AM|97|62|64|3895685|40162|27.74|212872|707187|213374|86|11|2665035|107683|213|949|1129|683|3|
Freehold of The Wolves|15157|8/18/2025 7:02:28 AM|60|44|73|4997046|83284|25.79|139283|620817|446891|59|1|2433501|111504|91|1231|3633|2398|0|
NATO|10037|8/18/2025 3:17:00 AM|54|35|65|4294737|79532|22.53|219628|684198|301081|54|0|2343577|33426|170|972|590|1369|0|
