Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/25/2025 11:22:16 AM|185|125|68|35038526|189397|145.11|980309|2590556|4868622|185|0|8020736|302627|212|3845|8291|5078|0|
Independent Republic Of Orange Nations|10004|8/25/2025 12:48:06 PM|102|65|64|20654328|202493|84.44|502781|1568720|2808993|99|3|6300981|250652|242|1828|5261|4539|3|
The Legion|10020|8/25/2025 3:11:32 PM|106|76|72|12083719|113997|56.47|346622|1393427|1271691|105|1|5282815|174241|305|1756|3514|4355|0|
Knights Of The Round Table|10092|8/25/2025 4:19:29 AM|84|61|73|11555026|137560|51.37|417225|1078213|1359734|64|20|5564229|193180|231|1345|4273|3341|0|
CLAWS|15841|8/25/2025 8:51:52 AM|70|43|61|9066304|129519|40.93|258590|932334|995873|70|0|3991590|215296|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/25/2025 12:24:10 PM|89|71|80|6554384|73645|35.45|318004|822463|597868|88|1|3201648|84605|426|1066|2922|2276|0|
Non Grata|10097|8/25/2025 12:12:38 PM|85|73|86|6442446|75793|34.47|221897|1013575|437703|84|1|3800803|104647|475|1852|3110|2570|0|
New Polar Order|10006|8/25/2025 1:21:35 PM|77|58|75|5813234|75497|31.15|112255|799642|485233|68|9|3622506|142571|127|1497|3348|2744|2|
The Dark Templar|10056|8/25/2025 3:20:22 PM|50|33|66|6577983|131560|29.56|199336|646421|779347|49|1|2481904|44261|53|997|947|1479|0|
Post Grunge Supergroup|16367|8/25/2025 3:14:46 PM|94|62|66|3931950|41829|27.47|214897|712162|215843|85|9|2691135|110842|223|955|1127|717|2|
Freehold of The Wolves|15157|8/25/2025 1:26:13 PM|60|45|75|5021853|83698|25.91|140248|620417|450432|58|2|2491611|122034|101|1233|3656|2440|1|
NATO|10037|8/25/2025 11:22:23 AM|54|43|80|4323498|80065|22.68|220349|685248|305560|54|0|2353632|33726|170|992|590|1388|0|
Green Protection Agency|10041|8/25/2025 6:22:14 AM|28|17|61|5089792|181778|21.25|171652|528053|585615|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/25/2025 2:19:36 PM|38|26|68|4571835|120311|21.05|159987|407957|542163|38|0|3355343|160362|74|500|2081|1253|1|
Argent|10063|8/25/2025 9:10:13 AM|30|15|50|4776412|159214|20.51|118625|434778|574779|27|3|2007531|56649|103|667|1693|1795|0|
Viridian Entente|10010|8/25/2025 3:22:15 PM|33|21|64|4091690|123991|18.68|102169|401978|466224|32|1|1440361|52794|124|666|2188|1414|1|
DOOMBIRD DOOMCAVE|10449|8/25/2025 2:30:06 PM|12|10|83|5052293|421024|18.67|1516417|207200|869136|12|0|1771525|57627|2|276|1150|1050|0|
Orange Defense Network|17435|8/25/2025 12:58:43 AM|22|11|50|4590527|208660|18.67|140615|403507|576331|20|2|1681816|122970|129|451|1103|976|2|
Doom Squad|16454|8/25/2025 11:15:57 AM|39|33|85|3503783|89841|17.65|242177|498898|259317|39|0|2739533|29020|95|640|1116|1148|0|
Christian Coalition Of Countries|10028|8/25/2025 12:15:17 PM|47|33|70|2353477|50074|15.03|123459|391852|147431|47|0|1737912|35556|123|514|1103|690|3|
Fark|10002|8/25/2025 1:31:45 AM|36|23|64|2715973|75444|14.56|63978|396192|222031|34|2|1397790|61152|181|621|1720|701|0|
Nuclear Proliferation League|17228|8/25/2025 6:47:20 AM|51|36|71|1810503|35500|13.84|199456|324698|68338|47|4|1075939|14991|290|547|813|352|3|
Sparta|10008|8/25/2025 3:46:58 AM|31|20|65|1975982|63741|11.33|55313|300200|151475|31|0|1035439|28430|26|540|862|613|0|
The Templar Knights|10012|8/25/2025 4:55:34 PM|16|8|50|2591367|161960|11.08|79522|281375|272129|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/25/2025 2:01:49 AM|16|7|44|2360945|147559|10.32|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/24/2025 1:50:29 PM|13|9|69|2178617|167586|9.25|60873|228675|241835|13|0|1119116|80315|181|237|937|827|1|
Federation Of Armed Nations|10021|8/24/2025 1:47:31 PM|21|17|81|1809032|86144|9.25|58603|233997|157747|21|0|1003604|69320|156|414|1421|454|0|
