Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/1/2025 12:18:48 PM|186|114|61|35135551|188901|145.51|986769|2599656|4878043|186|0|8060434|302627|210|3861|8351|5122|0|
Independent Republic Of Orange Nations|10004|9/1/2025 6:13:05 AM|100|64|64|20355701|203557|83.12|490356|1526063|2780205|97|3|6177222|244181|242|1825|5181|4541|4|
The Legion|10020|9/1/2025 2:32:46 PM|105|67|64|12115665|115387|56.4|348308|1394452|1276431|104|1|5297770|164011|305|1765|3384|4421|0|
Knights Of The Round Table|10092|9/1/2025 2:24:40 PM|83|56|67|11417212|137557|50.72|415236|1059123|1348618|69|14|5711062|171861|238|1299|4152|3293|0|
CLAWS|15841|9/1/2025 12:39:13 AM|70|47|67|9105329|130076|41.03|262740|934534|1000752|70|0|4106540|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|9/1/2025 8:30:02 AM|89|79|89|6318815|70998|34.64|308733|793662|573724|88|1|3204873|85482|416|1045|2822|2155|0|
Non Grata|10097|9/1/2025 10:20:27 AM|84|71|85|6387696|76044|34.1|204822|1001411|438864|83|1|3737674|115859|492|1834|3184|2499|0|
New Polar Order|10006|9/1/2025 7:56:41 AM|76|54|71|5889354|77491|31.23|113674|804740|489908|60|16|4074912|172186|177|1527|3398|3050|2|
The Dark Templar|10056|9/1/2025 7:02:10 AM|50|30|60|6599473|131989|29.63|199636|647521|782067|49|1|2467904|44261|53|1003|947|1494|0|
Post Grunge Supergroup|16367|9/1/2025 4:50:12 PM|91|64|70|3961062|43528|27.09|219559|710515|218751|80|11|2755076|115635|208|971|1154|770|2|
Freehold of The Wolves|15157|9/1/2025 10:09:27 AM|59|48|81|5103866|86506|26.01|149051|617605|454369|55|4|3257209|215407|47|1242|3805|2642|0|
NATO|10037|9/1/2025 5:53:42 AM|55|43|78|4203934|76435|22.41|219794|674798|288973|55|0|2238229|20260|170|977|590|1360|0|
Green Protection Agency|10041|9/1/2025 7:15:49 AM|28|19|68|5111092|182539|21.31|173652|530053|589895|17|11|1736363|88113|250|463|1583|1221|3|
Doombrella|17368|9/1/2025 12:34:28 PM|37|24|65|4642791|125481|21.12|171711|414231|545105|37|0|3565437|162449|74|524|2169|1317|0|
Argent|10063|8/31/2025 5:00:12 PM|30|12|40|4869161|162305|20.82|118875|443477|584478|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/1/2025 1:34:35 PM|23|14|61|4763384|207104|19.39|141880|424028|596685|21|2|1750675|122970|129|476|1103|976|2|
Viridian Entente|10010|9/1/2025 2:44:55 PM|33|21|64|4110784|124569|18.73|102299|405978|467224|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/1/2025 8:06:28 AM|12|9|75|5061345|421779|18.7|1516417|207200|871736|12|0|1749487|58769|2|276|1150|1050|0|
Doom Squad|16454|9/1/2025 7:56:49 AM|39|32|82|3534399|90626|17.73|246177|502898|260436|39|0|2757255|29020|95|642|1116|1177|0|
Christian Coalition Of Countries|10028|9/1/2025 5:36:57 AM|48|32|67|2411222|50234|15.37|127592|403846|149833|48|0|1810505|35751|123|526|1105|690|2|
Fark|10002|8/31/2025 5:00:06 PM|36|25|69|2749673|76380|14.67|63978|401292|224631|35|1|1454815|65652|181|621|1720|731|0|
Nuclear Proliferation League|17228|9/1/2025 2:34:07 PM|54|39|72|1888255|34968|14.53|204256|337710|73870|49|5|1128738|16579|297|562|890|352|2|
Sparta|10008|8/31/2025 2:43:12 PM|31|21|68|1994396|64335|11.38|55313|303556|152847|31|0|1035589|28430|26|540|862|621|0|
The Templar Knights|10012|8/31/2025 9:39:37 AM|16|9|56|2595317|162207|11.09|79522|281375|273019|16|0|1591844|79625|100|396|1120|1035|0|
