Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/26/2025 12:07:30 AM|185|115|62|35044516|189430|145.08|982309|2592556|4869412|185|0|8017736|302627|212|3847|8291|5078|0|
Independent Republic Of Orange Nations|10004|8/26/2025 12:07:36 AM|102|64|63|20656328|202513|84.44|502781|1568720|2809093|99|3|6300981|250652|242|1828|5261|4539|3|
The Legion|10020|8/25/2025 3:11:32 PM|106|76|72|12083719|113997|56.47|346622|1393427|1271691|105|1|5282815|174241|305|1756|3514|4355|0|
Knights Of The Round Table|10092|8/25/2025 9:43:54 PM|84|63|75|11561526|137637|51.36|417225|1079213|1360334|64|20|5564229|193180|231|1345|4273|3341|0|
CLAWS|15841|8/26/2025 12:07:43 AM|70|48|69|9069010|129557|40.92|258690|932334|996483|70|0|3991590|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/26/2025 12:08:02 AM|90|72|80|6569461|72994|35.65|320444|824465|598672|89|1|3201660|84605|426|1067|2922|2276|0|
Non Grata|10097|8/26/2025 12:07:49 AM|85|71|84|6457286|75968|34.51|223897|1016975|438093|84|1|3801803|104647|492|1852|3110|2570|0|
New Polar Order|10006|8/26/2025 1:02:48 AM|77|55|71|5823241|75627|31.17|112124|799641|485433|68|9|3881479|152802|127|1499|3348|2778|2|
The Dark Templar|10056|8/25/2025 3:20:22 PM|50|33|66|6577983|131560|29.56|199336|646421|779347|49|1|2481904|44261|53|997|947|1479|0|
Post Grunge Supergroup|16367|8/25/2025 3:14:46 PM|94|62|66|3931950|41829|27.47|214897|712162|215843|85|9|2691135|110842|223|955|1127|717|2|
Freehold of The Wolves|15157|8/26/2025 1:04:05 AM|60|44|73|5034355|83906|25.95|140248|620417|451212|58|2|2602036|149574|99|1230|3664|2463|1|
NATO|10037|8/26/2025 12:07:56 AM|54|41|76|4324178|80077|22.66|220349|685248|305460|54|0|2353632|33726|170|992|590|1398|0|
Green Protection Agency|10041|8/26/2025 12:08:21 AM|28|17|61|5090292|181796|21.25|171652|528053|585715|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/26/2025 3:38:06 AM|38|27|71|4576060|120423|21.06|159908|407719|542289|38|0|3355343|157764|74|500|2080|1253|1|
Argent|10063|8/26/2025 12:08:09 AM|31|19|61|4873716|157217|20.98|118925|445777|583978|28|3|2039269|61730|153|692|1798|1858|0|
Viridian Entente|10010|8/25/2025 3:22:15 PM|33|21|64|4091690|123991|18.68|102169|401978|466224|32|1|1440361|52794|124|666|2188|1414|1|
DOOMBIRD DOOMCAVE|10449|8/26/2025 4:25:26 AM|12|9|75|5052293|421024|18.67|1516417|207200|869336|12|0|1475655|57627|2|276|1150|1050|0|
Orange Defense Network|17435|8/26/2025 12:08:33 AM|22|14|64|4591036|208683|18.66|140615|403507|576431|20|2|1682266|122970|129|451|1103|976|2|
Doom Squad|16454|8/25/2025 11:21:42 PM|39|33|85|3507283|89930|17.65|242177|498898|259617|39|0|2739533|29020|95|640|1116|1148|0|
Christian Coalition Of Countries|10028|8/26/2025 12:08:15 AM|47|32|68|2354757|50101|15.03|123459|391852|147631|47|0|1737912|35556|123|516|1103|690|3|
Fark|10002|8/25/2025 6:16:14 PM|36|27|75|2719473|75541|14.57|63978|396192|222431|34|2|1397790|61152|181|621|1720|701|0|
Nuclear Proliferation League|17228|8/25/2025 6:13:34 PM|53|39|74|1836247|34646|14.22|199589|325948|72169|48|5|1082748|14991|290|555|858|352|4|
Sparta|10008|8/26/2025 12:08:27 AM|31|17|55|1977285|63783|11.33|55313|300300|151575|31|0|1035589|28430|26|540|862|613|0|
The Templar Knights|10012|8/25/2025 4:55:34 PM|16|8|50|2591367|161960|11.08|79522|281375|272129|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/26/2025 12:09:42 AM|16|9|56|2361445|147590|10.32|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/26/2025 12:09:54 AM|13|9|69|2178532|167579|9.25|60873|228675|241918|13|0|1119116|80315|181|237|937|827|1|
Federation Of Armed Nations|10021|8/26/2025 12:09:06 AM|21|16|76|1813912|86377|9.25|58603|231997|157647|21|0|1192453|88511|156|414|1456|472|0|
