Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/8/2025 5:01:44 AM|186|117|63|34838804|187305|144.54|976775|2583158|4845204|186|0|7876943|298194|212|3731|8204|4909|0|
Independent Republic Of Orange Nations|10004|8/8/2025 10:54:49 AM|99|62|63|20184310|203882|82.45|491620|1518003|2754136|96|3|5990545|236652|241|1767|5166|4474|2|
The Legion|10020|8/8/2025 6:07:39 AM|108|70|65|11991731|111035|56.47|343540|1387653|1263851|107|1|5244902|172282|307|1716|3456|4163|0|
Knights Of The Round Table|10092|8/8/2025 3:00:24 PM|84|70|83|11475463|136613|51.11|414631|1073724|1354112|73|11|5484131|116055|236|1336|4000|3185|0|
CLAWS|15841|8/8/2025 11:14:23 AM|69|53|77|8590996|124507|39.21|249598|892631|936011|69|0|3748059|187659|225|1519|3835|2815|1|
Global Alliance And Treaty Organization|10003|8/8/2025 5:37:22 AM|87|74|85|6329530|72753|34.39|300825|796788|576068|85|2|3129844|85955|426|1034|2929|2233|0|
Non Grata|10097|8/8/2025 6:07:49 AM|84|76|90|6249886|74403|33.67|217839|993955|418173|84|0|3711239|98657|475|1806|3005|2420|0|
New Polar Order|10006|8/7/2025 10:31:19 PM|78|56|72|5816145|74566|31.31|118685|800408|491552|77|1|3103277|107795|28|1481|3253|2495|2|
The Dark Templar|10056|8/7/2025 8:32:11 PM|52|34|65|6735465|129528|30.4|196283|666078|798802|51|1|2416408|43861|53|992|1017|1568|0|
Post Grunge Supergroup|16367|8/8/2025 6:07:44 AM|99|66|67|3832652|38714|27.9|212031|695242|210603|87|12|2500211|95658|172|936|1163|625|2|
Freehold of The Wolves|15157|8/8/2025 7:08:16 AM|60|50|83|4961249|82687|25.7|135165|617879|442312|59|1|2503976|120543|101|1230|3633|2374|0|
NATO|10037|8/8/2025 6:07:53 AM|53|46|87|4214856|79526|22.15|214069|675208|295882|53|0|2286977|31426|170|933|548|1345|0|
Green Protection Agency|10041|8/8/2025 6:08:13 AM|28|21|75|5083834|181566|21.22|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|2|
Argent|10063|8/7/2025 8:39:03 PM|31|19|61|4860763|156799|20.94|118694|444115|582538|28|3|2039269|61730|153|692|1798|1852|0|
Orange Defense Network|10007|8/8/2025 5:08:54 PM|26|10|38|5081648|195448|20.93|177585|472148|617678|25|1|1882666|47518|83|525|1253|1101|1|
Doombrella|17368|8/8/2025 8:48:52 AM|39|29|74|4475171|114748|20.88|140511|397434|533478|39|0|3169595|159105|74|531|2138|1218|0|
DOOMBIRD DOOMCAVE|10449|8/7/2025 8:17:06 PM|12|11|92|5006185|417182|18.52|1504989|201720|864248|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/8/2025 6:07:59 AM|33|23|70|3978893|120573|18.3|100215|389371|455110|32|1|1370768|48546|124|641|2090|1347|1|
Doom Squad|16454|8/8/2025 4:06:50 PM|39|31|79|3431672|87992|17.41|237662|492692|253789|33|6|2698293|28684|95|640|1095|1075|1|
Christian Coalition Of Countries|10028|8/8/2025 6:08:08 AM|47|30|64|2286736|48654|14.8|114064|385535|142569|47|0|1675520|36080|134|487|1148|660|2|
Fark|10002|8/8/2025 6:08:03 AM|36|22|61|2680135|74448|14.43|60378|393791|217191|34|2|1397465|61081|121|624|1729|705|0|
Nuclear Proliferation League|17228|8/8/2025 7:30:49 AM|48|37|77|1677466|34947|12.92|191932|305024|61213|47|1|977791|17213|241|479|863|225|2|
Sparta|10008|8/8/2025 6:08:17 AM|30|23|77|1855817|61861|10.77|51713|287490|137742|30|0|1047879|31197|26|517|792|611|0|
The Templar Knights|10012|8/7/2025 8:27:51 PM|15|9|60|2402473|160165|10.3|73310|253886|257442|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|8/7/2025 8:38:27 PM|16|8|50|2341408|146338|10.25|140602|210596|263107|12|4|809707|30943|48|340|955|514|0|
Federation Of Armed Nations|10021|8/7/2025 8:36:00 PM|22|17|77|1962945|89225|9.91|59635|253997|172977|22|0|1122759|76660|156|429|1476|531|0|
Coalition of Royal Allied Powers|10051|8/7/2025 8:28:28 PM|14|9|64|2243877|160277|9.62|63894|244675|242125|14|0|1229125|89678|181|239|1032|855|1|
