Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/30/2025 7:24:35 PM|186|132|71|35125394|188846|145.53|986769|2599656|4876373|186|0|8057113|302627|210|3859|8351|5117|0|
Independent Republic Of Orange Nations|10004|8/31/2025 4:41:32 AM|101|60|59|20611299|204072|84.14|499456|1552463|2810547|98|3|6237222|245181|242|1846|5261|4547|4|
The Legion|10020|8/31/2025 5:12:48 AM|106|69|65|12116519|114307|56.59|348622|1395852|1275631|105|1|5299370|169011|305|1762|3384|4405|0|
Knights Of The Round Table|10092|8/30/2025 3:11:35 PM|84|67|80|11577112|137823|51.43|417091|1074903|1369157|68|16|5621374|181909|239|1323|4153|3283|0|
CLAWS|15841|8/30/2025 2:51:42 PM|70|48|69|9091813|129883|41|262140|932834|999173|70|0|4100516|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/31/2025 4:19:52 AM|90|71|79|6626268|73625|35.83|325655|829070|604637|89|1|3246581|84605|426|1069|2922|2292|0|
Non Grata|10097|8/30/2025 9:00:57 PM|84|73|87|6384219|76003|34.12|204743|1001411|437500|83|1|3917676|144807|492|1835|3184|2499|0|
New Polar Order|10006|8/31/2025 12:07:29 AM|76|59|78|5884914|77433|31.23|112824|803990|489043|60|16|4074912|172186|177|1524|3398|3023|2|
The Dark Templar|10056|8/30/2025 2:52:13 PM|50|29|58|6590973|131819|29.61|199636|647521|780267|49|1|2482904|44261|53|1003|947|1489|0|
Post Grunge Supergroup|16367|8/30/2025 1:34:40 PM|89|66|74|3932264|44183|26.72|217531|706103|217357|80|9|2647580|112641|210|970|1152|747|2|
Freehold of The Wolves|15157|8/31/2025 12:07:12 AM|59|44|75|5064164|85833|25.9|145851|614505|453669|55|4|2925199|183592|47|1232|3750|2598|0|
NATO|10037|8/31/2025 2:49:37 AM|55|46|84|4199131|76348|22.4|219413|674548|288515|55|0|2244408|20431|170|976|590|1352|0|
Green Protection Agency|10041|8/30/2025 12:23:09 PM|28|19|68|5110692|182525|21.32|171652|528053|589515|17|11|1736363|88113|250|463|1583|1221|3|
Doombrella|17368|8/31/2025 1:49:58 AM|37|26|70|4561922|123295|20.86|159711|400218|543305|37|0|3338369|155482|74|513|2144|1271|0|
Argent|10063|8/30/2025 4:16:55 PM|30|13|43|4869161|162305|20.82|118875|443477|584478|28|2|2035269|61730|153|692|1798|1858|0|
Viridian Entente|10010|8/30/2025 9:32:20 AM|33|21|64|4108606|124503|18.73|102249|405978|466824|32|1|1481663|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|8/30/2025 2:52:58 PM|12|10|83|5059845|421654|18.7|1516417|207200|871336|12|0|1749487|58769|2|276|1150|1050|0|
Orange Defense Network|17435|8/29/2025 6:37:21 PM|22|13|59|4592638|208756|18.68|140615|403507|576631|20|2|1687378|122970|129|451|1103|976|2|
Doom Squad|16454|8/30/2025 10:01:25 PM|39|30|77|3534349|90624|17.74|246177|502898|259626|39|0|2757255|29020|95|642|1116|1177|0|
Christian Coalition Of Countries|10028|8/30/2025 5:13:43 PM|48|35|73|2398032|49959|15.34|125427|401846|149162|48|0|1805137|35784|123|523|1108|690|3|
Nuclear Proliferation League|17228|8/30/2025 7:08:41 PM|55|38|69|1863255|33877|14.62|200228|332667|73017|50|5|1101746|15580|292|562|870|352|3|
Fark|10002|8/30/2025 1:39:39 AM|36|20|56|2730873|75858|14.61|63978|396292|224131|34|2|1439815|65652|181|621|1720|731|0|
Sparta|10008|8/30/2025 6:20:28 PM|31|24|77|1982327|63946|11.35|55313|300480|152575|31|0|1035589|28430|26|540|862|613|0|
