Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/15/2025 4:14:03 AM|192|111|58|35411526|184435|147.33|995909|2630651|4898217|191|1|7991720|311090|210|4050|8272|5227|0|
Independent Republic Of Orange Nations|10004|9/15/2025 4:14:08 AM|100|55|55|20386162|203862|83.21|492246|1525845|2785224|97|3|6164573|245985|241|1819|5181|4582|3|
The Legion|10020|9/14/2025 7:14:31 PM|106|81|76|12395828|116942|57.49|358660|1418600|1309936|104|2|5403792|165406|305|1828|3479|4504|0|
Knights Of The Round Table|10092|9/15/2025 4:14:23 AM|83|63|76|11497201|138520|50.99|417344|1065237|1360579|72|11|5567167|149352|236|1302|4261|3301|1|
CLAWS|15841|9/14/2025 9:27:46 PM|69|49|71|9152306|132642|41.03|262185|929117|1012829|69|0|4332872|216473|225|1559|4045|3003|0|
Non Grata|10097|9/15/2025 3:53:52 AM|85|67|79|6697716|78797|35.29|211333|1032579|474398|85|0|3898566|115971|492|1896|3369|2597|0|
Global Alliance And Treaty Organization|10003|9/14/2025 7:37:18 PM|90|73|81|6451805|71687|35.23|318053|805813|588809|89|1|3229207|86505|416|1060|2832|2176|0|
Doombrella|17368|9/14/2025 8:03:36 PM|47|32|68|7449826|158507|32|247299|598354|926045|47|0|5664097|281458|224|795|3124|2123|1|
New Polar Order|10006|9/14/2025 6:10:25 PM|75|60|80|5722353|76298|30.52|115116|773601|480043|58|17|3786710|138298|181|1505|3233|3018|2|
The Dark Templar|10056|9/15/2025 12:34:23 AM|51|37|73|6726152|131885|30.2|206794|660621|788848|50|1|2539954|44361|53|1043|947|1871|0|
Post Grunge Supergroup|16367|9/15/2025 4:14:18 AM|85|58|68|3979541|46818|26.23|212316|701254|224952|76|9|2733757|117077|195|977|1326|989|0|
Freehold of The Wolves|15157|9/15/2025 4:14:13 AM|58|48|83|5068569|87389|25.74|146607|607202|454114|57|1|3185638|199646|52|1257|3710|2683|0|
NATO|10037|9/15/2025 4:14:28 AM|60|41|68|4446964|74116|23.98|230838|702017|315393|60|0|2336486|28750|170|1004|695|1398|0|
Green Protection Agency|10041|9/14/2025 6:46:54 PM|29|19|66|5385887|185720|22.38|184831|553253|621487|18|11|1863151|87613|250|488|1703|1315|1|
Argent|10063|9/15/2025 4:14:39 AM|30|18|60|4875426|162514|20.83|119085|443477|585668|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/14/2025 7:07:44 PM|24|13|54|4906605|204442|20.02|148464|444029|608291|23|1|1787892|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/15/2025 4:14:34 AM|32|22|69|3918961|122468|17.94|100849|394078|439782|31|1|1445813|52794|124|641|2093|1349|0|
Doom Squad|16454|9/14/2025 6:11:15 PM|38|28|74|3509917|92366|17.5|242222|492739|262013|38|0|2841160|52831|95|622|1181|1194|0|
DOOMBIRD DOOMCAVE|10449|9/14/2025 6:26:40 PM|10|8|80|4765808|476581|17.41|1499877|171226|849244|10|0|1375072|35299|2|230|950|885|0|
Christian Coalition Of Countries|10028|9/15/2025 4:14:44 AM|51|30|59|2492978|48882|16.09|135882|417774|153012|51|0|1675959|36315|144|575|1244|707|1|
Nuclear Proliferation League|17228|9/15/2025 3:31:08 AM|58|43|74|2052330|35385|15.69|221147|365999|80499|53|5|1240762|22659|351|582|1099|397|1|
Fark|10002|9/14/2025 6:37:12 PM|36|25|69|2807780|77994|14.85|64878|407862|229101|35|1|1486340|79732|191|628|1800|844|0|
Sparta|10008|9/14/2025 5:43:13 PM|31|23|74|2023560|65276|11.48|56513|305856|156809|31|0|1034426|28430|26|540|862|627|0|
The Templar Knights|10012|9/14/2025 6:38:25 PM|14|10|71|2428997|173500|10.23|75162|255675|260426|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/15/2025 4:15:38 AM|14|10|71|2374452|169604|10.05|85897|264672|247191|14|0|1317553|108149|221|240|1077|933|1|
The Order Of The Black Rose|10045|9/14/2025 6:22:22 PM|15|9|60|2234377|148958|9.74|141902|210053|240944|12|3|839602|32607|47|327|980|551|0|
Mostly Harmless Alliance|14879|9/14/2025 6:30:34 PM|21|15|71|1883011|89667|9.48|60144|296541|150292|20|1|1038376|10559|53|255|584|575|0|
Federation Of Armed Nations|10021|9/14/2025 6:29:08 PM|21|14|67|1819980|86666|9.27|58603|231997|158937|21|0|1202827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/15/2025 4:14:50 AM|23|15|65|1683872|73212|9.12|60981|202147|158990|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/15/2025 4:15:33 AM|13|7|54|1802182|138629|7.99|49886|221797|183658|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/14/2025 6:27:22 PM|14|10|71|1677772|119841|7.73|38926|183749|187172|14|0|523491|9666|39|212|647|642|0|
Nordreich|11319|9/15/2025 4:14:55 AM|18|9|50|1334946|74164|7.2|54287|153964|119464|18|0|420457|14756|0|325|1211|655|0|
Random Insanity Alliance|10038|9/14/2025 6:36:35 PM|18|10|56|1274353|70797|6.99|30017|165803|117842|18|0|674153|28878|54|299|564|415|1|
Old Guard|11296|9/14/2025 7:54:50 PM|10|8|80|1497139|149714|6.52|53436|137135|176298|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/14/2025 6:28:26 PM|5|3|60|1368410|273682|5.32|48094|108100|175839|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/14/2025 6:29:29 PM|16|11|69|821352|51334|5.18|54785|129972|43156|16|0|695432|16850|13|285|526|370|0|
The Phoenix Federation|17385|9/15/2025 4:17:40 AM|24|11|46|295258|12302|4.65|22359|60291|7937|21|3|332972|19654|111|79|241|51|0|
