Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/4/2025 8:53:04 PM|186|125|67|34967696|187998|145.06|974981|2589212|4866741|186|0|7872903|298194|212|3748|8162|4909|0|
Independent Republic Of Orange Nations|10004|8/4/2025 9:01:05 PM|99|67|68|20169225|203730|82.4|491520|1518003|2753136|96|3|5970545|237602|241|1754|5061|4417|2|
The Legion|10020|8/5/2025 3:18:06 AM|108|70|65|11981441|110939|56.45|343140|1387553|1262361|107|1|5244902|172282|307|1712|3456|4155|0|
Knights Of The Round Table|10092|8/4/2025 5:19:35 PM|84|69|82|11440704|136199|51.02|413371|1071788|1349712|72|12|5334123|116055|236|1335|4000|3154|0|
CLAWS|15841|8/5/2025 3:18:12 AM|70|48|69|8588907|122699|39.33|249199|895179|934512|70|0|3742059|187507|226|1519|3835|2815|2|
Global Alliance And Treaty Organization|10003|8/5/2025 2:00:36 AM|87|73|84|6298502|72397|34.3|298330|793288|573322|85|2|3137402|86265|376|1028|2879|2210|1|
Non Grata|10097|8/5/2025 12:17:23 AM|84|76|90|6217808|74022|33.58|214839|989355|415273|84|0|3710816|98657|475|1803|3005|2414|1|
New Polar Order|10006|8/4/2025 7:42:20 PM|78|55|71|5802447|74390|31.3|118685|798608|490092|77|1|3103277|107795|28|1481|3253|2495|2|
The Dark Templar|10056|8/4/2025 4:10:07 PM|52|36|69|6723599|129300|30.37|192583|665978|797602|51|1|2415618|43861|53|992|1017|1568|0|
Post Grunge Supergroup|16367|8/5/2025 3:18:17 AM|98|69|70|3765124|38420|27.54|202000|680728|209713|85|13|2429387|92583|173|934|1163|625|1|
Freehold of The Wolves|15157|8/5/2025 2:40:39 AM|60|38|63|4969303|82822|25.74|135781|624377|440263|59|1|2528619|120066|101|1228|3598|2374|0|
NATO|10037|8/4/2025 7:08:23 PM|53|47|89|4177559|78822|22.05|210259|672408|293452|53|0|2290377|31426|170|904|548|1315|0|
Green Protection Agency|10041|8/5/2025 3:18:44 AM|28|21|75|5081394|181478|21.22|171514|527553|584285|16|12|1696363|87613|250|461|1583|1221|3|
Argent|10063|8/5/2025 3:18:33 AM|31|15|48|4857483|156693|20.93|118594|443765|582338|28|3|2039269|61730|153|690|1796|1842|0|
Orange Defense Network|10007|8/5/2025 3:18:54 AM|26|14|54|5080544|195406|20.91|177585|472148|617378|25|1|1877441|47518|83|525|1253|1101|1|
Doombrella|17368|8/5/2025 1:50:26 AM|39|30|77|4455266|114238|20.82|139911|393735|531668|39|0|3116092|157064|124|531|2208|1210|0|
DOOMBIRD DOOMCAVE|10449|8/5/2025 3:20:32 AM|12|10|83|5007654|417304|18.53|1504989|201720|863148|12|0|1796336|58284|2|274|1160|1050|0|
Viridian Entente|10010|8/5/2025 3:18:23 AM|32|21|66|3757108|117410|17.42|97715|374371|424217|31|1|1300437|48546|124|615|1995|1269|1|
Doom Squad|16454|8/5/2025 1:51:38 AM|39|31|79|3422956|87768|17.38|234097|489132|252358|39|0|2606993|28472|95|640|1095|1050|1|
Christian Coalition Of Countries|10028|8/5/2025 3:18:39 AM|47|31|66|2280308|48517|14.79|111826|385375|142287|47|0|1668645|34245|135|487|1150|648|1|
Fark|10002|8/5/2025 3:18:28 AM|36|23|64|2645305|73481|14.32|60378|388870|213191|34|2|1395590|61081|121|624|1729|696|0|
Nuclear Proliferation League|17228|8/4/2025 4:23:47 PM|50|36|72|1669564|33391|13.22|188753|307196|60457|50|0|967713|15956|238|463|847|205|2|
Sparta|10008|8/5/2025 3:18:49 AM|30|22|73|1849303|61643|10.75|51713|286887|136902|30|0|1044657|31197|26|515|792|601|0|
The Templar Knights|10012|8/5/2025 3:20:16 AM|15|9|60|2401473|160098|10.3|73310|253886|257242|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|8/5/2025 3:20:06 AM|16|9|56|2287049|142941|10.07|137702|194507|262857|12|4|809707|30943|48|339|955|514|0|
Federation Of Armed Nations|10021|8/5/2025 3:19:44 AM|22|12|55|1957385|88972|9.89|59635|253997|172077|22|0|1122759|76660|156|427|1476|531|0|
Coalition of Royal Allied Powers|10051|8/5/2025 3:20:21 AM|14|8|57|2245477|160391|9.63|63894|245375|241925|14|0|1229125|89678|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/5/2025 3:19:49 AM|21|14|67|1822484|86785|9.29|57894|284686|146110|21|0|994827|10459|53|251|584|575|0|
The Prussian Empire|14204|8/5/2025 3:19:55 AM|22|13|59|1624108|73823|8.78|59003|194447|153273|22|0|1027781|39697|121|313|1095|569|0|
Disciples of Duckroll|17024|8/5/2025 3:20:59 AM|7|3|43|2217369|316767|8.46|45723|125299|336570|7|0|563751|110|2|135|488|351|0|
The Last Remnants|10098|8/5/2025 3:20:26 AM|15|8|53|1831990|122133|8.4|49449|229080|184573|15|0|876428|39994|181|251|690|422|1|
