Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/17/2025 6:47:09 PM|192|130|68|35440170|184584|147.25|996109|2630651|4903067|191|1|7995720|322759|210|4072|8272|5232|0|
Independent Republic Of Orange Nations|10004|9/18/2025 2:44:25 AM|100|66|66|20400742|204007|83.21|492246|1527145|2787138|97|3|6174573|245985|241|1822|5181|4588|3|
The Legion|10020|9/18/2025 2:44:30 AM|106|72|68|12422332|117192|57.53|358860|1418600|1312725|104|2|5395794|165649|305|1839|3479|4554|0|
Knights Of The Round Table|10092|9/17/2025 6:47:15 PM|82|61|74|11507392|140334|50.79|416938|1064616|1363293|70|12|5413584|164342|237|1302|4211|3301|0|
CLAWS|15841|9/17/2025 6:47:21 PM|68|53|78|9061886|133263|40.52|259883|910116|1008652|68|0|4299499|205885|175|1536|3960|3028|0|
Non Grata|10097|9/17/2025 3:30:15 PM|85|76|89|6710649|78949|35.28|211333|1032579|477088|85|0|3810966|104647|492|1896|3369|2597|0|
Global Alliance And Treaty Organization|10003|9/17/2025 6:47:27 PM|90|78|87|6465343|71837|35.2|318053|806813|591072|89|1|3247236|86505|416|1063|2832|2191|0|
Doombrella|17368|9/17/2025 8:13:29 PM|49|46|94|7563715|154362|32.64|253299|610961|935910|49|0|5604269|277508|224|827|3239|2208|0|
New Polar Order|10006|9/17/2025 3:23:17 PM|75|60|80|5734624|76462|30.51|115216|774001|481838|58|17|3785860|138199|181|1508|3233|3036|2|
The Dark Templar|10056|9/18/2025 2:44:47 AM|50|38|76|6703886|134078|29.95|207518|651622|786241|49|1|2506980|44361|53|1057|1027|2017|0|
Post Grunge Supergroup|16367|9/18/2025 2:44:36 AM|86|60|70|4009026|46617|26.44|212183|702899|226402|78|8|2900520|143006|197|973|1546|1059|0|
Freehold of The Wolves|15157|9/18/2025 1:39:42 AM|58|46|79|5104001|88000|25.84|146707|615452|455364|57|1|3208948|201974|78|1266|3710|2704|0|
NATO|10037|9/18/2025 2:44:41 AM|60|46|77|4482841|74714|24.07|234939|705417|318628|60|0|2383541|28750|171|1004|695|1408|0|
Green Protection Agency|10041|9/18/2025 2:45:03 AM|29|21|72|5387837|185787|22.37|184831|553253|621787|18|11|1863151|87613|250|488|1713|1315|1|
Argent|10063|9/17/2025 4:39:32 PM|30|14|47|4878001|162600|20.82|119135|443477|586168|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/18/2025 2:45:09 AM|24|10|42|4907107|204463|20.01|148464|444029|608391|23|1|1787974|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/18/2025 1:41:00 AM|33|21|64|3922428|118861|18.1|100950|394109|440353|32|1|1439373|52794|124|641|2093|1349|0|
Doom Squad|16454|9/17/2025 7:54:54 PM|38|34|89|3528245|92849|17.52|246222|496739|261973|38|0|2892578|52831|95|622|1181|1194|0|
DOOMBIRD DOOMCAVE|10449|9/17/2025 10:24:40 PM|10|8|80|4776184|477618|17.44|1499877|171226|851644|10|0|1540583|35299|2|230|960|885|0|
