Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/27/2025 11:56:42 PM|190|141|74|34704718|182656|144.54|907364|2602901|4794168|188|2|7871691|323203|211|4071|8204|5601|2|
Independent Republic Of Orange Nations|10004|9/27/2025 7:06:23 PM|100|68|68|20454365|204544|83.38|493333|1533645|2791243|97|3|6271700|256286|241|1845|5202|4646|3|
The Legion|10020|9/27/2025 9:16:51 PM|105|89|85|12485982|118914|57.57|352673|1382915|1302584|74|31|7690330|572085|485|1827|5895|4675|7|
Knights Of The Round Table|10092|9/28/2025 4:44:54 AM|76|63|83|11478916|151038|49.79|410371|1052193|1364187|55|21|5858247|184946|220|1302|4146|3310|0|
CLAWS|15841|9/28/2025 3:17:10 AM|68|50|74|8960021|131765|40.18|264980|900748|990924|66|2|4570150|195292|221|1536|3990|3056|1|
Doombrella|17368|9/27/2025 8:59:34 PM|51|51|100|8461815|165918|35.95|290296|651871|1058116|26|25|6405142|527791|168|908|3652|2441|11|
Global Alliance And Treaty Organization|10003|9/28/2025 1:35:53 AM|91|73|80|6560471|72093|35.67|321173|804213|605664|84|7|3365845|105160|515|1080|3053|2302|1|
Non Grata|10097|9/27/2025 11:35:34 PM|85|85|100|6626579|77960|35|176871|987275|475420|33|52|5531238|383740|346|1833|4216|2751|25|
New Polar Order|10006|9/27/2025 11:18:35 PM|75|64|85|5745340|76605|30.55|105015|770444|489669|51|24|3541945|219260|163|1483|3416|2844|35|
The Dark Templar|10056|9/27/2025 6:43:53 AM|49|40|82|6468475|132010|29.04|204718|637624|746003|45|4|2453980|34361|51|1079|922|2307|0|
Post Grunge Supergroup|16367|9/27/2025 9:06:36 PM|87|71|82|4094817|47067|26.87|219992|708564|232325|79|8|3066263|164670|288|986|1703|1161|0|
Freehold of The Wolves|15157|9/27/2025 8:40:12 PM|60|52|87|5202238|86704|26.46|148678|613340|462854|54|6|3772698|265573|93|1347|4004|2759|1|
NATO|10037|9/27/2025 7:41:39 PM|66|56|85|4583274|69444|25.3|240209|719890|324519|64|2|2559162|34020|182|1020|894|1468|0|
Green Protection Agency|10041|9/27/2025 8:28:15 PM|29|20|69|5395421|186049|22.39|184885|553453|622967|18|11|1863531|87613|250|488|1724|1315|2|
Argent|10063|9/27/2025 7:11:39 PM|30|19|63|4882471|162749|20.83|119157|443477|587058|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/28/2025 4:58:50 AM|23|9|39|4794058|208437|19.47|128684|431206|601477|22|1|1741827|119865|83|476|1158|1011|2|
Viridian Entente|10010|9/27/2025 12:52:13 PM|33|21|64|4063054|123123|18.58|103501|411837|456979|32|1|1470591|48546|124|639|2082|1386|0|
Doom Squad|16454|9/27/2025 10:56:25 AM|38|37|97|3605763|94888|17.82|251572|501989|267238|19|19|3073211|82330|95|640|1451|1296|0|
DOOMBIRD DOOMCAVE|10449|9/28/2025 4:32:43 AM|9|7|78|4514500|501611|16.41|1488500|156226|815318|9|0|2082406|43927|2|211|855|817|0|
Christian Coalition Of Countries|10028|9/28/2025 4:18:01 AM|54|37|69|2433829|45071|16.3|126440|415268|139325|48|6|2076645|52296|148|580|1350|849|2|
Fark|10002|9/27/2025 6:43:58 AM|36|27|75|2862434|79512|15.04|66678|409362|233151|24|12|1607301|84232|191|651|1985|1018|0|
Nuclear Proliferation League|17228|9/27/2025 9:02:42 PM|55|49|89|1999916|36362|15.02|208082|334503|74794|51|4|2256752|182310|461|572|1846|447|7|
Sparta|10008|9/27/2025 9:51:47 PM|31|26|84|2065942|66643|11.6|59863|306381|159409|31|0|1164975|53802|30|550|1042|668|0|
The Templar Knights|10012|9/28/2025 12:40:22 AM|14|12|86|2433797|173843|10.24|75362|255675|261326|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/27/2025 10:38:38 PM|14|8|57|2380321|170023|10.06|85897|264672|248357|14|0|1330729|108941|221|240|1077|936|1|
Mostly Harmless Alliance|14879|9/27/2025 6:44:28 AM|21|15|71|1966337|93635|9.76|60944|299511|155482|19|2|1416376|48690|53|318|728|714|0|
Federation Of Armed Nations|10021|9/27/2025 6:44:23 AM|23|17|74|1865234|81097|9.73|58616|235402|164304|16|7|1123957|75477|106|446|1536|506|0|
The Order Of The Black Rose|10045|9/27/2025 6:44:44 AM|15|9|60|2221564|148104|9.7|139780|208053|240346|12|3|826464|31173|47|327|970|548|0|
The Prussian Empire|14204|9/27/2025 7:16:22 PM|23|17|74|1712612|74461|9.2|60981|205847|162650|23|0|1037784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/27/2025 10:27:19 PM|13|5|38|1803999|138769|7.99|49920|222029|183870|13|0|874808|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/27/2025 6:44:49 AM|14|11|79|1693562|120969|7.78|39426|183849|188192|14|0|523491|9666|39|222|669|673|0|
Nordreich|11319|9/27/2025 10:27:33 PM|19|15|79|1403437|73865|7.56|54587|162063|125567|18|1|440009|11756|0|351|1316|685|0|
Random Insanity Alliance|10038|9/27/2025 1:55:26 PM|17|14|82|1311534|77149|6.96|30214|166705|117784|11|6|919017|66667|90|306|745|545|1|
Old Guard|11296|9/27/2025 6:45:27 AM|10|9|90|1502289|150229|6.53|53536|137135|177298|6|4|595707|32534|69|180|615|462|0|
The Wolves|16660|9/28/2025 4:42:58 AM|16|12|75|874961|54685|5.34|47429|129071|46817|13|3|1131753|90598|13|285|901|488|0|
AGW Overlords|10043|9/26/2025 10:07:53 PM|5|5|100|1374107|274821|5.34|48094|108200|176939|5|0|793554|60880|6|102|435|289|0|
COBRA|13717|9/27/2025 7:16:13 PM|16|14|88|672919|42057|4.67|52713|109990|30083|16|0|514967|32643|24|213|785|245|0|
The Phoenix Federation|17385|9/27/2025 4:24:26 AM|23|8|35|295796|12861|4.5|22398|59690|7825|21|2|318274|18065|115|89|264|51|0|
Veneris|17356|9/27/2025 4:53:08 PM|19|17|89|310626|16349|3.93|22024|66633|6645|18|1|141070|890|6|172|121|3|0|
WWF|14310|9/27/2025 6:46:00 AM|6|5|83|800045|133341|3.58|18720|73600|96112|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/27/2025 9:34:17 PM|6|4|67|788634|131439|3.54|8869|120698|66483|6|0|456895|57556|66|84|400|307|1|
United Purple Nations|10025|9/27/2025 11:22:51 PM|8|4|50|672690|84086|3.46|10815|88884|64912|7|1|327643|25649|134|116|291|125|5|
We Are Perth Army|10036|9/27/2025 6:45:46 AM|6|2|33|729228|121538|3.35|31041|75497|75076|5|1|419659|22304|3|124|385|264|0|
