Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/28/2025 4:31:02 AM|186|127|68|35095887|188688|145.39|986719|2599556|4872123|186|0|8047485|302627|210|3852|8351|5117|0|
Independent Republic Of Orange Nations|10004|8/27/2025 5:05:43 PM|101|63|62|20554195|203507|83.94|497956|1548820|2802893|98|3|6245325|245181|242|1821|5261|4539|3|
The Legion|10020|8/28/2025 2:19:14 AM|106|67|63|12094789|114102|56.5|346622|1393227|1273801|105|1|5283329|174241|305|1757|3384|4394|0|
Knights Of The Round Table|10092|8/28/2025 2:19:24 AM|84|59|70|11581348|137873|51.43|417225|1080021|1362529|67|17|5858941|193425|231|1345|4273|3349|0|
CLAWS|15841|8/27/2025 4:52:45 PM|70|52|74|9080110|129716|40.96|262090|932334|997783|70|0|3991590|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/28/2025 2:19:29 AM|90|68|76|6590170|73224|35.71|324544|826172|600392|89|1|3217048|84605|426|1067|2922|2287|0|
Non Grata|10097|8/27/2025 3:26:50 PM|84|77|92|6347571|75566|33.97|204434|998345|434967|83|1|3784312|115882|492|1829|3110|2481|0|
New Polar Order|10006|8/27/2025 5:04:50 PM|77|56|73|5851052|75988|31.27|112874|800741|486843|67|10|4038451|160682|177|1510|3358|2906|2|
The Dark Templar|10056|8/27/2025 5:07:06 PM|50|33|66|6585133|131703|29.59|199336|646421|780047|49|1|2482904|44261|53|1002|947|1489|0|
Post Grunge Supergroup|16367|8/27/2025 8:53:58 PM|92|69|75|3947639|42909|27.2|217914|715094|216399|83|9|2644727|111661|223|962|1127|721|2|
Freehold of The Wolves|15157|8/28/2025 2:19:19 AM|60|46|77|5049930|84165|25.99|141916|621210|452998|58|2|2630581|143351|49|1239|3569|2539|1|
NATO|10037|8/28/2025 1:30:16 AM|55|42|76|4335764|78832|22.85|220559|687249|306680|55|0|2355432|33726|170|995|590|1398|0|
Green Protection Agency|10041|8/28/2025 2:19:40 AM|28|20|71|5104792|182314|21.29|171652|528053|588515|16|12|1716363|88113|250|463|1583|1221|2|
Doombrella|17368|8/28/2025 2:20:53 AM|38|23|61|4586160|120688|21.09|160422|408719|543406|38|0|3396521|161884|74|507|2136|1253|1|
Argent|10063|8/27/2025 4:52:57 PM|31|20|65|4874216|157233|20.98|118925|445777|584078|28|3|2039269|61730|153|692|1798|1858|0|
Viridian Entente|10010|8/27/2025 4:52:51 PM|33|20|61|4099291|124221|18.71|102169|403978|466324|32|1|1480380|52794|124|666|2188|1419|1|
Orange Defense Network|17435|8/27/2025 4:52:33 PM|22|13|59|4592038|208729|18.67|140615|403507|576531|20|2|1682378|122970|129|451|1103|976|2|
DOOMBIRD DOOMCAVE|10449|8/28/2025 2:20:49 AM|12|10|83|5049672|420806|18.66|1516417|207200|870236|12|0|1650576|35299|2|276|1150|1050|0|
Doom Squad|16454|8/27/2025 9:46:33 PM|39|31|79|3519880|90253|17.68|244177|500898|259926|39|0|2767644|29020|95|642|1116|1167|0|
Christian Coalition Of Countries|10028|8/27/2025 3:02:42 PM|47|36|77|2355731|50122|15.02|124228|390924|147903|47|0|1789738|35410|123|518|1103|690|3|
Fark|10002|8/28/2025 2:19:35 AM|36|23|64|2729393|75816|14.6|63978|396292|223831|34|2|1439815|65652|181|621|1720|721|0|
Nuclear Proliferation League|17228|8/27/2025 9:15:23 PM|54|41|76|1859849|34442|14.44|200516|331832|72714|48|6|1103567|15469|293|558|905|352|3|
Sparta|10008|8/27/2025 6:27:14 PM|31|22|71|1977785|63800|11.33|55313|300300|151875|31|0|1035589|28430|26|540|862|613|0|
The Templar Knights|10012|8/28/2025 2:20:09 AM|16|12|75|2595317|162207|11.09|79522|281375|272919|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/28/2025 2:19:59 AM|16|11|69|2360945|147559|10.31|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/28/2025 2:20:43 AM|14|12|86|2261014|161501|9.67|63894|246675|244327|14|0|1229125|90315|181|239|1032|855|1|
Federation Of Armed Nations|10021|8/28/2025 2:19:45 AM|21|18|86|1813282|86347|9.25|58603|231997|157637|21|0|1192453|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|8/28/2025 2:19:50 AM|20|14|70|1831942|91597|9.16|57844|283818|148580|20|0|1009076|10459|53|251|584|575|0|
The Prussian Empire|14204|8/27/2025 8:14:07 PM|22|14|64|1656288|75286|8.88|59820|196947|157175|22|0|1044783|41225|121|315|1190|573|0|
The Last Remnants|10098|8/27/2025 7:49:28 PM|14|6|43|1926926|137638|8.56|58485|230668|199355|14|0|899308|39994|181|256|690|422|0|
Disciples of Duckroll|17024|8/28/2025 1:07:13 AM|7|3|43|2229661|318523|8.5|46423|125299|338170|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|8/28/2025 1:18:42 AM|20|11|55|1406353|70318|7.74|57137|166964|121877|20|0|460957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/27/2025 5:08:44 PM|14|11|79|1668881|119206|7.7|38926|183669|185652|14|0|527941|9666|39|210|647|622|0|
Random Insanity Alliance|10038|8/28/2025 2:20:04 AM|18|12|67|1256220|69790|6.94|29717|163003|116462|18|0|647484|28878|54|299|564|385|1|
Old Guard|11296|8/28/2025 2:21:07 AM|9|8|89|1418959|157662|6.1|43020|124085|173048|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/27/2025 9:44:15 PM|5|4|80|1361053|272211|5.3|48094|107900|174839|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/27/2025 5:09:23 PM|15|9|60|761839|50789|4.83|49189|121772|38763|15|0|638557|26937|10|284|519|302|0|
COBRA|13717|8/28/2025 2:19:55 AM|17|13|76|633624|37272|4.71|43997|109935|27313|17|0|403246|13046|72|221|591|237|0|
The Gramlins|17440|8/27/2025 4:52:40 PM|5|4|80|1075035|215007|4.35|46085|117012|114477|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|8/28/2025 2:21:26 AM|6|3|50|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
The Phoenix Federation|17385|8/27/2025 6:25:38 PM|18|12|67|313659|17426|3.8|22437|64797|8775|17|1|353077|12998|53|79|229|51|1|
WWF|14310|8/28/2025 2:21:31 AM|7|5|71|789314|112759|3.7|16353|74195|94555|7|0|321791|5000|4|123|354|220|0|
Pirates Of The Parrot Order|10059|8/28/2025 2:21:17 AM|6|1|17|831114|138519|3.69|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/28/2025 2:20:58 AM|11|6|55|566518|51502|3.57|11719|62126|54771|10|1|372701|31587|3|180|489|181|2|
United Purple Nations|10025|8/28/2025 2:21:12 AM|6|4|67|755683|125947|3.44|23403|98377|68989|5|1|393081|31442|150|125|405|226|0|
We Are Perth Army|10036|8/28/2025 2:21:21 AM|6|1|17|728022|121337|3.34|31041|75497|75076|5|1|372962|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|8/27/2025 9:46:27 PM|3|3|100|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/27/2025 8:34:49 PM|14|14|100|254216|18158|2.99|20090|54573|5126|14|0|125475|550|0|126|68|3|0|
Madlads Union|17130|8/28/2025 2:21:03 AM|9|4|44|462984|51443|2.92|20690|76524|29885|9|0|234446|58|102|166|50|98|0|
The Order Of The Paradox|10016|8/28/2025 2:21:36 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/27/2025 9:46:13 PM|6|6|100|503677|83946|2.59|16126|64004|48127|6|0|208582|0|0|89|290|106|0|
Shangri La|13799|8/27/2025 8:28:42 PM|4|3|75|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
