Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/3/2025 7:17:46 AM|187|114|61|35176689|188111|145.89|991805|2605102|4881141|187|0|7982438|302627|210|3881|8351|5131|0|
Independent Republic Of Orange Nations|10004|9/3/2025 7:17:42 AM|99|65|66|20345688|205512|82.98|490522|1523496|2780622|96|3|6109872|245985|242|1802|5181|4549|4|
The Legion|10020|9/2/2025 10:41:27 PM|105|73|70|12119966|115428|56.48|348308|1394452|1277741|104|1|5297820|164011|305|1769|3384|4422|0|
Knights Of The Round Table|10092|9/3/2025 7:18:02 AM|82|61|74|11424019|139317|50.64|415233|1057953|1349561|73|9|6028916|164360|238|1300|4092|3301|0|
CLAWS|15841|9/3/2025 7:17:52 AM|70|52|74|9115131|130216|41.1|262740|934634|1002592|70|0|4114640|215327|225|1571|4045|2992|1|
Global Alliance And Treaty Organization|10003|9/3/2025 3:51:17 PM|89|69|78|6352581|71377|34.79|313433|799662|575712|88|1|3210173|85482|416|1049|2822|2156|0|
Non Grata|10097|9/3/2025 4:26:10 PM|84|75|89|6411019|76322|34.22|206822|1003410|441994|83|1|3773474|115859|492|1836|3184|2499|0|
New Polar Order|10006|9/3/2025 4:08:55 AM|76|60|79|5899989|77631|31.3|113874|805040|490818|60|16|3928435|167186|177|1530|3439|3103|2|
The Dark Templar|10056|9/3/2025 7:18:12 AM|50|35|70|6609433|132189|29.69|199636|648021|783367|49|1|2477904|44261|53|1005|947|1494|0|
Post Grunge Supergroup|16367|9/3/2025 7:17:57 AM|90|65|72|3969935|44110|27.01|220023|710724|219960|81|9|2756856|115645|208|972|1154|800|2|
Freehold of The Wolves|15157|9/3/2025 2:17:42 PM|59|47|80|5113775|86674|26.07|151251|620105|455089|55|4|3226964|206284|47|1253|3710|2662|0|
NATO|10037|9/3/2025 7:18:08 AM|56|48|86|4208128|75145|22.6|220148|675614|289772|56|0|2248099|20334|170|978|590|1376|0|
Green Protection Agency|10041|9/3/2025 10:47:12 AM|29|21|72|5369186|185144|22.34|184684|552653|620897|18|11|1801363|87613|250|488|1692|1315|2|
Doombrella|17368|9/3/2025 6:32:31 AM|37|25|68|4669878|126213|21.23|173711|416331|546105|37|0|3716988|178400|124|531|2169|1353|0|
Argent|10063|9/3/2025 7:18:22 AM|30|15|50|4871661|162389|20.83|118875|443477|584978|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/3/2025 7:18:32 AM|23|11|48|4763878|207125|19.4|141880|424028|596785|21|2|1750365|122970|129|476|1103|976|2|
Viridian Entente|10010|9/3/2025 7:18:17 AM|33|24|73|4118659|124808|18.78|102349|408078|467624|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/3/2025 4:14:52 PM|12|10|83|5065345|422112|18.72|1516417|207200|872536|12|0|1749487|58769|2|276|1150|1050|0|
Doom Squad|16454|9/3/2025 12:20:33 PM|39|30|77|3550805|91046|17.81|248177|504898|261734|39|0|2804528|29020|95|642|1116|1183|0|
Christian Coalition Of Countries|10028|9/3/2025 5:40:07 AM|48|39|81|2435812|50746|15.47|131573|407373|150612|48|0|1833895|34602|123|538|1105|692|1|
