Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/22/2025 3:11:19 PM|193|121|63|35273121|182762|147.17|997481|2645078|4879469|193|0|8256692|323175|213|3798|8257|5013|1|
Independent Republic Of Orange Nations|10004|7/22/2025 1:19:13 AM|98|66|67|19966086|203736|81.55|482441|1483653|2738851|95|3|5890616|227131|241|1729|5061|4303|3|
The Legion|10020|7/22/2025 1:37:12 PM|111|70|63|11859613|106843|56.55|344443|1364686|1253721|110|1|5185652|174306|305|1673|3424|4129|1|
Knights Of The Round Table|10092|7/22/2025 9:53:40 AM|84|69|82|11202110|133358|50.23|399574|1040969|1329677|73|11|5168881|94543|187|1307|4091|2978|0|
CLAWS|15841|7/22/2025 4:28:36 AM|69|52|75|8482638|122937|38.83|241804|881706|924659|69|0|3716141|185698|226|1507|3830|2761|1|
Global Alliance And Treaty Organization|10003|7/22/2025 1:30:10 PM|84|73|87|6063051|72179|33.09|284422|765816|548948|83|1|3057385|90569|375|993|3062|2157|0|
Non Grata|10097|7/22/2025 8:28:06 AM|83|71|86|5890689|70972|32.37|202405|959050|375722|83|0|3751208|114469|481|1774|2859|2335|2|
New Polar Order|10006|7/22/2025 2:51:40 AM|80|52|65|5905209|73815|31.92|119643|814106|498493|79|1|3092305|119498|92|1492|3338|2543|2|
The Dark Templar|10056|7/22/2025 5:57:24 AM|52|39|75|6670847|128286|30.21|188383|658878|793002|51|1|2407218|43512|53|988|1017|1548|0|
Post Grunge Supergroup|16367|7/22/2025 9:28:23 AM|89|61|69|3714908|41741|26.04|190823|675888|205467|77|12|2475860|89111|166|949|1088|612|2|
Freehold of The Wolves|15157|7/21/2025 9:43:07 PM|59|49|83|4750272|80513|24.86|132681|607294|410713|58|1|2421849|104630|58|1218|3538|2343|0|
NATO|10037|7/22/2025 1:13:36 PM|56|44|79|4262060|76108|22.8|212719|689022|301268|56|0|2336195|30977|132|859|546|1303|0|
Argent|10063|7/22/2025 4:58:17 AM|33|15|45|5001413|151558|21.73|125326|471665|591809|30|3|2146223|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/21/2025 10:00:38 AM|28|20|71|5073579|181199|21.2|171917|524136|582856|17|11|1880674|85138|252|460|1621|1236|4|
Orange Defense Network|10007|7/21/2025 11:00:09 PM|25|18|72|4970942|198838|20.4|172430|452007|611942|24|1|1826245|47518|80|498|1163|1088|1|
Doombrella|17368|7/22/2025 10:03:23 AM|37|35|95|4227428|114255|19.77|135610|367479|513664|37|0|2641077|108553|74|478|1809|1137|1|
DOOMBIRD DOOMCAVE|10449|7/22/2025 1:04:13 AM|12|9|75|4980646|415054|18.44|1501555|201720|859317|12|0|1705267|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/21/2025 10:11:53 AM|34|20|59|3964504|116603|18.42|99215|390198|452311|32|2|1345897|48546|124|640|2090|1340|1|
Doom Squad|16454|7/22/2025 7:46:24 AM|39|34|87|3281053|84130|16.92|228641|465714|240081|38|1|2291469|39907|100|640|1138|1059|2|
Fark|10002|7/22/2025 12:17:05 PM|36|24|67|2626011|72945|14.28|60378|386170|209591|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/22/2025 6:13:22 AM|42|32|76|2073011|49357|13.35|98805|355285|124761|42|0|1734309|33869|144|458|1090|575|0|
Nuclear Proliferation League|17228|7/22/2025 1:42:29 PM|46|34|74|1488578|32360|12.01|161776|274378|54810|46|0|838542|15308|232|421|759|199|2|
Sparta|10008|7/22/2025 5:17:25 AM|29|24|83|1817984|62689|10.51|49870|283594|133531|29|0|1043757|31192|22|512|786|601|0|
The Templar Knights|10012|7/21/2025 8:46:55 AM|15|11|73|2386710|159114|10.25|72560|253136|255867|15|0|1335488|79625|100|340|1120|930|0|
The Order Of The Black Rose|10045|7/22/2025 4:03:05 AM|16|11|69|2276971|142311|10.04|135802|194507|262657|12|4|849333|37165|48|331|884|478|1|
Federation Of Armed Nations|10021|7/22/2025 12:34:10 AM|22|18|82|1948211|88555|9.86|60302|253997|170277|22|0|1106759|74634|106|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/21/2025 2:57:07 PM|13|11|85|2219500|170731|9.39|62347|237332|240901|13|0|1471819|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/21/2025 9:18:33 AM|21|13|62|1805034|85954|9.23|56794|283286|143910|21|0|989827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/22/2025 8:33:35 AM|22|15|68|1613464|73339|8.75|58903|193447|151773|22|0|1034781|39574|121|312|1095|565|0|
The Last Remnants|10098|7/22/2025 8:22:32 AM|15|6|40|1934797|128986|8.75|61339|231229|199594|15|0|910808|39994|183|256|705|422|0|
Disciples of Duckroll|17024|7/21/2025 2:57:33 PM|7|6|86|2208939|315563|8.43|45723|125299|335270|7|0|446249|110|2|135|488|345|0|
The Grand Lodge Of Freemasons|10029|7/21/2025 2:56:55 PM|14|10|71|1646807|117629|7.63|38726|182539|182112|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/21/2025 2:56:35 PM|20|15|75|1329535|66477|7.49|54987|160464|111477|20|0|457808|14756|0|375|1296|620|0|
Old Guard|11296|7/21/2025 2:57:27 PM|10|8|80|1479889|147989|6.46|53036|137085|172998|9|1|595707|32534|69|180|615|462|0|
Random Insanity Alliance|10038|7/22/2025 3:34:32 PM|16|8|50|1083542|67721|6.07|26697|147014|95448|16|0|558484|27878|54|264|560|320|1|
AGW Overlords|10043|7/22/2025 3:14:33 PM|5|3|60|1346098|269220|5.25|47894|106600|172729|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/22/2025 7:49:16 AM|15|11|73|663142|44209|4.51|36883|110799|30234|15|0|527995|26552|10|275|561|305|0|
COBRA|13717|7/22/2025 5:08:02 AM|17|16|94|559902|32935|4.47|41344|94730|25105|17|0|384113|17866|22|186|603|204|0|
The Gramlins|17275|7/21/2025 2:58:17 PM|5|5|100|1077027|215405|4.36|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/22/2025 8:56:37 AM|7|2|29|894744|127821|4.06|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/21/2025 2:57:45 PM|7|4|57|850886|121555|3.91|29796|114241|75459|7|0|465981|36752|152|125|449|244|0|
World Task Force|10053|7/21/2025 2:58:05 PM|6|3|50|887521|147920|3.88|18615|135439|72764|6|0|582538|66603|51|87|410|379|1|
Pirates Of The Parrot Order|10059|7/22/2025 9:24:58 AM|6|3|50|830864|138477|3.69|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|7/22/2025 11:42:10 AM|6|4|67|782700|130450|3.53|16199|73500|93543|6|0|359763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|7/22/2025 2:11:05 AM|11|4|36|472372|42943|3.26|10969|59463|38184|10|1|352100|30079|3|175|469|179|1|
Veneris|17356|7/22/2025 1:48:48 PM|15|12|80|245415|16361|3.12|17140|57256|4364|15|0|131311|450|0|95|8|3|0|
The Chaos Brotherhood|10364|7/21/2025 2:58:42 PM|3|2|67|766917|255639|3.02|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/21/2025 2:57:52 PM|6|3|50|605924|100987|2.94|31222|84553|44857|6|0|355174|39751|98|105|445|286|1|
Madlads Union|17130|7/21/2025 2:57:20 PM|9|6|67|441077|49009|2.85|20550|75284|26277|9|0|228586|68|102|162|50|116|0|
Avalanche|10078|7/22/2025 7:27:15 AM|6|4|67|491357|81893|2.56|15926|64004|45827|6|0|208582|0|0|87|290|106|0|
The Phoenix Federation|17385|7/21/2025 3:01:03 PM|10|5|50|268423|26842|2.43|17938|51385|8195|10|0|340952|19065|53|77|296|66|3|
Shangri La|13799|7/21/2025 2:58:55 PM|4|3|75|536674|134168|2.4|21246|77063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/21/2025 5:16:17 AM|5|2|40|455743|91149|2.29|24465|97997|4333|5|0|846417|44808|0|125|420|408|0|
RnR|16211|7/21/2025 7:16:33 AM|4|3|75|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|7/22/2025 7:58:02 AM|3|0|0|490673|163558|2.1|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|7/21/2025 2:59:49 PM|3|3|100|438492|146164|1.92|21224|69428|30268|3|0|559919|49|0|72|107|206|0|
Catholic Reich|17311|7/21/2025 2:57:58 PM|6|4|67|256561|42760|1.77|49184|47437|2001|6|0|245405|375|2|42|279|71|0|
Siberian Tiger Alliance|10011|7/22/2025 7:54:43 AM|4|2|50|282614|70654|1.56|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/22/2025 6:28:33 AM|4|3|75|272710|68177|1.52|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/21/2025 2:59:07 PM|3|2|67|278092|92697|1.39|10245|32554|27110|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|7/21/2025 2:59:13 PM|4|3|75|131152|32788|1.05|6097|28113|3409|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|7/21/2025 3:00:26 PM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Goldenrod Accords|17406|7/22/2025 11:25:02 AM|6|2|33|20506|3418|0.99|1986|4113|518|5|1|16970|1077|2|0|130|0|0|
