Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/28/2025 2:08:44 PM|191|121|63|35204470|184317|146.31|975627|2623179|4887882|191|0|8084956|319767|213|3775|8267|5008|1|
Independent Republic Of Orange Nations|10004|7/28/2025 3:23:05 PM|99|66|67|20107336|203104|82.04|487947|1509654|2749447|96|3|5956468|232602|241|1739|5061|4321|3|
The Legion|10020|7/28/2025 3:52:27 PM|111|73|66|11946770|107629|56.65|343878|1386782|1257952|110|1|5251276|172282|307|1701|3434|4131|1|
Knights Of The Round Table|10092|7/28/2025 8:47:12 AM|83|67|81|11221301|135196|49.99|401431|1039206|1334007|73|10|5278451|92085|186|1309|4021|2992|0|
CLAWS|15841|7/27/2025 10:26:07 PM|69|54|78|8524725|123547|38.88|242614|885606|929199|69|0|3728400|186657|226|1507|3835|2789|1|
Global Alliance And Treaty Organization|10003|7/28/2025 7:09:01 AM|85|71|84|6101883|71787|33.23|288718|764277|555468|84|1|3063747|90745|375|1006|3034|2181|0|
Non Grata|10097|7/28/2025 3:08:03 AM|83|72|87|5956692|71767|32.43|205940|964178|386875|83|0|3468164|81008|475|1765|2860|2325|1|
New Polar Order|10006|7/28/2025 4:25:38 PM|78|55|71|5771238|73990|31.06|119135|798769|484617|77|1|3110268|108295|78|1462|3293|2489|2|
The Dark Templar|10056|7/28/2025 1:53:24 AM|52|31|60|6696781|128784|30.2|188383|662978|795502|51|1|2407218|43861|53|992|1017|1562|0|
Post Grunge Supergroup|16367|7/28/2025 9:27:11 AM|93|61|66|3698048|39764|26.42|195376|670382|205276|82|11|2397546|88513|168|928|1113|616|1|
Freehold of The Wolves|15157|7/28/2025 8:53:43 AM|60|45|75|4984343|83072|25.71|133781|637643|437513|58|2|2458635|111930|59|1225|3598|2354|0|
NATO|10037|7/28/2025 3:00:04 PM|55|44|80|4273079|77692|22.58|212569|689309|303252|55|0|2336459|30977|132|863|546|1303|0|
Argent|10063|7/28/2025 12:58:40 PM|32|13|41|4948160|154630|21.35|122271|463665|587009|28|4|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/27/2025 6:28:32 PM|28|20|71|5067600|180986|21.14|171463|522408|583528|17|11|1738529|87613|250|460|1583|1221|4|
