Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/15/2025 6:14:29 PM|192|123|64|35415846|184458|147.36|995909|2630651|4899507|191|1|7991720|311090|210|4057|8272|5227|0|
Independent Republic Of Orange Nations|10004|9/15/2025 6:26:56 PM|100|58|58|20387162|203872|83.22|492246|1525845|2785324|97|3|6164573|245985|241|1819|5181|4582|3|
The Legion|10020|9/15/2025 10:35:56 PM|106|81|76|12403190|117011|57.51|358760|1418800|1310670|104|2|5403792|165406|305|1832|3479|4520|0|
Knights Of The Round Table|10092|9/15/2025 6:07:42 PM|83|66|80|11506713|138635|51.02|417352|1066237|1361703|71|12|5506489|164720|236|1302|4261|3301|1|
CLAWS|15841|9/16/2025 3:07:47 AM|69|45|65|9160829|132766|41.07|262685|930117|1013529|69|0|4336951|216577|225|1559|4045|3011|0|
Non Grata|10097|9/16/2025 3:07:57 AM|85|71|84|6699199|78814|35.3|211333|1032579|475498|85|0|3810966|104647|492|1896|3369|2597|0|
Global Alliance And Treaty Organization|10003|9/15/2025 8:18:56 PM|90|71|79|6453670|71707|35.24|318053|805813|589684|89|1|3196079|86505|416|1061|2832|2181|0|
Doombrella|17368|9/15/2025 8:21:30 PM|48|37|77|7453404|155279|32.16|247599|598861|926445|48|0|5564419|281458|224|800|3124|2142|0|
New Polar Order|10006|9/15/2025 9:16:30 PM|75|64|85|5729299|76391|30.53|115116|774001|480748|58|17|3786638|138298|181|1506|3233|3036|2|
The Dark Templar|10056|9/16/2025 3:08:08 AM|51|38|75|6743302|132222|30.26|208794|662621|789048|50|1|2543954|44361|53|1051|947|1926|0|
Post Grunge Supergroup|16367|9/16/2025 3:07:52 AM|85|57|67|3996124|47013|26.29|213326|701877|225634|77|8|2802991|129077|195|977|1484|1017|0|
Freehold of The Wolves|15157|9/15/2025 5:37:40 PM|58|53|91|5072299|87453|25.76|146607|607902|454644|57|1|3185638|199646|52|1259|3710|2691|0|
NATO|10037|9/16/2025 3:08:03 AM|60|44|73|4449314|74155|23.99|230938|702417|315593|60|0|2336486|28750|170|1004|695|1398|0|
Green Protection Agency|10041|9/15/2025 8:59:55 PM|29|20|69|5386387|185737|22.38|184831|553253|621587|18|11|1863151|87613|250|488|1703|1315|1|
Argent|10063|9/15/2025 4:09:16 PM|30|18|60|4875926|162531|20.83|119085|443477|585768|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/16/2025 3:08:26 AM|24|14|58|4907605|204484|20.02|148464|444029|608391|23|1|1787892|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/15/2025 8:13:30 PM|32|24|75|3919111|122472|17.94|100949|394078|439582|31|1|1445813|52794|124|641|2093|1349|0|
Doom Squad|16454|9/15/2025 8:44:07 PM|38|31|82|3510098|92371|17.49|242222|492739|261313|38|0|2922724|52831|95|622|1181|1194|0|
DOOMBIRD DOOMCAVE|10449|9/15/2025 8:29:59 PM|10|8|80|4770308|477031|17.43|1499877|171226|850344|10|0|1127812|35299|2|230|960|885|0|
Christian Coalition Of Countries|10028|9/15/2025 4:06:34 PM|51|33|65|2494594|48914|16.09|136081|417874|153057|51|0|1676069|36315|148|576|1244|707|1|
Nuclear Proliferation League|17228|9/16/2025 3:10:18 AM|57|41|72|2030470|35622|15.47|220406|360468|80368|52|5|1226204|21568|333|582|1055|375|1|
Fark|10002|9/16/2025 3:08:14 AM|36|21|58|2807280|77980|14.85|64878|407862|229201|35|1|1486340|79732|191|628|1800|844|0|
Sparta|10008|9/16/2025 3:08:21 AM|32|23|72|2066762|64586|11.77|56969|309341|161931|32|0|1044426|28430|26|565|862|627|0|
The Templar Knights|10012|9/16/2025 3:10:01 AM|14|10|71|2430997|173643|10.24|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
