Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/10/2025 8:35:52 PM|190|131|69|35337212|185985|146.87|994185|2623251|4893779|189|1|7957611|303155|210|3997|8262|5205|0|
Independent Republic Of Orange Nations|10004|9/10/2025 10:34:48 PM|100|60|60|20376664|203767|83.25|492222|1524896|2784811|97|3|6120392|245985|242|1807|5181|4574|4|
The Legion|10020|9/11/2025 1:59:28 AM|106|70|66|12357974|116585|57.44|356313|1411460|1308391|104|2|5391838|164011|305|1811|3489|4498|0|
Knights Of The Round Table|10092|9/11/2025 12:37:25 AM|83|58|70|11479651|138309|50.99|417125|1063246|1356903|74|9|5875962|165063|236|1302|4141|3301|0|
CLAWS|15841|9/11/2025 1:59:40 AM|69|44|64|9129349|132309|41.01|261485|927161|1010399|69|0|4174477|216468|225|1559|4045|2992|0|
Non Grata|10097|9/10/2025 9:46:12 PM|86|80|93|6696414|77865|35.48|213392|1034779|471029|85|1|3931296|115971|492|1895|3370|2591|0|
Global Alliance And Treaty Organization|10003|9/11/2025 2:00:05 AM|89|74|83|6423409|72173|35.05|316233|805162|584909|88|1|3217323|85482|416|1057|2822|2156|0|
New Polar Order|10006|9/11/2025 1:59:46 AM|73|54|74|5597679|76681|29.85|105944|752400|473432|57|16|3753845|140773|179|1485|3159|2953|2|
The Dark Templar|10056|9/11/2025 1:59:52 AM|49|34|69|6584508|134378|29.46|202636|641622|778760|48|1|2454904|44361|53|1011|947|1582|0|
Doombrella|17368|9/10/2025 4:01:21 PM|43|38|88|6646119|154561|28.73|240837|547771|813719|43|0|4904123|226293|174|706|2837|1888|0|
Post Grunge Supergroup|16367|9/10/2025 5:05:15 PM|84|67|80|3945677|46972|26.02|209170|699620|222813|76|8|2750677|116447|191|975|1161|925|0|
