Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/3/2025 5:32:38 AM|186|111|60|34949071|187898|145.06|972981|2588212|4864331|186|0|7872653|298194|212|3747|8162|4909|0|
Independent Republic Of Orange Nations|10004|8/3/2025 11:03:28 AM|100|60|60|20161836|201618|82.55|490747|1518503|2752637|97|3|5971545|232602|241|1751|5061|4391|3|
The Legion|10020|8/3/2025 11:10:35 AM|109|76|70|11982223|109929|56.67|343059|1388553|1261421|108|1|5250102|172282|307|1712|3456|4155|0|
Knights Of The Round Table|10092|8/3/2025 11:11:01 AM|84|68|81|11437052|136155|51.01|413355|1071087|1348832|72|12|5201121|116055|236|1334|4093|3154|0|
CLAWS|15841|8/3/2025 11:03:51 AM|69|52|75|8551891|123940|39.1|246044|886606|933499|69|0|3742059|187209|226|1507|3835|2815|1|
Global Alliance And Treaty Organization|10003|8/3/2025 9:02:01 AM|87|69|79|6274679|72123|34.26|298229|788887|571898|85|2|3090308|86444|376|1025|2879|2205|1|
Non Grata|10097|8/3/2025 11:12:12 AM|84|79|94|6208867|73915|33.59|214839|989114|413683|84|0|3795988|98657|475|1802|3005|2414|1|
New Polar Order|10006|8/3/2025 10:43:23 AM|78|52|67|5793270|74273|31.28|118685|798608|488373|77|1|3103277|107795|28|1479|3253|2492|2|
The Dark Templar|10056|8/3/2025 11:12:54 AM|51|31|61|6448311|126437|29.32|186357|650978|755721|50|1|2368384|43861|53|969|1017|1495|0|
Post Grunge Supergroup|16367|8/3/2025 7:39:11 AM|96|58|60|3753347|39097|27.24|201149|678293|208792|84|12|2424894|92583|173|934|1163|625|1|
Freehold of The Wolves|15157|8/3/2025 4:50:35 AM|60|47|78|4965369|82756|25.77|135781|624277|439693|59|1|2528419|120066|101|1228|3598|2369|0|
NATO|10037|8/3/2025 7:47:10 AM|53|45|85|4150956|78320|21.97|207759|670408|291632|53|0|2285377|31426|138|889|548|1295|0|
Argent|10063|8/3/2025 4:48:05 AM|32|15|47|4953310|154791|21.43|122271|463665|588039|29|3|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|8/3/2025 2:53:33 PM|28|18|64|5077462|181338|21.22|171514|526304|584248|16|12|1696363|87613|250|461|1583|1221|3|
Orange Defense Network|10007|8/3/2025 11:16:47 AM|26|11|42|5078794|195338|20.92|177585|472148|617028|25|1|1877441|47518|83|525|1253|1101|1|
Doombrella|17368|8/3/2025 8:10:01 AM|39|30|77|4418786|113302|20.71|137911|391735|530398|39|0|2799582|122743|124|528|2033|1194|0|
DOOMBIRD DOOMCAVE|10449|8/3/2025 11:17:31 AM|12|8|67|5007054|417254|18.53|1504989|201720|862848|12|0|1783512|59284|2|274|1160|1050|0|
Viridian Entente|10010|8/3/2025 3:41:18 AM|32|22|69|3755608|117363|17.43|97715|374371|423917|31|1|1300437|48546|124|615|1995|1269|1|
Doom Squad|16454|8/3/2025 4:33:57 AM|39|30|77|3416685|87607|17.38|232925|487796|252339|39|0|2700005|34158|95|640|1095|1064|1|
Christian Coalition Of Countries|10028|8/3/2025 8:47:38 AM|46|34|74|2270268|49354|14.62|111107|383734|141776|46|0|1662320|35919|134|485|1090|630|1|
Fark|10002|8/3/2025 11:18:46 AM|36|22|61|2637995|73278|14.32|60378|388370|211891|34|2|1395590|61081|121|624|1729|692|0|
Nuclear Proliferation League|17228|8/3/2025 2:39:18 PM|50|38|76|1638773|32775|13.13|188669|307084|60827|50|0|947713|15956|238|459|847|205|2|
Sparta|10008|8/3/2025 11:33:37 AM|29|21|72|1833286|63217|10.56|51370|284430|135197|29|0|1043957|31192|22|515|786|601|0|
The Templar Knights|10012|8/3/2025 11:33:11 AM|15|10|67|2400473|160032|10.3|73310|253886|257042|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|8/3/2025 11:33:59 AM|16|9|56|2286579|142911|10.08|137702|194507|262857|12|4|809707|30943|48|338|955|514|0|
Federation Of Armed Nations|10021|8/3/2025 11:34:18 AM|22|17|77|1955235|88874|9.89|59035|253997|171877|22|0|1122759|76660|156|426|1476|531|0|
Coalition of Royal Allied Powers|10051|8/3/2025 11:34:41 AM|13|8|62|2220884|170837|9.4|63347|239332|241825|13|0|1217553|89478|171|219|1017|854|1|
Mostly Harmless Alliance|14879|8/3/2025 11:35:00 AM|21|14|67|1814084|86385|9.27|56894|283286|145710|21|0|984827|10459|53|251|584|575|0|
The Prussian Empire|14204|8/3/2025 7:57:15 AM|22|14|64|1623608|73800|8.79|59003|194447|153073|22|0|1027781|39697|121|313|1095|569|0|
Disciples of Duckroll|17024|8/3/2025 11:35:42 AM|7|3|43|2216369|316624|8.46|45723|125299|336370|7|0|563751|110|2|135|488|351|0|
The Last Remnants|10098|8/3/2025 11:29:32 AM|15|5|33|1831371|122091|8.41|49447|228878|184571|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|8/3/2025 11:36:01 AM|14|10|71|1655499|118250|7.67|38726|183089|183542|14|0|521847|9666|39|210|647|612|0|
