Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/31/2025 4:10:46 AM|189|115|61|34958736|184967|145.34|965829|2597678|4862230|189|0|7862930|298999|213|3737|8162|4909|1|
Independent Republic Of Orange Nations|10004|7/31/2025 4:26:00 PM|100|60|60|20135808|201358|82.35|488447|1516104|2750837|97|3|5965545|232602|241|1742|5061|4345|3|
The Legion|10020|7/31/2025 10:58:28 AM|109|79|72|11963580|109758|56.5|342759|1386203|1259571|108|1|5250087|172282|307|1709|3456|4141|0|
Knights Of The Round Table|10092|7/31/2025 9:58:14 AM|84|65|77|11418108|135930|50.86|410399|1070982|1346398|70|14|5289420|115785|236|1334|4066|3122|0|
CLAWS|15841|7/31/2025 4:03:20 PM|69|55|80|8540484|123775|38.98|242914|886406|931889|69|0|3738933|187209|226|1507|3835|2815|1|
Global Alliance And Treaty Organization|10003|7/31/2025 10:26:14 AM|87|72|83|6215207|71439|33.97|291924|779978|567003|85|2|3080087|86786|376|1023|2975|2205|1|
Non Grata|10097|7/31/2025 10:59:10 AM|83|75|90|5994531|72223|32.64|207900|968658|390786|83|0|3593874|83806|475|1766|2900|2333|0|
New Polar Order|10006|7/31/2025 4:12:27 AM|79|56|71|5782759|73199|31.32|119385|799220|485817|78|1|3112957|108295|78|1472|3293|2492|2|
The Dark Templar|10056|7/31/2025 2:38:17 AM|51|34|67|6427641|126032|29.2|182157|647978|754721|50|1|2367384|43861|53|969|1017|1489|0|
Post Grunge Supergroup|16367|7/31/2025 4:57:42 AM|94|66|70|3714074|39511|26.72|196368|671703|206749|83|11|2403873|88725|175|931|1163|616|1|
Freehold of The Wolves|15157|7/31/2025 4:35:56 PM|60|48|80|4998039|83301|25.83|133781|638187|438953|58|2|2528402|120066|101|1227|3598|2354|0|
NATO|10037|7/31/2025 4:57:48 AM|54|45|83|4130244|76486|22.01|205331|671310|289650|54|0|2276877|30977|132|850|546|1268|0|
Argent|10063|7/31/2025 7:54:36 AM|32|15|47|4950660|154708|21.38|122271|463665|587509|29|3|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/31/2025 11:00:07 AM|28|18|64|5075662|181274|21.19|171514|526304|583888|16|12|1696363|87613|250|461|1583|1221|6|
Orange Defense Network|10007|7/31/2025 11:00:20 AM|26|12|46|5077191|195277|20.89|177485|471997|616928|25|1|1877453|47518|83|525|1253|1101|1|
Doombrella|17368|7/31/2025 4:59:22 AM|39|30|77|4389566|112553|20.58|137611|391235|529206|39|0|2414183|97482|74|523|1863|1168|0|
DOOMBIRD DOOMCAVE|10449|7/31/2025 4:59:16 AM|12|11|92|4998186|416515|18.49|1503839|201720|862369|12|0|1782859|36299|2|274|1160|1036|0|
Viridian Entente|10010|7/31/2025 4:57:54 AM|33|18|55|3757686|113869|17.56|97715|376198|423218|31|2|1304937|48546|124|615|1995|1269|1|
Doom Squad|16454|7/31/2025 4:36:53 AM|39|34|87|3408018|87385|17.31|232586|488243|250633|39|0|2586277|30354|95|640|1100|1081|0|
Christian Coalition Of Countries|10028|7/31/2025 7:52:13 AM|46|32|70|2260298|49137|14.55|109116|381806|141070|46|0|1699520|34369|144|485|1090|630|1|
Fark|10002|7/31/2025 4:58:00 AM|36|20|56|2632395|73122|14.27|60378|387670|211491|34|2|1395590|61081|121|624|1729|692|0|
Nuclear Proliferation League|17228|7/31/2025 7:22:08 AM|50|37|74|1539249|30785|12.76|165883|282680|56968|50|0|877115|15951|246|452|817|205|3|
Sparta|10008|7/31/2025 4:15:51 PM|29|22|76|1827746|63026|10.51|49870|284130|134897|29|0|1043957|31192|22|514|786|601|0|
The Templar Knights|10012|7/31/2025 4:58:42 AM|15|8|53|2397473|159832|10.28|73310|253886|256442|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|7/31/2025 4:58:31 AM|16|10|63|2282849|142678|10.05|135802|194507|262857|11|5|809707|30943|48|336|955|514|0|
Federation Of Armed Nations|10021|7/31/2025 4:58:07 AM|22|13|59|1955810|88900|9.88|60435|253997|171677|22|0|1122759|74634|156|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/31/2025 4:59:10 AM|13|9|69|2220317|170794|9.38|63347|239332|241712|13|0|1217553|89478|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/31/2025 4:58:13 AM|21|14|67|1811084|86242|9.24|56894|283286|145110|21|0|984827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/31/2025 4:58:19 AM|22|19|86|1619988|73636|8.76|59003|193647|152873|22|0|1027781|39697|121|313|1095|565|0|
Disciples of Duckroll|17024|7/31/2025 4:59:39 AM|7|4|57|2215789|316541|8.45|45723|125299|336070|7|0|563751|110|2|135|488|345|0|
The Last Remnants|10098|7/31/2025 11:02:40 AM|15|6|40|1831314|122088|8.39|49441|228872|184565|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|7/31/2025 4:58:48 AM|14|10|71|1654169|118155|7.65|38726|183079|183282|14|0|521847|9666|39|210|647|612|0|
Nordreich|11319|7/31/2025 4:58:24 AM|20|13|65|1343680|67184|7.53|55137|160464|113677|20|0|457808|14756|0|375|1296|628|0|
Random Insanity Alliance|10038|7/31/2025 4:58:36 AM|17|10|59|1204094|70829|6.61|26697|157905|110615|17|0|627484|27878|54|293|564|340|1|
Old Guard|11296|7/31/2025 11:03:18 AM|10|8|80|1482889|148289|6.47|53036|137085|173598|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|7/31/2025 4:59:57 AM|5|4|80|1349748|269950|5.26|48094|106700|173339|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/31/2025 4:59:28 AM|15|10|67|682809|45521|4.56|37383|112699|32321|15|0|587793|27006|10|279|561|305|0|
COBRA|13717|7/31/2025 8:23:06 AM|17|13|76|582027|34237|4.53|43133|100209|25529|17|0|374557|14515|22|194|603|204|0|
The Gramlins|17275|7/31/2025 5:00:21 AM|5|3|60|1075027|215005|4.35|46085|117012|114477|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/31/2025 2:10:41 AM|7|0|0|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/31/2025 7:48:47 AM|7|3|43|851654|121665|3.91|29796|114247|75409|7|0|465981|36752|152|125|449|244|0|
World Task Force|10053|7/31/2025 5:00:04 AM|6|3|50|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
