Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/1/2025 7:11:33 AM|187|111|59|34941737|186854|145.05|968932|2589012|4862631|187|0|7856653|298194|213|3740|8162|4909|0|
Independent Republic Of Orange Nations|10004|8/1/2025 6:01:24 AM|100|55|55|20149296|201493|82.45|490747|1518103|2751237|97|3|5965545|232602|241|1744|5061|4355|3|
The Legion|10020|8/1/2025 6:01:30 AM|109|74|68|11969603|109813|56.56|342759|1386203|1260411|108|1|5250087|172282|307|1711|3456|4147|0|
Knights Of The Round Table|10092|8/1/2025 12:24:32 PM|84|67|80|11422831|135986|50.91|413899|1072983|1347248|70|14|5199422|115785|236|1334|4066|3138|0|
CLAWS|15841|8/1/2025 6:01:42 AM|69|56|81|8540784|123779|39.01|243114|886406|932089|69|0|3738933|187209|226|1507|3835|2815|1|
Global Alliance And Treaty Organization|10003|8/1/2025 3:04:05 AM|87|70|80|6224495|71546|34.04|291924|779978|568661|85|2|3080087|86786|376|1023|2975|2205|1|
Non Grata|10097|8/1/2025 11:24:43 AM|83|76|92|6024617|72586|32.77|210462|971758|392718|83|0|3694573|90764|475|1771|2900|2336|0|
New Polar Order|10006|8/1/2025 4:07:10 AM|79|57|72|5794569|73349|31.38|120885|799220|487367|78|1|3112957|108295|78|1475|3293|2492|2|
The Dark Templar|10056|8/1/2025 9:51:53 AM|51|37|73|6433461|126146|29.24|182357|648978|755221|50|1|2368384|43861|53|969|1017|1489|0|
Post Grunge Supergroup|16367|8/1/2025 9:23:54 AM|95|68|72|3729697|39260|26.95|198671|675256|207219|83|12|2404373|88735|173|932|1163|616|1|
Freehold of The Wolves|15157|8/1/2025 6:01:36 AM|60|46|77|4952099|82535|25.68|133781|622177|439063|58|2|2528419|120066|101|1228|3598|2364|0|
NATO|10037|8/1/2025 6:01:48 AM|54|44|81|4139734|76662|22.05|205331|671410|290350|54|0|2277877|30977|132|872|546|1278|0|
Argent|10063|8/1/2025 6:02:00 AM|32|14|44|4952810|154775|21.4|122271|463665|587939|29|3|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|8/1/2025 6:02:06 AM|28|17|61|5075662|181274|21.2|171514|526304|583888|16|12|1696363|87613|250|461|1583|1221|5|
Orange Defense Network|10007|8/1/2025 3:31:10 AM|26|10|38|5077191|195277|20.9|177485|471997|616928|25|1|1877453|47518|83|525|1253|1101|1|
Doombrella|17368|8/1/2025 11:03:50 AM|39|28|72|4394398|112677|20.61|137611|391235|529706|39|0|2584758|97482|74|525|1863|1168|0|
DOOMBIRD DOOMCAVE|10449|8/1/2025 7:11:03 AM|12|11|92|5006014|417168|18.52|1504989|201720|862648|12|0|1783546|59284|2|274|1160|1046|0|
Viridian Entente|10010|7/31/2025 9:18:10 PM|33|19|58|3760686|113960|17.57|97715|376198|423718|31|2|1304937|48546|124|615|1995|1269|1|
Doom Squad|16454|8/1/2025 9:12:07 AM|39|34|87|3413875|87535|17.34|233133|488222|250990|39|0|2627531|30290|95|640|1100|1081|0|
Christian Coalition Of Countries|10028|7/31/2025 10:53:06 PM|46|35|76|2260296|49137|14.56|109116|381806|141387|46|0|1699520|34419|134|485|1090|630|1|
Fark|10002|8/1/2025 6:01:55 AM|36|22|61|2633895|73164|14.28|60378|387670|211591|34|2|1395590|61081|121|624|1729|692|0|
Nuclear Proliferation League|17228|8/1/2025 11:22:48 AM|50|38|76|1587028|31741|12.93|173918|292406|58283|50|0|884689|15918|240|454|817|205|2|
Sparta|10008|8/1/2025 6:02:12 AM|29|20|69|1827746|63026|10.52|49870|284130|134897|29|0|1043957|31192|22|514|786|601|0|
The Templar Knights|10012|8/1/2025 10:21:38 AM|15|9|60|2400473|160032|10.29|73310|253886|256942|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|7/31/2025 8:15:31 PM|16|10|63|2283279|142705|10.05|135802|194507|262857|11|5|809707|30943|48|337|955|514|0|
Federation Of Armed Nations|10021|8/1/2025 6:02:49 AM|22|14|64|1955815|88901|9.88|59035|253997|171977|22|0|1122759|76660|156|426|1476|531|0|
Coalition of Royal Allied Powers|10051|8/1/2025 6:03:24 AM|13|9|69|2220884|170837|9.39|63347|239332|241825|13|0|1217553|89478|171|219|1017|854|1|
Mostly Harmless Alliance|14879|8/1/2025 6:02:55 AM|21|13|62|1811584|86266|9.25|56894|283286|145210|21|0|984827|10459|53|251|584|575|0|
The Prussian Empire|14204|8/1/2025 6:03:00 AM|22|20|91|1620488|73659|8.76|59003|193647|152973|22|0|1027781|39697|121|313|1095|565|0|
Disciples of Duckroll|17024|8/1/2025 6:03:50 AM|7|6|86|2216369|316624|8.46|45723|125299|336370|7|0|563751|110|2|135|488|351|0|
The Last Remnants|10098|8/1/2025 6:03:30 AM|15|6|40|1831333|122089|8.4|49443|228874|184567|15|0|876428|39994|181|251|690|422|1|
