Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/26/2025 11:43:07 PM|192|124|65|35198454|183325|146.59|975629|2627178|4884579|192|0|8091791|323175|213|3779|8257|5008|1|
Independent Republic Of Orange Nations|10004|7/26/2025 4:05:22 PM|98|63|64|19992182|204002|81.55|483121|1488654|2741237|95|3|5900812|227131|241|1731|5061|4313|3|
The Legion|10020|7/26/2025 9:19:25 PM|112|81|72|11901601|106264|56.73|342067|1371798|1256552|111|1|5211730|177591|307|1698|3424|4131|1|
Knights Of The Round Table|10092|7/27/2025 2:18:52 AM|83|70|84|11202909|134975|49.98|401025|1037405|1331677|73|10|5261951|92085|186|1307|4021|2982|0|
CLAWS|15841|7/27/2025 2:18:42 AM|69|49|71|8516775|123432|38.9|242614|885506|928149|69|0|3728400|186657|226|1507|3835|2781|1|
Global Alliance And Treaty Organization|10003|7/26/2025 6:05:12 PM|84|75|89|6114169|72788|33.17|287066|770196|553654|83|1|3118887|99758|375|1002|3159|2173|0|
Non Grata|10097|7/26/2025 11:03:06 PM|83|73|88|5951628|71706|32.49|205931|962178|385926|83|0|3723704|105863|475|1764|2861|2325|1|
New Polar Order|10006|7/26/2025 8:46:09 PM|78|56|72|5760518|73853|31.08|117135|797569|484017|77|1|3110268|108295|78|1458|3293|2489|2|
The Dark Templar|10056|7/27/2025 2:19:03 AM|52|33|63|6688571|128626|30.21|188383|660878|795202|51|1|2407218|43861|53|992|1017|1556|0|
Post Grunge Supergroup|16367|7/27/2025 2:18:47 AM|89|59|66|3689438|41454|25.85|194836|668703|204712|78|11|2393786|88466|168|927|1103|616|1|
Freehold of The Wolves|15157|7/26/2025 3:52:50 PM|59|41|69|4812158|81562|25.02|133681|619643|415623|57|2|2408623|104429|58|1214|3503|2341|0|
NATO|10037|7/27/2025 2:18:58 AM|55|38|69|4264711|77540|22.59|212569|689009|302562|55|0|2336059|30977|132|860|546|1303|0|
Argent|10063|7/26/2025 6:59:06 PM|32|13|41|4947160|154599|21.36|122271|463665|586809|28|4|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/27/2025 2:19:24 AM|28|18|64|5065237|180901|21.15|171547|522639|583512|16|12|1706327|89946|251|460|1621|1223|4|
Orange Defense Network|10007|7/26/2025 6:42:36 PM|25|14|56|4976096|199044|20.39|172430|452007|612527|24|1|1826048|47518|80|500|1193|1090|1|
Doombrella|17368|7/27/2025 2:20:26 AM|37|32|86|4243312|114684|19.78|135610|370981|515822|37|0|2594190|83229|74|484|1809|1138|0|
DOOMBIRD DOOMCAVE|10449|7/27/2025 2:20:21 AM|12|11|92|4983646|415304|18.44|1501555|201720|860117|12|0|1705262|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/27/2025 2:19:09 AM|33|20|61|3756186|113824|17.55|97715|376198|422718|31|2|1304937|48546|124|615|1995|1269|1|
Doom Squad|16454|7/27/2025 2:19:19 AM|39|32|82|3337474|85576|17.06|232386|476892|244525|39|0|2445039|32358|100|638|1180|1065|1|
Fark|10002|7/27/2025 2:19:14 AM|36|21|58|2633111|73142|14.26|60378|386370|210891|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/26/2025 4:44:44 PM|43|32|74|2101431|48870|13.55|100692|362529|125749|43|0|1637265|33869|144|465|1090|595|0|
Nuclear Proliferation League|17228|7/26/2025 9:08:23 PM|51|40|78|1503197|29474|12.78|163617|276892|55038|51|0|856773|15316|234|436|758|208|2|
Sparta|10008|7/26/2025 5:17:43 PM|29|21|72|1822845|62857|10.49|49870|283630|134392|29|0|1043757|31192|22|513|786|601|0|
The Templar Knights|10012|7/27/2025 2:20:01 AM|15|8|53|2389320|159288|10.25|72560|253136|256167|15|0|1335488|79625|100|342|1120|935|0|
The Order Of The Black Rose|10045|7/27/2025 2:19:51 AM|16|9|56|2280419|142526|10.04|135802|194507|262757|11|5|784707|30943|48|333|955|502|1|
Federation Of Armed Nations|10021|7/26/2025 6:42:06 PM|22|16|73|1952490|88750|9.86|60435|253997|171177|22|0|1110759|74634|106|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/27/2025 2:20:11 AM|13|8|62|2220668|170821|9.38|62347|237332|241412|13|0|1427627|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/26/2025 11:16:28 PM|21|17|81|1807034|86049|9.22|56794|283286|144310|21|0|989827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/26/2025 4:39:32 PM|22|14|64|1616854|73493|8.74|58903|193447|152273|22|0|1034781|39574|121|313|1095|565|0|
The Last Remnants|10098|7/27/2025 2:20:16 AM|16|4|25|1844445|115278|8.58|52353|230634|185116|16|0|888428|39994|183|251|705|422|1|
Disciples of Duckroll|17024|7/27/2025 2:20:51 AM|7|3|43|2211957|315994|8.44|45723|125299|335970|7|0|447151|110|2|135|488|345|0|
The Grand Lodge Of Freemasons|10029|7/27/2025 2:20:06 AM|14|12|86|1650677|117906|7.63|38726|182579|182862|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/27/2025 2:19:45 AM|20|11|55|1334260|66713|7.49|55137|160464|112377|20|0|457808|14756|0|375|1296|620|0|
Random Insanity Alliance|10038|7/27/2025 2:19:56 AM|17|11|65|1202194|70717|6.6|26697|157880|110378|17|0|627484|27878|54|293|564|330|1|
Old Guard|11296|7/27/2025 2:20:46 AM|10|8|80|1481889|148189|6.46|53036|137085|173398|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|7/27/2025 2:21:27 AM|5|4|80|1348098|269620|5.26|47894|106600|173029|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/27/2025 2:20:36 AM|15|11|73|669703|44647|4.52|37383|111699|30834|15|0|533513|26552|10|275|561|305|0|
COBRA|13717|7/26/2025 7:44:36 PM|17|17|100|572685|33687|4.5|42537|97436|25417|17|0|373188|14095|22|194|603|204|0|
The Gramlins|17275|7/27/2025 2:21:38 AM|5|4|80|1076527|215305|4.35|46085|117012|114777|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/27/2025 2:21:12 AM|7|1|14|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/26/2025 10:55:02 PM|7|5|71|850886|121555|3.9|29796|114241|75459|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/26/2025 4:04:53 PM|6|2|33|887238|147873|3.87|18615|135394|72752|6|0|582538|66603|51|87|408|379|1|
Pirates Of The Parrot Order|10059|7/27/2025 2:21:07 AM|6|0|0|830864|138477|3.68|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|7/26/2025 3:34:05 PM|6|4|67|782000|130333|3.52|16199|73500|93443|6|0|349763|5000|4|123|354|220|0|
