Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/19/2025 3:22:03 PM|184|132|72|34985361|190138|144.62|979181|2584458|4862437|184|0|8026562|302127|212|3822|8291|5060|0|
Independent Republic Of Orange Nations|10004|8/19/2025 3:29:31 AM|101|59|58|20612194|204081|84.08|500780|1560845|2805794|98|3|6278233|252609|242|1825|5181|4527|3|
The Legion|10020|8/19/2025 10:59:39 AM|106|69|65|12044881|113631|56.3|345308|1390427|1267931|105|1|5251629|172936|305|1744|3466|4324|0|
Knights Of The Round Table|10092|8/19/2025 3:29:39 AM|84|64|76|11529599|137257|51.22|413940|1072987|1356489|63|21|6274745|215230|230|1341|4203|3288|0|
CLAWS|15841|8/19/2025 9:19:49 AM|69|55|80|8671794|125678|39.41|251998|902131|945701|69|0|3762810|184064|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/19/2025 11:47:32 AM|89|76|85|6486382|72881|35.18|311004|817012|590132|88|1|3203091|84605|426|1058|2922|2276|0|
Non Grata|10097|8/19/2025 1:16:06 PM|85|76|89|6400153|75296|34.28|221197|1009560|432703|85|0|3785737|103901|475|1847|3110|2510|0|
New Polar Order|10006|8/19/2025 12:32:03 PM|77|56|73|5737398|74512|30.86|113065|797941|480333|76|1|3094188|122015|75|1472|3148|2428|2|
The Dark Templar|10056|8/18/2025 7:46:22 PM|50|40|80|6577748|131555|29.54|199683|649621|778138|49|1|2482096|43861|43|982|947|1479|0|
Post Grunge Supergroup|16367|8/18/2025 5:39:44 PM|97|68|70|3898734|40193|27.77|214775|707296|213082|86|11|2665091|107665|213|950|1129|683|3|
Freehold of The Wolves|15157|8/19/2025 11:08:49 AM|60|46|77|5004676|83411|25.82|139383|621617|447531|59|1|2433501|111504|91|1233|3633|2409|0|
NATO|10037|8/19/2025 3:17:56 PM|54|42|78|4296029|79556|22.54|219628|684198|301681|54|0|2349132|33426|170|977|590|1378|0|
Green Protection Agency|10041|8/18/2025 7:43:53 PM|28|21|75|5088170|181720|21.22|171652|527853|585145|16|12|1762757|87613|250|463|1583|1221|3|
Doombrella|17368|8/19/2025 3:31:35 AM|38|29|76|4553006|119816|20.96|158175|407721|537838|38|0|3421304|162858|74|508|2136|1242|0|
Argent|10063|8/18/2025 7:27:13 PM|30|16|53|4767318|158911|20.46|118509|432778|574279|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/18/2025 5:05:32 PM|12|12|100|5016590|418049|18.55|1505572|201694|867082|12|0|1653982|35299|2|276|1159|1050|0|
Viridian Entente|10010|8/18/2025 7:41:55 PM|33|22|67|3986993|120818|18.32|100215|389371|456820|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/19/2025 7:28:20 AM|39|29|74|3479720|89224|17.54|240620|496556|257115|39|0|2658856|28472|96|639|1119|1112|1|
Christian Coalition Of Countries|10028|8/19/2025 6:11:40 AM|48|28|58|2348427|48926|15.14|122661|392402|146583|48|0|1735823|37260|123|504|1078|672|2|
