Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/9/2025 2:53:00 AM|196|122|62|35500709|181126|148.01|1005734|2672841|4902709|196|0|8279395|321639|163|3825|8372|5101|2|
Independent Republic Of Orange Nations|10004|7/9/2025 2:53:05 AM|97|64|66|19914952|205309|81.07|481820|1480436|2732579|94|3|5840874|227131|241|1696|5061|4285|3|
The Legion|10020|7/8/2025 9:22:40 PM|111|82|74|11745719|105817|55.97|344155|1350055|1240112|109|2|5223251|183163|336|1638|3535|4135|4|
Knights Of The Round Table|10092|7/9/2025 2:53:18 AM|82|64|78|11020203|134393|49.15|391989|1012659|1313439|72|10|5258151|112543|187|1283|4069|2964|0|
CLAWS|15841|7/9/2025 2:53:09 AM|70|53|76|8803683|125767|39.94|249807|910708|961291|70|0|3970662|208696|228|1556|3995|2893|0|
Non Grata|10097|7/8/2025 7:11:35 PM|83|75|90|5766647|69478|31.8|197527|946796|361384|82|1|3517538|115900|651|1787|2703|2253|0|
New Polar Order|10006|7/9/2025 2:00:57 AM|80|51|64|5674262|70928|31.02|115768|796587|471357|79|1|2932053|108099|92|1460|3128|2367|2|
The Dark Templar|10056|7/9/2025 2:53:23 AM|52|38|73|6770897|130210|30.44|185218|662180|812634|51|1|2525945|43512|43|988|1042|1589|0|
Global Alliance And Treaty Organization|10003|7/8/2025 8:18:07 PM|74|68|92|5741912|77593|30.35|270141|723212|521825|71|3|2854118|89252|380|933|2710|2112|2|
Post Grunge Supergroup|16367|7/9/2025 2:53:14 AM|89|65|73|3653171|41047|25.65|185765|667931|200344|81|8|2332009|85826|164|935|1112|594|1|
Freehold of The Wolves|15157|7/8/2025 5:37:11 PM|61|53|87|4832825|79227|25.36|127781|606273|427378|58|3|2438960|105677|59|1253|3618|2253|0|
NATO|10037|7/9/2025 12:05:58 AM|56|46|82|4225114|75448|22.57|211036|687470|296268|56|0|2324486|30977|132|852|536|1295|0|
Argent|10063|7/8/2025 6:22:47 PM|34|15|44|5032237|148007|21.93|125843|477665|592659|31|3|2160641|61730|153|721|1846|1839|0|
Orange Defense Network|10007|7/9/2025 2:53:34 AM|27|13|48|5334938|197590|21.87|180807|492637|651616|26|1|1960114|45229|83|546|1361|1177|1|
Green Protection Agency|10041|7/8/2025 7:00:55 PM|28|24|86|5126666|183095|21.33|173247|540428|581775|17|11|1851780|102453|257|463|1690|1278|3|
Doombrella|17368|7/8/2025 5:12:17 PM|39|36|92|4187787|107379|19.87|129346|371607|509539|39|0|2259478|77282|66|505|1583|1106|0|
