Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/9/2025 2:39:12 PM|189|126|67|35265440|186590|146.37|993185|2608251|4890507|188|1|7941709|302687|210|3974|8351|5187|0|
Independent Republic Of Orange Nations|10004|9/9/2025 2:18:38 PM|99|61|62|20368768|205745|82.99|492222|1523596|2783722|96|3|6120372|245985|242|1807|5181|4567|4|
The Legion|10020|9/9/2025 11:31:02 AM|107|65|61|12363346|115545|57.53|356512|1416460|1306201|105|2|5401048|164011|305|1809|3489|4498|0|
Knights Of The Round Table|10092|9/9/2025 6:04:20 AM|83|59|71|11464442|138126|50.86|417081|1059656|1356103|74|9|5863323|164459|236|1302|4141|3301|0|
CLAWS|15841|9/9/2025 5:20:12 AM|69|54|78|9124773|132243|40.93|261485|927061|1009399|69|0|4135640|216468|225|1559|4045|2992|0|
Global Alliance And Treaty Organization|10003|9/10/2025 1:03:35 AM|89|77|87|6410969|72033|34.97|316133|805162|582889|88|1|3217323|85482|416|1056|2822|2156|0|
Non Grata|10097|9/9/2025 9:46:29 PM|84|77|92|6474526|77078|34.41|209939|1004660|452213|83|1|3846465|115971|492|1844|3185|2499|0|
New Polar Order|10006|9/9/2025 8:11:10 AM|76|61|80|5911957|77789|31.28|113874|806400|494082|60|16|3899056|145328|181|1547|3334|3074|2|
The Dark Templar|10056|9/9/2025 1:45:37 PM|50|37|74|6641733|132835|29.76|202636|652521|785917|49|1|2484904|44361|53|1007|947|1496|0|
Doombrella|17368|9/10/2025 4:37:02 AM|42|36|86|6439739|153327|27.89|221680|523797|798680|42|0|4586724|200925|174|676|2732|1781|0|
Post Grunge Supergroup|16367|9/10/2025 4:37:32 AM|85|66|78|3952618|46501|26.17|210110|700918|223032|77|8|2754695|116497|192|975|1161|919|0|
Freehold of The Wolves|15157|9/9/2025 1:47:23 PM|59|50|85|5081194|86122|25.93|144857|607854|456429|56|3|3211729|199020|52|1271|3710|2674|0|
NATO|10037|9/9/2025 5:52:35 AM|56|41|73|4229003|75518|22.63|220257|676014|292852|56|0|2247163|20434|170|979|590|1392|0|
Green Protection Agency|10041|9/10/2025 3:53:32 AM|29|19|66|5383251|185629|22.37|184731|552853|621277|18|11|1851363|87613|250|488|1703|1315|2|
Argent|10063|9/9/2025 2:19:42 PM|30|14|47|4874261|162475|20.82|118975|443477|585468|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/8/2025 10:02:20 PM|23|14|61|4775875|207647|19.42|141880|424028|599085|21|2|1750250|122970|129|476|1103|976|2|
Viridian Entente|10010|9/9/2025 2:16:25 PM|33|21|64|4127009|125061|18.79|102349|409078|468494|32|1|1486773|52794|124|666|2188|1427|0|
DOOMBIRD DOOMCAVE|10449|9/9/2025 1:43:43 PM|12|11|92|5080865|423405|18.77|1516417|207200|876236|12|0|1749486|58769|2|278|1150|1050|0|
Doom Squad|16454|9/10/2025 4:51:46 AM|39|31|79|3563748|91378|17.84|250187|505739|262102|39|0|2871935|37477|95|642|1181|1186|0|
Christian Coalition Of Countries|10028|9/9/2025 1:03:11 PM|50|32|64|2477707|49554|15.88|134368|416274|152082|50|0|1699060|35809|138|564|1210|702|1|
Nuclear Proliferation League|17228|9/10/2025 2:52:50 AM|57|42|74|2027994|35579|15.46|218442|363605|78163|52|5|1234066|22213|346|580|1030|397|2|
Fark|10002|9/9/2025 2:17:16 PM|36|24|67|2791154|77532|14.79|64878|407862|227531|35|1|1476340|65652|181|623|1720|808|0|
Sparta|10008|9/9/2025 6:00:24 AM|31|24|77|2007512|64758|11.41|55313|303556|155247|31|0|1032426|28430|26|540|862|627|0|
The Templar Knights|10012|9/9/2025 2:17:34 PM|15|9|60|2489048|165937|10.58|76162|261675|267226|15|0|1527629|79625|100|371|1120|951|0|
The Order Of The Black Rose|10045|9/9/2025 2:20:02 PM|16|8|50|2363245|147703|10.32|141902|212596|264727|12|4|845308|32607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/9/2025 2:15:40 PM|13|10|77|2255299|173485|9.5|63447|241642|246913|13|0|1217553|90115|171|225|1017|864|1|
Mostly Harmless Alliance|14879|9/9/2025 2:16:09 PM|21|15|71|1882515|89644|9.48|60144|296241|149992|20|1|1039076|10559|53|254|584|575|0|
Federation Of Armed Nations|10021|9/9/2025 2:15:04 PM|21|18|86|1819480|86642|9.27|58603|231997|158837|21|0|1202827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/9/2025 2:14:47 PM|23|16|70|1680762|73077|9.11|60981|201947|158590|23|0|1069784|42006|121|315|1190|573|0|
The Last Remnants|10098|9/9/2025 2:23:54 AM|13|7|54|1799408|138416|7.98|48374|221785|183564|13|0|874308|39994|181|231|690|422|0|
Nordreich|11319|9/10/2025 4:24:35 AM|20|10|50|1435191|71760|7.84|59137|169964|125243|20|0|461957|14756|0|375|1296|648|0|
The Grand Lodge Of Freemasons|10029|9/9/2025 2:14:31 PM|14|9|64|1675682|119692|7.72|38926|183749|186782|14|0|523491|9666|39|210|647|622|0|
Random Insanity Alliance|10038|9/9/2025 2:16:42 PM|18|9|50|1267658|70425|6.97|30017|164403|117483|18|0|664153|28878|54|299|564|415|1|
Old Guard|11296|9/9/2025 3:40:41 PM|10|8|80|1495989|149599|6.51|53336|137135|176098|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/9/2025 2:24:36 AM|5|3|60|1367410|273482|5.32|48094|108100|175739|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/9/2025 2:14:06 PM|16|10|63|814976|50936|5.16|54785|128972|42486|16|0|699132|16750|13|285|526|362|0|
The Phoenix Federation|17385|9/9/2025 1:46:53 PM|24|11|46|306990|12791|4.68|22245|64986|8032|23|1|359244|17568|112|72|236|51|1|
COBRA|13717|9/10/2025 1:41:58 AM|16|9|56|591950|36997|4.42|42999|101708|27132|16|0|369768|13046|22|202|520|167|0|
The Gramlins|17440|9/9/2025 11:59:21 AM|5|4|80|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
Pirates Of The Parrot Order|10059|9/9/2025 2:24:27 AM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/9/2025 2:24:46 AM|6|5|83|800888|133481|3.58|18720|73595|94980|6|0|450179|22453|6|125|354|222|1|
World Task Force|10053|9/9/2025 5:37:34 PM|6|1|17|796920|132820|3.57|10143|123990|68023|6|0|334630|42164|56|87|305|283|1|
United Purple Nations|10025|9/9/2025 2:19:10 PM|6|4|67|756037|126006|3.44|23403|98427|69029|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/9/2025 2:24:31 AM|6|2|33|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
Veneris|17356|9/10/2025 12:25:34 AM|15|14|93|281192|18746|3.23|20294|61042|5744|15|0|138640|650|0|153|68|3|0|
The Chaos Brotherhood|10364|9/9/2025 2:24:55 AM|4|3|75|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/9/2025 2:18:55 PM|10|4|40|493607|49361|3.17|12219|62126|40083|9|1|374201|31587|3|175|489|181|1|
Disciples of Duckroll|17024|9/9/2025 2:15:21 PM|4|3|75|717881|179470|3|3848|46999|105555|4|0|331682|15863|2|61|200|170|0|
Madlads Union|17130|9/9/2025 2:24:12 AM|9|6|67|485858|53984|2.99|19090|78434|31285|9|0|241140|58|102|167|130|207|0|
