Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/8/2025 2:05:26 AM|189|126|67|35244587|186479|146.31|992685|2608251|4888167|188|1|7970588|302687|210|3944|8351|5165|0|
Independent Republic Of Orange Nations|10004|9/7/2025 9:37:00 PM|99|68|69|20362328|205680|82.99|492022|1523596|2783222|96|3|6120372|245985|242|1806|5181|4559|4|
The Legion|10020|9/7/2025 4:03:02 PM|107|71|66|12350814|115428|57.5|356512|1415260|1304791|105|2|5444948|164011|305|1805|3489|4498|0|
Knights Of The Round Table|10092|9/7/2025 4:41:46 PM|83|62|75|11459930|138071|50.88|416261|1059562|1355603|74|9|5863324|164459|236|1302|4141|3301|0|
CLAWS|15841|9/8/2025 2:05:31 AM|69|46|67|9117753|132141|40.92|261485|926761|1008099|69|0|4129640|216468|225|1559|4045|2992|0|
Global Alliance And Treaty Organization|10003|9/7/2025 6:12:29 PM|89|76|85|6390947|71808|34.89|315933|804462|579529|88|1|3217223|85482|416|1054|2822|2156|0|
Non Grata|10097|9/7/2025 8:27:41 PM|84|65|77|6451160|76800|34.33|208072|1004660|448989|83|1|3847657|115971|492|1839|3185|2499|0|
New Polar Order|10006|9/7/2025 4:53:01 PM|76|66|87|5905567|77705|31.3|113874|805300|493582|60|16|3929056|145328|181|1544|3334|3064|2|
The Dark Templar|10056|9/8/2025 2:05:46 AM|50|32|64|6635923|132718|29.75|202636|652521|785307|49|1|2484904|44361|53|1005|947|1496|0|
Post Grunge Supergroup|16367|9/8/2025 2:05:36 AM|88|57|65|3987404|45311|26.72|217493|710719|222292|80|8|2763883|115377|197|977|1161|883|1|
Freehold of The Wolves|15157|9/7/2025 5:12:33 PM|59|49|83|5075924|86033|25.93|144857|607854|455829|55|4|3211729|199020|52|1264|3710|2674|0|
Doombrella|17368|9/8/2025 12:06:27 AM|40|31|78|5882240|147056|25.71|204798|481648|727277|40|0|4041355|185039|174|621|2522|1590|0|
NATO|10037|9/8/2025 2:05:41 AM|56|37|66|4224324|75434|22.62|220252|675814|292242|56|0|2247163|20334|170|979|590|1392|0|
Green Protection Agency|10041|9/8/2025 2:06:05 AM|29|18|62|5384572|185675|22.37|184731|552853|621277|18|11|1917435|87613|250|488|1703|1315|2|
Argent|10063|9/8/2025 2:05:59 AM|30|16|53|4874261|162475|20.82|118975|443477|585468|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/8/2025 2:06:10 AM|23|10|43|4774875|207603|19.43|141880|424028|598985|21|2|1750250|122970|129|476|1103|976|2|
Viridian Entente|10010|9/8/2025 2:05:50 AM|33|22|67|4122159|124914|18.77|102349|408078|468024|32|1|1486773|52794|124|666|2188|1427|0|
DOOMBIRD DOOMCAVE|10449|9/7/2025 3:41:56 PM|12|9|75|5074365|422864|18.75|1516417|207200|874436|12|0|1749486|58769|2|278|1150|1050|0|
Doom Squad|16454|9/7/2025 6:22:31 PM|39|33|85|3550372|91035|17.79|248212|503786|261217|39|0|2869480|34997|95|642|1181|1186|0|
Christian Coalition Of Countries|10028|9/7/2025 10:18:23 PM|50|35|70|2475675|49514|15.89|134349|416248|151917|50|0|1722209|35810|138|560|1210|702|1|
Nuclear Proliferation League|17228|9/7/2025 10:23:14 PM|56|42|75|2000100|35716|15.22|220801|357567|76960|51|5|1217159|21780|328|576|980|372|2|
Fark|10002|9/8/2025 2:05:55 AM|36|23|64|2763346|76760|14.7|63978|402292|226731|35|1|1456940|65652|181|621|1720|768|0|
Sparta|10008|9/7/2025 9:39:16 PM|31|24|77|2002012|64581|11.41|55313|303556|154547|31|0|1032426|28430|26|540|862|627|0|
The Templar Knights|10012|9/8/2025 2:01:33 AM|16|9|56|2598677|162417|11.1|79522|281375|273789|16|0|1571844|79625|100|396|1120|1032|0|
The Order Of The Black Rose|10045|9/8/2025 2:06:24 AM|16|8|50|2363245|147703|10.32|141902|212596|264727|12|4|845308|32607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/8/2025 2:06:56 AM|13|10|77|2248149|172935|9.48|63447|240632|246203|13|0|1217553|90115|171|225|1017|855|1|
Federation Of Armed Nations|10021|9/7/2025 9:25:20 PM|21|16|76|1817060|86527|9.26|58603|231997|158337|21|0|1202827|88511|106|414|1456|479|0|
Mostly Harmless Alliance|14879|9/8/2025 2:06:14 AM|20|15|75|1838421|91921|9.18|57844|284241|149590|20|0|1009076|10459|53|253|584|575|0|
The Prussian Empire|14204|9/7/2025 6:34:38 PM|23|16|70|1679366|73016|9.11|60981|201747|158110|23|0|1057783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/8/2025 1:19:02 AM|13|4|31|1798958|138381|7.98|48374|221785|183474|13|0|874308|39994|181|231|690|422|0|
Nordreich|11319|9/7/2025 10:26:56 PM|20|12|60|1435191|71760|7.84|59137|169964|124643|20|0|461957|14756|0|375|1296|648|0|
The Grand Lodge Of Freemasons|10029|9/7/2025 5:36:40 PM|14|10|71|1674422|119602|7.72|38926|183729|186442|14|0|523491|9666|39|210|647|622|0|
Random Insanity Alliance|10038|9/8/2025 2:06:29 AM|18|8|44|1267608|70423|6.97|30017|164403|117373|18|0|664153|28878|54|299|564|415|1|
Old Guard|11296|9/8/2025 2:07:07 AM|10|8|80|1495489|149549|6.51|53336|137135|175998|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/8/2025 2:07:30 AM|5|3|60|1366910|273382|5.32|48094|108100|175639|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/7/2025 11:19:28 PM|16|11|69|813859|50866|5.16|54707|128972|42286|16|0|699132|16750|13|285|526|362|0|
The Phoenix Federation|17385|9/7/2025 4:45:07 PM|24|12|50|306810|12784|4.69|22194|65166|7848|23|1|358590|19955|119|71|245|51|1|
Disciples of Duckroll|17024|9/7/2025 9:18:46 PM|5|3|60|1113092|222618|4.47|16848|72999|161204|5|0|402193|15863|2|86|305|275|0|
COBRA|13717|9/8/2025 2:06:20 AM|16|12|75|590594|36912|4.41|42999|101009|26972|16|0|368768|13046|22|200|520|167|0|
The Gramlins|17440|9/7/2025 9:25:52 PM|5|5|100|1074035|214807|4.34|46085|117012|114277|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|9/7/2025 5:18:20 PM|6|3|50|831684|138614|3.69|11810|128883|70003|6|0|424662|58074|56|87|320|315|1|
Pirates Of The Parrot Order|10059|9/8/2025 2:07:16 AM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/8/2025 12:13:17 AM|6|4|67|800368|133395|3.58|18720|73595|94980|6|0|450179|22453|4|125|354|222|1|
United Purple Nations|10025|9/8/2025 2:07:11 AM|6|4|67|756037|126006|3.44|23403|98427|69029|5|1|393181|31452|150|125|405|226|0|
We Are Perth Army|10036|9/8/2025 2:07:21 AM|6|1|17|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
Veneris|17356|9/8/2025 12:27:49 AM|15|12|80|276292|18419|3.21|20294|59842|5434|15|0|138640|650|0|150|68|3|0|
Union Of Communist Republics|10060|9/7/2025 8:43:22 PM|10|4|40|491827|49183|3.17|11719|62126|39883|9|1|372701|31587|3|175|489|181|1|
The Chaos Brotherhood|10364|9/8/2025 2:07:35 AM|3|2|67|769917|256639|3.02|2303|53000|114366|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|9/8/2025 2:07:02 AM|9|6|67|485088|53899|2.99|19090|78434|31185|9|0|241140|58|102|167|130|197|0|
The Order Of The Paradox|10016|9/7/2025 10:45:27 PM|4|2|50|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|9/7/2025 8:03:10 PM|6|6|100|512257|85376|2.62|16226|65004|49027|6|0|208582|0|0|92|290|106|0|
Shangri La|13799|9/8/2025 2:07:49 AM|4|0|0|543674|135918|2.42|21246|79063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/8/2025 2:07:40 AM|5|4|80|442632|88526|2.24|24209|97906|4713|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/8/2025 2:07:53 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|9/7/2025 6:13:11 PM|3|2|67|430772|143591|1.89|15698|66300|31211|3|0|614942|31138|0|70|113|178|1|
United Equestria|10101|9/8/2025 2:07:58 AM|5|3|60|282526|56505|1.7|18960|45207|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/8/2025 2:07:25 AM|5|2|40|270702|54140|1.67|52346|48797|4513|5|0|217292|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|9/8/2025 2:07:44 AM|3|3|100|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/8/2025 2:08:02 AM|3|3|100|286112|95371|1.41|12245|32554|27910|3|0|238550|380|50|32|240|134|0|
LoSS|15565|9/8/2025 2:09:14 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/8/2025 2:09:09 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|9/8/2025 2:08:55 AM|2|2|100|224368|112184|1.05|9576|31001|17184|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|9/8/2025 2:08:12 AM|5|3|60|83210|16642|1.04|5981|20922|510|5|0|55596|751|2|37|1|0|0|
Libertarian Socialist Federation|10027|9/8/2025 2:08:07 AM|4|3|75|99391|24848|0.94|397|22508|2681|3|1|64316|1614|0|54|30|45|1|
Goldenrod Accords|17406|9/5/2025 8:02:00 AM|5|2|40|23274|4655|0.84|1845|5344|442|5|0|12909|894|2|0|104|0|0|
Alpha Omega|10031|9/8/2025 2:08:17 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/7/2025 5:44:18 PM|2|2|100|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/6/2025 12:10:37 PM|1|1|100|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/8/2025 2:08:46 AM|2|2|100|113203|56601|0.68|3359|26956|2959|1|1|54067|0|2|18|104|45|1|
The Imperial Entente|16809|9/8/2025 2:08:51 AM|2|2|100|106226|53113|0.66|4755|24634|1534|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/8/2025 2:09:04 AM|1|0|0|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/8/2025 2:09:23 AM|2|1|50|87567|43783|0.6|3829|24355|235|2|0|50188|0|0|12|0|62|1|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|9/8/2025 2:09:18 AM|1|1|100|128733|128733|0.58|2462|20000|8202|1|0|181939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/8/2025 2:09:00 AM|3|0|0|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
State Of Unified Nations|10086|9/3/2025 8:19:23 PM|1|1|100|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/7/2025 7:40:48 PM|3|3|100|2163|721|0.47|726|251|36|3|0|835|0|0|0|22|0|3|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
Memphis Q|17445|9/7/2025 4:38:27 PM|1|1|100|63565|63565|0.36|2165|12000|771|0|1|121645|12127|0|25|105|66|0|
MI6|10158|9/7/2025 8:20:52 PM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/8/2025 2:09:28 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
New Sith Order|17430|9/5/2025 1:28:50 PM|1|1|100|25848|25848|0.24|19|5092|984|1|0|42273|4095|0|9|70|0|1|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Raft Raft Federation|17446|9/6/2025 7:35:17 PM|1|1|100|8103|8103|0.18|599|1752|159|0|1|6363|450|2|0|50|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
No Mean City|17448|9/6/2025 7:09:19 AM|1|1|100|3|3|0.15|0|1|0|1|0|0|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
