Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/30/2025 4:34:15 AM|186|121|65|35122214|188829|145.51|986769|2599656|4875363|186|0|8057113|302627|210|3858|8351|5117|0|
Independent Republic Of Orange Nations|10004|8/29/2025 6:06:44 PM|100|59|59|20541155|205412|83.79|497456|1543820|2803493|97|3|6235335|245181|242|1822|5261|4539|3|
The Legion|10020|8/29/2025 10:02:05 PM|106|72|68|12099678|114148|56.55|346622|1393452|1274621|105|1|5283507|174241|305|1758|3384|4402|0|
Knights Of The Round Table|10092|8/30/2025 1:39:27 AM|84|65|77|11576112|137811|51.44|417091|1074903|1368957|68|16|5621374|181909|239|1323|4153|3283|0|
CLAWS|15841|8/29/2025 9:33:40 PM|70|51|73|9092263|129889|41.02|262140|932834|998963|70|0|4100516|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/29/2025 6:33:26 PM|90|74|82|6606320|73404|35.8|325554|827070|601987|89|1|3244261|84605|426|1069|2922|2292|0|
Non Grata|10097|8/29/2025 8:13:28 PM|84|74|88|6383112|75989|34.13|204635|999234|437155|83|1|4028564|160938|490|1834|3264|2482|0|
New Polar Order|10006|8/29/2025 6:22:44 PM|76|67|88|5880504|77375|31.24|112824|803990|488543|61|15|4073919|172186|177|1523|3398|2996|2|
The Dark Templar|10056|8/30/2025 1:39:33 AM|50|28|56|6590473|131809|29.62|199636|647521|780267|49|1|2482904|44261|53|1003|947|1489|0|
Post Grunge Supergroup|16367|8/30/2025 1:39:21 AM|89|65|73|3915491|43994|26.67|217227|705593|217055|80|9|2646977|112679|211|968|1132|739|2|
Freehold of The Wolves|15157|8/29/2025 7:15:04 PM|59|49|83|5048193|85563|25.86|144751|614205|452999|55|4|2834538|182626|97|1225|3645|2564|0|
NATO|10037|8/30/2025 2:17:35 AM|56|46|82|4356985|77803|23.09|221584|689948|307166|56|0|2387356|34652|170|999|590|1419|0|
Green Protection Agency|10041|8/29/2025 9:16:09 PM|28|22|79|5110692|182525|21.32|171652|528053|589515|17|11|1736363|88113|250|463|1583|1221|3|
Doombrella|17368|8/30/2025 1:40:45 AM|37|26|70|4557665|123180|20.85|159711|400218|542905|37|0|3338192|155418|74|509|2144|1261|1|
Argent|10063|8/30/2025 1:39:45 AM|30|12|40|4867661|162255|20.81|118875|443477|584178|28|2|2035269|61730|153|692|1798|1858|0|
Viridian Entente|10010|8/29/2025 5:25:44 PM|33|19|58|4101291|124282|18.73|102169|403978|466824|32|1|1480380|52794|124|666|2188|1419|1|
DOOMBIRD DOOMCAVE|10449|8/30/2025 2:31:37 AM|12|10|83|5059845|421654|18.7|1516417|207200|871336|12|0|1749487|58769|2|276|1150|1050|0|
Orange Defense Network|17435|8/29/2025 6:37:21 PM|22|13|59|4592638|208756|18.68|140615|403507|576631|20|2|1687378|122970|129|451|1103|976|2|
Doom Squad|16454|8/29/2025 5:26:04 PM|39|31|79|3531792|90559|17.75|246177|502898|259726|39|0|2704394|29020|95|642|1116|1177|0|
Christian Coalition Of Countries|10028|8/30/2025 5:04:24 AM|48|31|65|2398717|49973|15.33|125517|401928|149074|48|0|1812892|36339|123|521|1102|690|3|
Nuclear Proliferation League|17228|8/30/2025 1:40:40 AM|55|37|67|1862878|33871|14.62|200038|332648|73010|50|5|1101726|15580|292|562|870|352|3|
Fark|10002|8/30/2025 1:39:39 AM|36|20|56|2730873|75858|14.61|63978|396292|224131|34|2|1439815|65652|181|621|1720|731|0|
Sparta|10008|8/29/2025 10:26:20 PM|31|24|77|1982285|63945|11.35|55313|300300|152575|31|0|1035589|28430|26|540|862|613|0|
The Templar Knights|10012|8/29/2025 11:03:41 PM|16|10|63|2594817|162176|11.1|79522|281375|272919|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/30/2025 1:39:54 AM|16|10|63|2360945|147559|10.32|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/30/2025 1:40:34 AM|14|8|57|2262514|161608|9.68|63894|246675|244627|14|0|1229125|90315|181|239|1032|855|1|
Federation Of Armed Nations|10021|8/29/2025 10:27:14 PM|21|17|81|1814782|86418|9.26|58603|231997|157937|21|0|1192453|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|8/29/2025 11:09:05 PM|20|15|75|1833442|91672|9.17|57844|283818|148880|20|0|1009076|10459|53|251|584|575|0|
The Prussian Empire|14204|8/29/2025 4:28:03 PM|22|15|68|1667459|75794|8.92|60121|200147|157275|22|0|1050783|41225|121|315|1190|573|0|
The Last Remnants|10098|8/29/2025 10:28:41 PM|14|5|36|1927464|137676|8.57|58489|230672|199459|14|0|899308|39994|181|256|690|422|0|
Disciples of Duckroll|17024|8/30/2025 1:41:09 AM|7|2|29|2229161|318452|8.5|46423|125299|338170|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|8/30/2025 1:40:00 AM|20|9|45|1408353|70418|7.75|57137|166964|121877|20|0|460957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/30/2025 1:40:07 AM|14|9|64|1669876|119277|7.71|38926|183699|185832|14|0|524191|9666|39|210|647|622|0|
Random Insanity Alliance|10038|8/29/2025 10:27:57 PM|18|13|72|1258510|69917|6.95|29717|163003|116672|18|0|647484|28878|54|299|564|395|1|
Old Guard|11296|8/30/2025 1:41:03 AM|10|10|100|1491689|149169|6.5|53236|137085|175298|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/30/2025 1:41:32 AM|5|5|100|1362248|272450|5.31|48094|107900|175039|5|0|720603|60880|6|102|435|289|0|
The Wolves|16660|8/29/2025 4:31:14 PM|15|10|67|767269|51151|4.86|49430|121772|39577|15|0|638526|26937|10|284|519|310|0|
COBRA|13717|8/29/2025 2:46:10 PM|17|14|82|634241|37308|4.71|44009|110135|27213|17|0|403246|13046|72|221|591|237|0|
The Gramlins|17440|8/29/2025 6:59:19 AM|5|2|40|1075035|215007|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
The Phoenix Federation|17385|8/29/2025 10:05:57 PM|20|13|65|318072|15904|4.12|22580|65539|8937|19|1|367268|12926|53|79|256|51|0|
World Task Force|10053|8/30/2025 1:41:38 AM|6|3|50|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
WWF|14310|8/29/2025 11:14:38 PM|7|6|86|789494|112785|3.7|16342|74275|94549|7|0|320990|5000|4|123|354|220|0|
Pirates Of The Parrot Order|10059|8/30/2025 1:41:15 AM|6|1|17|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/30/2025 1:40:51 AM|11|2|18|566518|51502|3.57|11719|62126|54771|10|1|372701|31587|3|180|489|181|2|
United Purple Nations|10025|8/29/2025 10:27:30 PM|6|4|67|755683|125947|3.44|23403|98377|68989|4|2|393081|31442|150|125|405|226|0|
We Are Perth Army|10036|8/30/2025 1:41:21 AM|6|1|17|728022|121337|3.34|31041|75497|75076|5|1|372962|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|8/30/2025 1:41:44 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/29/2025 11:57:32 PM|14|13|93|259653|18547|3.01|20322|55673|5826|14|0|125475|550|0|129|68|3|0|
Madlads Union|17130|8/30/2025 1:40:57 AM|9|6|67|472584|52509|2.95|20690|76524|30485|9|0|235446|58|102|167|130|123|0|
The Order Of The Paradox|10016|8/29/2025 10:26:47 PM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/30/2025 4:37:04 AM|6|5|83|504177|84029|2.6|16126|64004|48227|6|0|208582|0|0|89|290|106|0|
Shangri La|13799|8/30/2025 1:42:01 AM|4|3|75|543674|135918|2.42|21246|79063|45816|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/30/2025 1:41:50 AM|5|3|60|440632|88126|2.23|24209|97906|4313|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/30/2025 1:42:07 AM|4|3|75|454997|113749|2.13|35734|55455|39712|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/29/2025 5:21:40 PM|3|3|100|449292|149764|1.96|18461|68417|31596|3|0|645337|44813|0|74|111|202|0|
United Equestria|10101|8/30/2025 1:42:13 AM|5|4|80|277202|55440|1.69|16942|45003|16997|5|0|222805|12578|53|52|185|73|1|
Catholic Reich|17311|8/30/2025 1:41:26 AM|5|3|60|251355|50271|1.6|50346|47796|1848|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/30/2025 1:41:55 AM|3|3|100|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/30/2025 1:42:31 AM|3|2|67|284612|94871|1.41|12245|32554|27610|3|0|238550|380|50|32|240|134|0|
LoSS|15565|8/30/2025 1:44:04 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|8/30/2025 1:43:58 AM|2|0|0|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|8/30/2025 1:43:41 AM|2|2|100|222368|111184|1.05|9576|31001|16784|2|0|183259|16515|0|50|185|40|0|
Libertarian Socialist Federation|10027|8/30/2025 1:42:43 AM|4|2|50|126708|31677|1.03|5345|27429|3610|3|1|24607|1614|0|58|30|38|2|
Church of the Holy Platypus|17265|8/30/2025 1:42:49 AM|5|1|20|78660|15732|1.03|5981|19422|500|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/27/2025 8:26:11 PM|6|3|50|28439|4740|1.01|2541|6163|563|6|0|16174|1154|2|0|134|0|0|
Alpha Omega|10031|8/30/2025 1:42:36 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/29/2025 10:28:14 PM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|8/29/2025 10:46:00 AM|1|1|100|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/30/2025 1:43:30 AM|2|2|100|113685|56843|0.68|3393|27000|2970|1|1|66220|0|2|18|104|45|0|
The Imperial Entente|16809|8/30/2025 1:43:36 AM|2|1|50|106726|53363|0.66|4755|24634|1634|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|8/30/2025 1:44:16 AM|2|2|100|101580|50790|0.64|5462|25590|528|2|0|166582|13640|0|12|48|70|1|
Kaskus|10104|8/30/2025 1:43:53 AM|1|1|100|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|8/30/2025 1:43:47 AM|3|1|33|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
The Greater Confederacy|16370|8/30/2025 1:44:10 AM|1|1|100|123117|123117|0.56|2462|20000|7902|1|0|50000|10000|5|25|105|87|0|
State Of Unified Nations|10086|8/29/2025 10:49:09 AM|1|0|0|114440|114440|0.53|1958|13209|10796|1|0|118025|2000|2|24|95|72|0|
Deathblow|17387|8/29/2025 12:40:03 AM|3|3|100|3666|1222|0.47|1032|522|82|3|0|759|5|0|0|21|0|2|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|8/27/2025 8:31:20 PM|1|1|100|70184|70184|0.39|6218|5929|5462|1|0|81830|8182|0|21|105|41|0|
MI6|10158|8/29/2025 10:28:57 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Memphis Q|17445|8/29/2025 5:43:18 AM|1|1|100|56490|56490|0.34|2165|12000|101|0|1|112900|0|0|25|80|66|0|
Privatized Nations|17361|8/27/2025 8:22:50 PM|2|0|0|2433|1216|0.31|322|347|178|0|2|950|0|0|0|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|8/27/2025 8:23:05 PM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|8/30/2025 1:44:22 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
New Sith Order|17430|8/27/2025 8:22:36 PM|1|0|0|35015|35015|0.27|51|6152|1308|1|0|16810|1023|0|25|70|0|0|
aNiMaLz|17433|8/27/2025 8:22:21 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
The Light Seer Children|17431|8/27/2025 8:22:04 PM|1|0|0|10906|10906|0.19|536|3000|200|0|1|5089|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
order of the reference mark|16969|8/27/2025 8:30:22 PM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|8/27/2025 8:21:12 PM|1|1|100|294|294|0.15|0|12|51|1|0|51|5|0|0|0|0|0|
United Island Nations|17438|8/27/2025 8:21:46 PM|1|0|0|409|409|0.15|90|91|0|0|1|43|0|0|0|0|0|0|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
