Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/10/2025 4:50:32 AM|196|124|63|35509703|181172|148.1|1005589|2672659|4904759|196|0|8284975|321639|163|3825|8372|5101|2|
Independent Republic Of Orange Nations|10004|7/9/2025 10:47:29 PM|97|69|71|19916452|205324|81.11|481820|1480436|2732979|94|3|5840874|227131|241|1696|5061|4285|3|
The Legion|10020|7/10/2025 1:01:42 AM|110|76|69|11741025|106737|55.81|342487|1346939|1241120|108|2|5224957|183195|305|1648|3481|4135|3|
Knights Of The Round Table|10092|7/9/2025 7:38:10 PM|82|65|79|11024273|134442|49.16|391989|1012683|1313769|73|9|5400551|112543|187|1283|4069|2964|0|
CLAWS|15841|7/9/2025 10:16:15 PM|70|58|83|8735236|124789|39.71|249379|905854|954340|70|0|3920662|201746|229|1531|3890|2834|1|
Non Grata|10097|7/9/2025 9:37:57 PM|82|78|95|5759010|70232|31.6|197699|942798|362474|82|0|3747564|122064|605|1768|2646|2253|0|
New Polar Order|10006|7/10/2025 2:07:06 AM|80|51|64|5677175|70965|31.05|115768|796587|471757|79|1|2927700|108099|92|1460|3128|2367|2|
Global Alliance And Treaty Organization|10003|7/9/2025 8:04:38 PM|77|69|90|5790827|75206|30.96|271022|735754|522141|74|3|2925114|89562|380|958|2730|2112|2|
The Dark Templar|10056|7/9/2025 6:16:47 PM|52|38|73|6781227|130408|30.48|187218|664180|812934|51|1|2525945|43512|43|989|1042|1589|0|
Post Grunge Supergroup|16367|7/9/2025 3:07:29 PM|89|66|74|3663568|41164|25.66|187865|670236|200444|81|8|2340604|85826|164|935|1112|602|1|
Freehold of The Wolves|15157|7/9/2025 5:48:42 PM|61|48|79|4843928|79409|25.38|129781|608373|427978|58|3|2443160|106273|59|1253|3618|2260|0|
NATO|10037|7/9/2025 2:08:38 PM|56|48|86|4229586|75528|22.56|211037|687470|296968|56|0|2324486|30977|132|853|546|1303|0|
Argent|10063|7/10/2025 1:02:02 AM|34|14|41|5032387|148011|21.93|125943|477665|592659|31|3|2160641|61730|153|721|1846|1839|0|
Orange Defense Network|10007|7/9/2025 6:40:17 PM|27|15|56|5336155|197635|21.87|180862|492588|651617|26|1|2002767|50435|83|546|1359|1178|1|
Green Protection Agency|10041|7/10/2025 12:14:50 AM|28|18|64|5120544|182877|21.31|172752|539256|581645|17|11|1992928|93171|255|462|1627|1289|3|
Doombrella|17368|7/9/2025 6:05:45 PM|39|37|95|4220799|108226|19.97|133535|375662|512778|39|0|2273247|77645|66|507|1583|1106|0|
DOOMBIRD DOOMCAVE|10449|7/9/2025 6:06:06 PM|12|12|100|4963119|413593|18.36|1501601|201720|854952|11|1|1710703|36299|2|276|1160|1050|0|
Viridian Entente|10010|7/10/2025 1:01:56 AM|34|19|56|3955919|116351|18.34|99215|390098|450321|32|2|1402153|48546|124|640|2090|1342|1|
Doom Squad|16454|7/10/2025 1:01:50 AM|40|32|80|3210425|80261|16.76|220707|455298|235645|39|1|2341343|30474|103|629|1171|1061|1|
Fark|10002|7/9/2025 5:33:50 PM|36|27|75|2596443|72123|14.1|60278|383470|206282|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/9/2025 7:16:44 PM|39|27|69|1978545|50732|12.5|93026|336406|121630|39|0|1546246|33849|141|434|1100|539|0|
Nuclear Proliferation League|17228|7/9/2025 6:22:51 PM|44|31|70|1418618|32241|11.39|160164|266883|48096|44|0|808917|18641|212|362|841|185|0|
The Order Of The Black Rose|10045|7/9/2025 6:43:46 PM|16|10|63|2295221|143451|10.07|136074|198742|262771|12|4|886696|40888|57|337|945|452|0|
The Templar Knights|10012|7/9/2025 7:07:50 PM|14|11|79|2382406|170172|10.06|72412|252925|254791|14|0|1479588|79625|100|336|1120|929|0|
Federation Of Armed Nations|10021|7/9/2025 10:04:31 PM|23|18|78|1965289|85447|10.03|60565|257997|169038|22|1|1135776|80361|106|451|1536|521|0|
Sparta|10008|7/9/2025 8:57:24 PM|28|20|71|1670382|59657|9.8|43470|264399|122320|28|0|909723|15116|14|485|681|507|0|
The Last Remnants|10098|7/9/2025 11:01:34 PM|16|8|50|2135641|133478|9.55|71528|252828|219637|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/10/2025 1:02:55 AM|13|9|69|2219761|170751|9.37|62347|236332|238665|13|0|1680045|142998|171|219|1122|854|1|
The Prussian Empire|14204|7/9/2025 4:22:51 PM|24|19|79|1684944|70206|9.24|62901|208239|152513|24|0|1114516|40769|96|329|1250|640|0|
Disciples of Duckroll|17024|7/9/2025 9:54:22 PM|7|6|86|2203820|314831|8.41|45723|125299|333870|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/10/2025 1:02:10 AM|19|15|79|1654393|87073|8.39|56544|264198|127780|19|0|937246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/9/2025 7:21:49 PM|14|10|71|1631357|116526|7.56|38126|179679|180942|14|0|521247|9666|39|210|647|612|0|
Nordreich|11319|7/10/2025 1:02:16 AM|20|11|55|1296689|64834|7.35|53587|157365|107477|20|0|454372|14756|0|375|1296|592|0|
Old Guard|11296|7/9/2025 7:38:20 PM|10|8|80|1476019|147602|6.43|52936|137035|172298|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/10/2025 1:02:28 AM|16|8|50|1071170|66948|6|26682|146964|93936|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/10/2025 1:03:32 AM|5|4|80|1343616|268723|5.24|47794|106600|172219|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/10/2025 1:02:22 AM|18|14|78|536067|29781|4.52|42638|91548|24318|17|1|366704|13320|22|168|525|196|0|
The Wolves|16660|7/9/2025 11:00:06 PM|15|12|80|635580|42372|4.39|34052|108949|27452|14|1|604989|27485|60|264|552|274|0|
