Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/8/2025 7:03:56 PM|186|124|67|34854855|187392|144.7|978775|2585158|4845604|186|0|7997016|298194|212|3732|8204|4909|0|
Independent Republic Of Orange Nations|10004|8/9/2025 12:21:33 AM|99|58|59|20184470|203884|82.47|491620|1518003|2754236|96|3|5998545|236652|241|1767|5166|4474|2|
The Legion|10020|8/8/2025 8:08:39 PM|108|73|68|12000231|111113|56.56|343540|1388753|1264051|107|1|5248402|172282|307|1717|3456|4173|0|
Knights Of The Round Table|10092|8/9/2025 3:17:31 AM|84|69|82|11461484|136446|51.09|414631|1071725|1354712|52|32|4668683|136194|238|1338|4120|3223|0|
CLAWS|15841|8/9/2025 3:21:30 AM|69|50|72|8605917|124723|39.27|250398|896331|936611|69|0|3756109|187659|225|1519|3835|2822|1|
Global Alliance And Treaty Organization|10003|8/8/2025 5:27:32 PM|89|77|87|6339206|71227|34.78|301244|798239|576762|86|3|3141044|85955|426|1034|2929|2233|0|
Non Grata|10097|8/8/2025 6:26:06 PM|84|79|94|6254246|74455|33.73|217839|994055|418973|84|0|3712239|98657|475|1807|3005|2421|0|
New Polar Order|10006|8/9/2025 12:21:51 AM|78|57|73|5819145|74604|31.36|118685|800408|492052|77|1|3103277|107795|28|1481|3253|2495|2|
The Dark Templar|10056|8/9/2025 3:21:36 AM|52|34|65|6740404|129623|30.44|198283|668078|799632|51|1|2520351|43861|53|993|1017|1568|0|
Post Grunge Supergroup|16367|8/8/2025 7:24:42 PM|99|70|71|3847974|38868|28.01|211416|696442|211103|86|13|2737212|120826|171|938|1161|634|2|
Freehold of The Wolves|15157|8/9/2025 1:59:00 AM|60|49|82|4964499|82742|25.75|135165|617879|443062|59|1|2503976|120543|101|1230|3633|2374|0|
NATO|10037|8/9/2025 2:32:33 AM|53|41|77|4221313|79647|22.2|214869|675208|296482|53|0|2308977|31426|170|937|548|1355|0|
Green Protection Agency|10041|8/9/2025 3:21:47 AM|28|21|75|5083834|181566|21.24|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|2|
Argent|10063|8/9/2025 3:21:52 AM|31|12|39|4861763|156831|20.96|118694|444115|582738|28|3|2039269|61730|153|692|1798|1852|0|
Orange Defense Network|10007|8/8/2025 5:08:54 PM|26|10|38|5081648|195448|20.93|177585|472148|617678|25|1|1882666|47518|83|525|1253|1101|1|
Doombrella|17368|8/8/2025 8:34:11 PM|38|31|82|4464907|117498|20.71|140710|397434|533557|33|5|2995698|157927|74|506|2138|1218|0|
DOOMBIRD DOOMCAVE|10449|8/9/2025 2:33:47 AM|12|12|100|5006185|417182|18.53|1504989|201720|864348|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/8/2025 7:25:02 PM|33|25|76|3978393|120557|18.32|100215|389371|455210|32|1|1370768|48546|124|641|2090|1347|1|
Doom Squad|16454|8/9/2025 4:31:43 AM|39|33|85|3442572|88271|17.46|237662|492692|253969|33|6|2698293|28684|95|640|1095|1075|1|
Christian Coalition Of Countries|10028|8/8/2025 6:09:51 PM|47|32|68|2291559|48757|14.84|114113|385735|143066|47|0|1677781|36546|134|487|1149|660|2|
