Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/4/2025 11:07:27 AM|197|137|70|35283596|179105|147.33|1001677|2668842|4864710|197|0|8232074|323639|163|3792|8372|5101|1|
Independent Republic Of Orange Nations|10004|7/4/2025 1:30:58 AM|97|55|57|19921660|205378|81.04|481325|1482728|2731856|94|3|5851285|228131|241|1718|5061|4285|2|
The Legion|10020|7/4/2025 10:00:33 AM|112|83|74|11742561|104844|56.02|344198|1351320|1237419|110|2|5162414|173111|336|1643|3616|4139|2|
Knights Of The Round Table|10092|7/4/2025 1:31:05 AM|80|63|79|11008586|137607|48.76|388551|1012043|1309842|75|5|5902775|112435|187|1283|4069|2964|1|
CLAWS|15841|7/4/2025 8:58:32 AM|70|55|79|8774283|125347|39.81|249507|907308|957911|70|0|3912664|208696|218|1556|3995|2870|0|
Non Grata|10097|7/4/2025 11:57:48 AM|82|73|89|5713744|69680|31.41|196927|941496|354324|81|1|3504465|115743|651|1786|2703|2251|0|
The Dark Templar|10056|7/4/2025 1:31:10 AM|53|35|66|7013982|132339|31.37|189786|675180|847847|52|1|2578954|43512|43|1008|1042|1654|0|
New Polar Order|10006|7/4/2025 9:45:26 AM|81|54|67|5684109|70174|31.15|119500|796815|470463|80|1|2938113|112321|142|1457|3208|2385|2|
Global Alliance And Treaty Organization|10003|7/4/2025 9:35:37 AM|71|61|86|5655495|79655|29.56|264114|709057|515218|68|3|2833651|88688|380|927|2690|2088|1|
Freehold of The Wolves|15157|7/4/2025 8:59:29 AM|62|46|74|4896025|78968|25.67|122391|616442|433216|60|2|2486398|114222|59|1278|3618|2284|1|
Post Grunge Supergroup|16367|7/4/2025 10:02:14 AM|87|63|72|3758743|43204|25.64|188590|680844|210334|80|7|2382826|85423|163|958|1143|657|1|
NATO|10037|7/4/2025 10:02:31 AM|56|42|75|4203079|75055|22.45|211035|684887|294138|55|1|2309844|30977|132|846|536|1295|0|
