Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/23/2025 4:53:56 AM|185|111|60|35017416|189283|145|980009|2588556|4866532|185|0|8000758|302627|212|3836|8291|5070|0|
Independent Republic Of Orange Nations|10004|8/22/2025 11:54:36 PM|102|67|66|20639462|202348|84.38|500780|1567470|2807343|99|3|6293245|250652|242|1827|5261|4537|3|
The Legion|10020|8/23/2025 12:06:20 AM|106|65|61|12066014|113830|56.41|346448|1390427|1270231|105|1|5269672|173241|305|1755|3514|4350|0|
Knights Of The Round Table|10092|8/22/2025 4:16:04 PM|85|67|79|11558301|135980|51.48|417935|1080499|1358824|63|22|5593629|193102|231|1345|4273|3329|0|
CLAWS|15841|8/22/2025 4:52:23 PM|69|51|74|8976279|130091|40.46|257860|924131|986711|69|0|3941090|208317|225|1544|3940|2933|1|
Global Alliance And Treaty Organization|10003|8/23/2025 12:06:33 AM|89|73|82|6526923|73336|35.35|312604|819263|595545|88|1|3199368|84605|426|1064|2922|2276|0|
Non Grata|10097|8/23/2025 4:03:50 AM|85|73|86|6430493|75653|34.42|221897|1012560|435803|84|1|3800803|104647|475|1851|3110|2547|0|
New Polar Order|10006|8/22/2025 5:44:16 PM|77|58|75|5758695|74788|30.94|113155|798542|482433|76|1|3108641|123014|127|1482|3198|2499|2|
The Dark Templar|10056|8/22/2025 6:34:14 PM|50|35|70|6573613|131472|29.54|199036|646421|778947|49|1|2471404|44261|53|990|947|1479|0|
Post Grunge Supergroup|16367|8/23/2025 12:06:26 AM|95|63|66|3921124|41275|27.58|215258|710649|215003|85|10|2680629|110552|213|952|1129|715|2|
Freehold of The Wolves|15157|8/22/2025 4:06:27 PM|60|48|80|5014972|83583|25.86|141506|620519|449841|58|2|2463471|120239|99|1230|3593|2426|1|
NATO|10037|8/22/2025 11:41:58 PM|54|42|78|4314087|79890|22.63|220335|684698|304620|54|0|2349132|33426|170|983|590|1388|0|
Green Protection Agency|10041|8/23/2025 12:06:46 AM|28|15|54|5088142|181719|21.24|171652|527953|585345|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/22/2025 4:53:38 PM|38|25|66|4554242|119848|20.98|157858|406833|539409|38|0|3385691|162914|74|502|2136|1242|1|
Argent|10063|8/22/2025 6:54:22 PM|30|14|47|4768318|158944|20.47|118509|432778|574479|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/23/2025 4:36:54 AM|12|10|83|5047557|420630|18.66|1515416|207200|868396|12|0|1772040|57627|2|276|1149|1050|0|
Orange Defense Network|17435|8/22/2025 6:34:20 AM|22|15|68|4589985|208636|18.65|140615|403507|576231|20|2|1679739|122970|129|451|1103|976|4|
Viridian Entente|10010|8/22/2025 4:54:01 PM|32|19|59|3991641|124739|18.19|100215|389641|457589|31|1|1372468|48546|124|641|2090|1348|1|
Doom Squad|16454|8/22/2025 4:54:18 PM|39|32|82|3498063|89694|17.62|242177|498898|259117|39|0|2727033|29020|95|640|1100|1107|1|
Christian Coalition Of Countries|10028|8/22/2025 8:12:06 PM|47|35|74|2351496|50032|15.01|123541|391713|147103|47|0|1739020|35856|123|510|1093|690|2|
Fark|10002|8/23/2025 12:06:39 AM|36|21|58|2713372|75371|14.54|63978|396192|221531|34|2|1397725|61152|181|621|1720|698|0|
Nuclear Proliferation League|17228|8/23/2025 12:08:35 AM|50|39|78|1800326|36007|13.64|198633|323209|67617|47|3|1081509|16623|284|543|828|349|3|
Sparta|10008|8/22/2025 5:58:27 PM|31|20|65|1971678|63603|11.3|55313|300200|150715|31|0|1035239|28430|26|540|862|613|0|
The Templar Knights|10012|8/23/2025 2:04:26 AM|16|8|50|2591367|161960|11.08|79522|281375|272129|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/23/2025 12:06:59 AM|16|9|56|2359820|147489|10.31|141902|212596|264427|12|4|815308|31607|47|340|955|567|0|
Coalition of Royal Allied Powers|10051|8/23/2025 12:08:28 AM|13|7|54|2177617|167509|9.24|60873|228675|241735|13|0|1119116|80315|181|237|937|827|1|
Federation Of Armed Nations|10021|8/22/2025 11:47:10 PM|21|17|81|1808612|86124|9.24|58603|233997|157447|21|0|1003604|69320|156|414|1421|454|0|
Mostly Harmless Alliance|14879|8/22/2025 8:39:30 PM|20|15|75|1829432|91472|9.15|57844|283818|148080|20|0|1008576|10459|53|251|584|575|0|
The Last Remnants|10098|8/23/2025 12:08:22 AM|16|6|38|1967532|122971|9|59614|239616|200960|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/22/2025 5:42:24 PM|22|20|91|1654918|75224|8.87|59820|196747|156665|22|0|1033783|41225|121|315|1190|573|0|
Disciples of Duckroll|17024|8/23/2025 12:08:53 AM|7|3|43|2226711|318102|8.49|46423|125299|337680|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|8/22/2025 10:56:39 PM|20|15|75|1398341|69917|7.72|57137|165464|120777|20|0|460356|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/23/2025 12:07:11 AM|14|10|71|1666887|119063|7.7|38926|183659|185342|14|0|515747|9666|39|210|647|612|0|
Random Insanity Alliance|10038|8/23/2025 12:07:05 AM|18|11|61|1249075|69393|6.91|29717|162503|115397|18|0|647484|28878|54|299|564|375|1|
Old Guard|11296|8/23/2025 4:23:54 AM|9|8|89|1417959|157551|6.1|43020|124085|172848|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/23/2025 12:09:17 AM|5|3|60|1360053|272011|5.3|48094|107900|174539|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/22/2025 4:55:16 PM|15|12|80|752108|50141|4.8|48564|121772|37621|15|0|628802|16751|10|284|520|278|0|
COBRA|13717|8/22/2025 6:35:59 PM|17|15|88|620836|36520|4.66|43985|107839|26214|17|0|389246|13046|22|219|590|227|0|
World Task Force|10053|8/22/2025 2:45:27 PM|6|2|33|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/23/2025 12:09:05 AM|6|0|0|831114|138519|3.69|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/22/2025 6:14:39 PM|7|7|100|786357|112337|3.69|16309|73939|94130|7|0|321713|5000|4|123|354|220|0|
Union Of Communist Republics|10060|8/23/2025 12:08:40 AM|11|4|36|561596|51054|3.55|11019|61126|54671|10|1|353200|30079|3|180|489|179|2|
The Phoenix Federation|17385|8/23/2025 12:12:32 AM|16|8|50|313220|19576|3.49|22294|64382|8842|15|1|326622|13087|55|79|269|51|0|
United Purple Nations|10025|8/23/2025 12:08:59 AM|6|4|67|755596|125933|3.44|23393|98327|69009|6|0|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/22/2025 4:26:41 PM|6|2|33|722829|120471|3.32|31041|74207|74806|5|1|385159|20943|3|124|385|264|1|
The Chaos Brotherhood|10364|8/23/2025 12:09:23 AM|3|2|67|768917|256306|3.02|2303|53000|114166|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/23/2025 12:06:53 AM|14|13|93|248831|17774|2.97|18847|53859|5246|14|0|128139|1679|0|124|68|3|0|
The Gramlins|17440|8/22/2025 6:21:10 PM|3|3|100|753887|251296|2.97|41848|66911|87484|3|0|371589|48517|52|53|210|189|0|
Madlads Union|17130|8/23/2025 12:08:46 AM|9|4|44|458774|50975|2.9|20590|75524|29285|9|0|229446|58|102|166|50|116|0|
The Order Of The Paradox|10016|8/23/2025 12:09:41 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|8/22/2025 8:27:15 PM|6|4|67|501907|83651|2.59|16126|64004|47827|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/23/2025 12:09:47 AM|4|3|75|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/23/2025 12:09:29 AM|5|3|60|439632|87926|2.23|24209|97906|4113|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/22/2025 7:09:22 PM|4|3|75|454997|113749|2.13|35734|55455|39712|3|1|119537|20405|4|70|215|39|0|
MONGOLS|14492|8/22/2025 6:34:57 PM|3|3|100|437570|145857|1.92|18461|68417|31596|3|0|549682|49|0|72|107|202|0|
United Equestria|10101|8/23/2025 12:09:53 AM|5|3|60|276531|55306|1.69|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/23/2025 12:09:11 AM|5|3|60|252232|50446|1.6|50346|47791|2027|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/23/2025 12:09:35 AM|3|2|67|295010|98337|1.44|1000|42000|27544|3|0|97811|9939|18|51|185|110|0|
Interkosmos|16298|8/23/2025 12:09:58 AM|3|2|67|284792|94931|1.41|12245|32554|27710|3|0|222550|380|50|32|240|134|0|
Libertarian Socialist Federation|10027|8/23/2025 12:10:47 AM|4|3|75|133652|33413|1.06|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/23/2025 12:12:02 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|8/23/2025 12:11:40 AM|2|2|100|221368|110684|1.04|9576|31001|16584|2|0|183259|16515|0|50|185|40|0|
Church of the Holy Platypus|17265|8/23/2025 12:10:53 AM|5|3|60|78660|15732|1.03|5981|19422|600|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/20/2025 8:08:30 AM|6|2|33|26847|4474|1|2516|6064|336|6|0|16174|1154|2|0|129|0|0|
LoSS|15565|8/23/2025 12:11:57 AM|2|2|100|181111|90556|0.91|5589|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/23/2025 12:10:41 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/23/2025 12:12:14 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/22/2025 7:09:58 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
Wurst Alliance|16919|8/23/2025 12:12:20 AM|2|2|100|111214|55607|0.68|6956|26606|685|2|0|132883|8097|0|11|82|81|0|
North Atlantic Defense Coalition|17092|8/23/2025 12:11:28 AM|2|2|100|113685|56843|0.68|3393|27000|2970|1|1|66220|0|2|18|104|45|0|
The Imperial Entente|16809|8/23/2025 12:11:34 AM|2|1|50|107226|53613|0.66|4755|24634|1734|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|8/23/2025 12:11:51 AM|1|0|0|143715|143715|0.63|3196|17000|13719|1|0|60000|8063|0|25|105|81|0|
