Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/28/2025 11:06:58 PM|192|158|82|34789829|181197|145.14|907814|2610302|4800008|167|25|7960415|339514|211|4106|8405|5690|1|
Independent Republic Of Orange Nations|10004|9/28/2025 10:17:22 PM|100|61|61|20465684|204657|83.4|493333|1533645|2791943|97|3|6275700|265580|241|1847|5282|4649|3|
The Legion|10020|9/28/2025 10:18:20 PM|105|89|85|12287824|117027|56.9|337179|1358440|1296449|70|35|7190394|536418|345|1774|5508|4575|30|
Knights Of The Round Table|10092|9/28/2025 5:03:33 PM|76|64|84|11481321|151070|49.82|410371|1052193|1364584|55|21|5858247|184946|220|1302|4146|3318|0|
CLAWS|15841|9/28/2025 8:06:56 PM|68|52|76|9000908|132366|40.32|266980|902748|991324|66|2|5000446|244695|225|1537|4174|3080|0|
Global Alliance And Treaty Organization|10003|9/29/2025 2:19:39 AM|91|75|82|6565941|72153|35.73|321173|804213|606154|83|8|3365845|105160|515|1082|3053|2320|1|
Doombrella|17368|9/28/2025 8:11:04 PM|51|45|88|8337056|163472|35.53|281189|638737|1055086|25|26|5821590|469591|107|856|3414|2346|14|
Non Grata|10097|9/28/2025 11:16:00 PM|85|81|95|6485281|76297|34.53|171875|970256|471350|33|52|5193104|341232|343|1758|4106|2698|31|
New Polar Order|10006|9/28/2025 11:32:07 PM|75|62|83|5706060|76081|30.41|101500|761384|486321|51|24|3745121|265865|124|1465|3602|2830|38|
The Dark Templar|10056|9/28/2025 8:07:33 PM|50|46|92|6545425|130909|29.41|206794|648623|752009|42|8|2511154|34361|51|1086|922|2420|0|
Post Grunge Supergroup|16367|9/28/2025 7:16:19 PM|86|64|74|4102120|47699|26.73|219823|708187|233532|78|8|3061262|164670|288|990|1703|1189|0|
Freehold of The Wolves|15157|9/28/2025 8:11:11 PM|60|49|82|5204218|86737|26.45|148678|613340|463074|54|6|3772698|265573|93|1349|4004|2759|1|
