Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/23/2025 8:07:30 PM|192|135|70|35191622|183290|146.72|975579|2630078|4881269|192|0|8099456|323175|213|3773|8257|5008|1|
Independent Republic Of Orange Nations|10004|7/23/2025 9:12:01 PM|98|66|67|19969398|203769|81.58|483121|1483853|2739462|95|3|5890616|227131|241|1729|5061|4305|3|
The Legion|10020|7/23/2025 3:51:01 PM|110|76|69|11836006|107600|56.3|337749|1358953|1253933|109|1|5185652|174306|305|1676|3424|4129|0|
Knights Of The Round Table|10092|7/23/2025 11:37:35 PM|84|66|79|11211392|133469|50.23|399979|1041820|1330287|74|10|5405382|94543|187|1309|4091|2978|0|
CLAWS|15841|7/23/2025 11:37:24 PM|69|54|78|8498683|123169|38.89|242304|883306|926289|69|0|3716141|185698|226|1507|3835|2770|1|
Global Alliance And Treaty Organization|10003|7/24/2025 2:57:09 AM|84|65|77|6075115|72323|33.09|284584|765816|550553|83|1|3056716|90538|375|995|3062|2157|0|
Non Grata|10097|7/23/2025 9:25:28 PM|83|77|93|5920707|71334|32.45|203599|959826|380229|83|0|3740577|113743|479|1777|2862|2335|2|
New Polar Order|10006|7/23/2025 4:46:16 PM|79|54|68|5798657|73401|31.44|119643|806207|484908|78|1|3076204|113257|92|1467|3233|2533|2|
The Dark Templar|10056|7/23/2025 11:37:42 PM|52|38|73|6674647|128359|30.21|188383|659878|793302|51|1|2407218|43512|53|990|1017|1556|0|
Post Grunge Supergroup|16367|7/23/2025 11:37:30 PM|89|64|72|3728355|41892|26.05|192923|677368|206527|78|11|2434424|88289|166|952|1088|612|1|
Freehold of The Wolves|15157|7/23/2025 11:37:18 PM|59|46|78|4761538|80704|24.9|137481|607626|411253|58|1|2421849|104630|58|1219|3538|2343|0|
NATO|10037|7/23/2025 6:03:37 PM|55|43|78|4265261|77550|22.65|212569|689009|301762|55|0|2336059|30977|132|859|546|1303|0|
Argent|10063|7/23/2025 11:37:59 PM|33|15|45|5001413|151558|21.72|125326|471665|591809|30|3|2146223|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/23/2025 11:38:05 PM|28|21|75|5066996|180964|21.18|171468|523164|583526|16|12|1709326|90246|256|460|1619|1223|4|
Orange Defense Network|10007|7/23/2025 6:50:39 PM|25|18|72|4976096|199044|20.42|172430|452007|612427|24|1|1826045|47518|80|500|1193|1090|1|
Doombrella|17368|7/24/2025 4:58:37 AM|37|32|86|4226033|114217|19.75|135610|367722|514464|37|0|2587673|82523|74|480|1809|1138|0|
DOOMBIRD DOOMCAVE|10449|7/23/2025 7:20:29 PM|12|10|83|4981146|415096|18.44|1501555|201720|859417|12|0|1705267|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/23/2025 11:37:48 PM|34|23|68|3968504|116721|18.43|99215|391198|452411|32|2|1345897|48546|124|640|2090|1340|1|
Doom Squad|16454|7/23/2025 9:13:11 PM|39|35|90|3274123|83952|16.89|228873|465873|240189|38|1|2198781|34852|100|635|1140|1066|1|
Fark|10002|7/23/2025 11:37:53 PM|36|25|69|2630311|73064|14.28|60378|386270|210391|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/23/2025 7:09:53 PM|42|31|74|2077579|49466|13.36|98805|356294|124961|42|0|1736379|33869|144|458|1090|575|0|
Nuclear Proliferation League|17228|7/24/2025 2:23:53 AM|49|37|76|1491501|30439|12.47|162220|275277|54871|49|0|843286|15313|232|425|758|199|2|
Sparta|10008|7/23/2025 5:07:26 PM|29|21|72|1820834|62787|10.52|49870|283594|134001|29|0|1043757|31192|22|512|786|601|0|
The Templar Knights|10012|7/23/2025 11:39:01 PM|15|11|73|2388050|159203|10.26|72560|253136|255967|15|0|1335488|79625|100|342|1120|930|0|
The Order Of The Black Rose|10045|7/23/2025 11:38:50 PM|16|12|75|2279749|142484|10.05|135802|194507|262757|11|5|784707|30943|48|332|955|494|2|
Federation Of Armed Nations|10021|7/23/2025 11:38:22 PM|22|17|77|1947711|88532|9.86|60302|253997|170277|22|0|1106759|74634|106|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/23/2025 9:23:53 PM|13|10|77|2221500|170885|9.4|62347|237332|241201|13|0|1471819|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/23/2025 11:12:01 PM|21|16|76|1806534|86025|9.24|56794|283286|144210|21|0|989827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/23/2025 11:38:28 PM|22|16|73|1613854|73357|8.75|58903|193447|151773|22|0|1034781|39574|121|313|1095|565|0|
Disciples of Duckroll|17024|7/23/2025 11:39:32 PM|7|6|86|2210957|315851|8.44|45723|125299|335770|7|0|447151|110|2|135|488|345|0|
The Last Remnants|10098|7/23/2025 7:20:53 PM|15|8|53|1807749|120517|8.32|51469|222881|183494|15|0|888428|39994|183|231|705|422|0|
The Grand Lodge Of Freemasons|10029|7/23/2025 2:40:55 PM|14|10|71|1648557|117754|7.64|38726|182539|182362|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/23/2025 11:38:34 PM|20|13|65|1333260|66663|7.51|55137|160464|112177|20|0|457808|14756|0|375|1296|620|0|
Old Guard|11296|7/23/2025 11:39:25 PM|10|8|80|1480889|148089|6.47|53036|137085|173198|9|1|595707|32534|69|180|615|462|0|
Random Insanity Alliance|10038|7/23/2025 11:38:56 PM|16|9|56|1086775|67923|6.07|26697|147014|95853|16|0|558484|27878|54|266|560|330|1|
AGW Overlords|10043|7/24/2025 12:08:33 AM|5|4|80|1346598|269320|5.25|47894|106600|172829|5|0|709150|60880|6|102|435|287|0|
The Wolves|16660|7/23/2025 11:39:14 PM|15|12|80|668203|44547|4.52|37383|111699|30534|15|0|533513|26552|10|275|561|305|0|
COBRA|13717|7/23/2025 11:38:39 PM|17|15|88|563207|33130|4.48|42234|95030|25116|17|0|384859|17862|22|186|603|204|0|
The Gramlins|17275|7/24/2025 12:08:45 AM|5|3|60|1077027|215405|4.36|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/24/2025 12:08:15 AM|7|3|43|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/24/2025 12:07:50 AM|7|5|71|850386|121484|3.91|29796|114241|75359|7|0|465981|36752|152|125|449|244|0|
World Task Force|10053|7/24/2025 12:08:38 AM|6|4|67|887328|147888|3.88|18615|135394|72752|6|0|582538|66603|51|87|410|379|1|
Pirates Of The Parrot Order|10059|7/23/2025 3:20:06 PM|6|3|50|830864|138477|3.69|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|7/23/2025 2:30:35 PM|6|4|67|782700|130450|3.53|16199|73500|93443|6|0|359763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|7/23/2025 11:39:09 PM|11|4|36|472872|42988|3.26|10969|59463|38284|10|1|352100|30079|3|175|469|179|1|
Veneris|17356|7/23/2025 11:38:45 PM|15|11|73|246615|16441|3.12|17140|57656|4464|15|0|131311|450|0|95|8|3|0|
The Chaos Brotherhood|10364|7/23/2025 3:09:07 PM|3|2|67|766917|255639|3.02|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/24/2025 12:08:21 AM|6|2|33|605924|100987|2.94|31222|84553|44857|6|0|355174|39751|98|105|445|286|1|
Madlads Union|17130|7/23/2025 11:39:20 PM|9|6|67|441572|49064|2.85|20550|75284|26377|9|0|228466|58|102|162|50|116|0|
Avalanche|10078|7/23/2025 7:27:04 PM|6|4|67|491357|81893|2.56|15926|64004|45827|6|0|208582|0|0|87|290|106|0|
The Phoenix Federation|17385|7/24/2025 12:10:42 AM|10|5|50|269389|26939|2.43|17938|51385|8295|10|0|359288|22065|53|77|296|66|3|
Shangri La|13799|7/24/2025 1:50:33 AM|4|3|75|536674|134168|2.4|21246|77063|45616|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/24/2025 12:08:51 AM|5|4|80|444904|88981|2.25|24465|97997|3733|5|0|773093|20445|0|125|420|408|0|
RnR|16211|7/24/2025 12:08:58 AM|4|4|100|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|7/23/2025 10:31:36 PM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|7/24/2025 12:09:35 AM|3|2|67|432658|144219|1.9|19745|68853|30320|3|0|457736|49|0|72|107|202|1|
Catholic Reich|17311|7/24/2025 12:08:27 AM|6|4|67|256606|42768|1.77|49187|47437|2009|6|0|245405|375|2|42|279|71|0|
Siberian Tiger Alliance|10011|7/23/2025 4:28:34 PM|4|2|50|284114|71029|1.56|607|38500|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/24/2025 2:43:45 AM|4|2|50|272710|68177|1.52|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/24/2025 12:09:04 AM|3|3|100|278092|92697|1.39|10245|32554|27110|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|7/24/2025 12:09:10 AM|4|3|75|131652|32913|1.05|6097|28113|3509|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|7/24/2025 12:10:05 AM|2|2|100|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|7/24/2025 12:09:16 AM|5|3|60|76070|15214|1.02|5981|18422|700|5|0|53596|751|2|36|1|0|0|
Goldenrod Accords|17406|7/23/2025 8:17:55 AM|6|2|33|20756|3459|0.99|1986|4124|518|5|1|16970|1077|2|0|140|0|0|
The Imperial Order|10082|7/24/2025 12:09:53 AM|2|2|100|199348|99674|0.97|7576|29001|15284|2|0|183259|16515|0|31|171|40|0|
State Of Unified Nations|10086|7/24/2025 2:46:48 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/24/2025 12:10:11 AM|2|2|100|179761|89881|0.91|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|7/24/2025 12:09:29 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/24/2025 12:10:24 AM|2|0|0|139144|69572|0.77|8739|24103|8992|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/23/2025 8:10:47 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/24/2025 12:09:41 AM|2|2|100|111011|55506|0.68|3211|26745|2989|1|1|67481|0|2|18|65|45|1|
The Imperial Entente|16809|7/24/2025 12:09:47 AM|2|0|0|108726|54363|0.67|4755|24634|2034|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/24/2025 12:10:30 AM|2|0|0|102458|51229|0.65|11610|23400|501|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/23/2025 3:19:56 PM|1|1|100|141215|141215|0.62|3196|17000|13219|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/24/2025 12:09:59 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/24/2025 12:10:17 AM|1|1|100|121617|121617|0.56|2462|20000|7602|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/14/2025 2:39:41 PM|3|3|100|2483|828|0.47|850|291|34|3|0|1341|0|0|0|23|0|1|
MI6|10158|7/23/2025 5:59:52 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Axiom of Regularity|17122|7/16/2025 8:58:43 PM|1|1|100|53152|53152|0.33|2493|4992|5020|1|0|63638|6363|0|16|34|28|0|
