Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/12/2025 12:24:47 AM|185|118|64|34873076|188503|144.58|978101|2580158|4849024|185|0|7914310|302127|212|3750|8256|5018|0|
Independent Republic Of Orange Nations|10004|8/12/2025 2:09:33 AM|99|61|62|20186707|203906|82.43|491620|1520003|2755741|96|3|5994545|236652|241|1755|5061|4406|2|
The Legion|10020|8/11/2025 3:13:01 PM|108|75|69|12018466|111282|56.59|344040|1389253|1265351|107|1|5253603|172936|307|1727|3536|4237|0|
Knights Of The Round Table|10092|8/11/2025 8:06:55 PM|84|70|83|11481051|136679|51.13|414631|1073651|1355762|45|39|4838250|137923|238|1343|4120|3232|0|
CLAWS|15841|8/12/2025 2:09:43 AM|65|47|72|8373443|128822|37.85|243574|856228|922400|65|0|3636832|180052|225|1434|3732|2756|1|
Global Alliance And Treaty Organization|10003|8/11/2025 7:45:25 PM|89|74|83|6401588|71928|34.97|303654|805438|582802|87|2|3167691|85955|426|1043|2929|2276|0|
Non Grata|10097|8/11/2025 6:31:00 PM|85|77|91|6311948|74258|34.05|217897|1005855|420428|79|6|3734737|103903|475|1835|3085|2437|0|
New Polar Order|10006|8/12/2025 12:05:52 AM|77|55|71|5828572|75696|31.22|112722|800639|494215|76|1|3182527|132724|75|1483|3253|2501|2|
The Dark Templar|10056|8/11/2025 8:27:34 PM|52|37|71|6746444|129739|30.45|198283|668078|800432|51|1|2520351|43861|53|997|1017|1568|0|
Post Grunge Supergroup|16367|8/11/2025 4:16:28 PM|99|68|69|3861524|39005|28.02|211933|701525|211282|88|11|2662375|108034|213|944|1195|642|3|
Freehold of The Wolves|15157|8/12/2025 2:09:38 AM|60|47|78|4988377|83140|25.81|139265|620669|444561|59|1|2521750|122279|101|1230|3633|2388|0|
NATO|10037|8/12/2025 2:09:48 AM|54|41|76|4269603|79067|22.49|219220|683458|298602|54|0|2328577|31426|170|952|590|1359|0|
Green Protection Agency|10041|8/12/2025 2:10:07 AM|28|19|68|5083834|181566|21.23|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|3|
