Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/4/2025 8:08:16 AM|188|123|65|35192474|187194|146.01|992535|2605732|4882631|188|0|7972438|302627|210|3888|8351|5131|0|
Independent Republic Of Orange Nations|10004|9/4/2025 9:06:56 AM|99|64|65|20347358|205529|82.94|491022|1523496|2780922|96|3|6109872|245985|242|1802|5181|4549|4|
The Legion|10020|9/4/2025 11:10:38 AM|106|70|66|12139057|114519|56.66|349012|1398577|1278651|105|1|5306244|164011|305|1772|3384|4426|0|
Knights Of The Round Table|10092|9/4/2025 9:10:15 AM|82|64|78|11448665|139618|50.68|415283|1058443|1352561|75|7|6284810|164350|236|1300|4141|3301|0|
CLAWS|15841|9/4/2025 11:10:44 AM|69|54|78|9096725|131837|40.86|261485|926261|1004199|69|0|4114640|215327|225|1559|4045|2992|0|
Global Alliance And Treaty Organization|10003|9/4/2025 7:18:45 AM|89|57|64|6353081|71383|34.77|313433|799662|575812|88|1|3210173|85482|416|1049|2822|2156|0|
Non Grata|10097|9/4/2025 5:53:25 AM|84|71|85|6416699|76389|34.22|206822|1003410|442994|83|1|3823474|115859|492|1838|3184|2499|0|
New Polar Order|10006|9/4/2025 9:18:58 AM|76|57|75|5889267|77490|31.24|113874|805040|491418|60|16|3928935|147652|177|1533|3334|3030|2|
The Dark Templar|10056|9/4/2025 12:35:33 AM|50|33|66|6609433|132189|29.68|199636|648021|783667|49|1|2477904|44261|53|1005|947|1494|0|
Post Grunge Supergroup|16367|9/4/2025 11:10:50 AM|89|62|70|3958724|44480|26.79|215310|708942|220123|80|9|2758080|115645|198|973|1154|813|2|
Freehold of The Wolves|15157|9/4/2025 7:54:12 AM|58|45|78|5059421|87231|25.72|141498|607105|455199|54|4|3197760|206284|47|1244|3710|2652|0|
Doombrella|17368|9/4/2025 9:22:58 AM|38|26|68|5051054|132922|22.64|184911|437331|604383|38|0|3774338|178510|124|556|2248|1362|0|
NATO|10037|9/4/2025 5:24:05 AM|56|46|82|4209190|75164|22.59|220148|675614|289972|56|0|2251163|20334|170|978|590|1376|0|
Green Protection Agency|10041|9/4/2025 5:31:49 AM|29|19|66|5379186|185489|22.36|184684|552653|620897|18|11|1801363|87613|250|488|1692|1315|2|
Argent|10063|9/4/2025 11:11:11 AM|30|15|50|4871661|162389|20.82|118875|443477|584978|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/4/2025 11:11:18 AM|23|10|43|4763877|207125|19.39|141880|424028|596785|21|2|1750325|122970|129|476|1103|976|2|
Viridian Entente|10010|9/4/2025 11:10:58 AM|33|26|79|4119659|124838|18.77|102349|408078|467724|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/4/2025 4:59:03 AM|12|10|83|5065845|422154|18.72|1516417|207200|872636|12|0|1749487|58769|2|276|1150|1050|0|
