Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/7/2025 4:26:45 PM|185|122|66|34820612|188220|144.34|975601|2578312|4844584|185|0|7858368|298194|212|3730|8162|4909|0|
Independent Republic Of Orange Nations|10004|8/7/2025 2:34:11 AM|99|57|58|20172945|203767|82.42|491620|1518003|2753436|96|3|5990545|236652|241|1761|5061|4444|2|
The Legion|10020|8/7/2025 3:37:04 PM|108|72|67|11988841|111008|56.48|343540|1387653|1263251|107|1|5244902|172282|307|1715|3456|4163|0|
Knights Of The Round Table|10092|8/7/2025 2:34:30 AM|84|67|80|11468249|136527|51.1|414571|1072613|1353412|73|11|5484131|116055|236|1335|4000|3179|0|
CLAWS|15841|8/7/2025 2:34:24 AM|70|50|71|8595965|122800|39.38|249699|895479|935592|70|0|3742459|187507|226|1519|3835|2815|2|
Global Alliance And Treaty Organization|10003|8/7/2025 5:00:38 PM|87|78|90|6324672|72697|34.4|300825|796188|575758|85|2|3134912|85955|426|1033|2929|2228|0|
Non Grata|10097|8/7/2025 4:04:41 PM|84|78|93|6246454|74363|33.67|217839|993655|417973|84|0|3709623|98657|475|1806|3005|2420|0|
New Polar Order|10006|8/7/2025 9:17:17 AM|78|53|68|5813045|74526|31.33|118685|799808|491292|77|1|3103277|107795|28|1481|3253|2495|2|
The Dark Templar|10056|8/7/2025 2:34:48 AM|52|31|60|6729949|129422|30.4|193283|666078|798602|51|1|2415618|43861|53|992|1017|1568|0|
Post Grunge Supergroup|16367|8/7/2025 9:55:50 AM|99|67|68|3789052|38273|27.8|205020|685371|210484|86|13|2457908|92896|172|934|1163|625|2|
Freehold of The Wolves|15157|8/7/2025 6:32:00 AM|61|46|75|4982789|81685|25.96|136107|625879|441703|60|1|2537234|120543|101|1229|3633|2374|0|
NATO|10037|8/7/2025 2:34:42 AM|53|46|87|4206526|79368|22.14|212269|675108|295582|53|0|2290977|31426|170|928|548|1335|0|
Green Protection Agency|10041|8/7/2025 3:04:18 PM|28|21|75|5083834|181566|21.23|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|2|
Argent|10063|8/7/2025 6:32:32 AM|31|17|55|4860763|156799|20.95|118694|444115|582538|28|3|2039269|61730|153|692|1798|1852|0|
Orange Defense Network|10007|8/7/2025 2:35:13 AM|26|13|50|5081646|195448|20.92|177585|472148|617578|25|1|1882541|47518|83|525|1253|1101|1|
Doombrella|17368|8/7/2025 7:47:46 AM|39|30|77|4467753|114558|20.87|140511|397434|532268|39|0|3151207|159105|74|531|2138|1218|0|
DOOMBIRD DOOMCAVE|10449|8/6/2025 11:23:51 PM|12|11|92|5004467|417039|18.52|1504989|201720|863648|12|0|1718336|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/7/2025 4:58:15 PM|33|21|64|3977643|120535|18.31|100215|389371|454910|32|1|1370768|48546|124|640|2090|1347|1|
Doom Squad|16454|8/7/2025 1:10:51 PM|39|32|82|3418156|87645|17.37|233662|488692|253089|39|0|2607252|28954|95|640|1095|1052|1|
Christian Coalition Of Countries|10028|8/7/2025 6:26:15 AM|47|33|70|2281998|48553|14.81|112079|385335|142352|47|0|1664069|34154|134|487|1150|658|1|
Fark|10002|8/7/2025 6:33:39 AM|36|23|64|2666098|74058|14.4|60378|392791|215091|34|2|1395590|61081|121|624|1729|705|0|
Nuclear Proliferation League|17228|8/7/2025 2:36:43 AM|49|36|73|1681833|34323|13.12|192547|306186|61313|48|1|990740|19188|247|474|865|215|2|
Sparta|10008|8/7/2025 3:52:36 PM|30|24|80|1855317|61844|10.77|51713|287490|137642|30|0|1047879|31197|26|517|792|611|1|
