Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/6/2025 12:26:59 AM|195|113|58|35253105|180785|147.1|1001216|2655842|4867890|195|0|8215603|321639|163|3797|8372|5101|1|
Independent Republic Of Orange Nations|10004|7/5/2025 7:07:42 PM|98|54|55|19930735|203375|81.28|481843|1483928|2732556|95|3|5861085|228131|241|1718|5061|4285|3|
The Legion|10020|7/6/2025 4:25:53 AM|112|73|65|11748634|104899|56.14|344438|1351497|1238832|110|2|5238930|184158|336|1628|3616|4139|2|
Knights Of The Round Table|10092|7/5/2025 5:17:20 PM|81|70|86|11010616|135934|48.98|390639|1013365|1311098|73|8|5359240|112543|187|1283|4069|2964|0|
CLAWS|15841|7/5/2025 10:42:01 PM|70|59|84|8790623|125580|39.93|249607|910308|959491|70|0|3920662|208696|218|1556|3995|2885|0|
Non Grata|10097|7/6/2025 12:45:48 AM|82|69|84|5730989|69890|31.54|197127|942496|356524|81|1|3510106|115900|651|1786|2703|2253|0|
The Dark Templar|10056|7/6/2025 1:01:31 AM|53|32|60|7015875|132375|31.43|189786|675180|848327|52|1|2579575|43512|43|1010|1042|1654|0|
New Polar Order|10006|7/5/2025 7:09:09 PM|80|53|66|5654358|70679|30.97|115668|791987|470047|79|1|2917313|108099|92|1457|3128|2367|2|
Global Alliance And Treaty Organization|10003|7/5/2025 10:02:11 PM|71|59|83|5670661|79868|29.66|264714|710857|516762|68|3|2838851|89188|380|927|2690|2096|1|
Post Grunge Supergroup|16367|7/6/2025 1:01:24 AM|88|71|81|3774678|42894|25.93|189412|683755|210858|80|8|2413041|85848|164|959|1156|665|1|
Freehold of The Wolves|15157|7/5/2025 5:16:37 PM|61|49|80|4822248|79053|25.32|117383|610442|426414|59|2|2460626|111650|59|1258|3513|2238|1|
NATO|10037|7/5/2025 6:53:17 PM|56|43|77|4202049|75037|22.5|211035|684907|293938|56|0|2309864|30977|132|847|536|1295|0|
Orange Defense Network|10007|7/5/2025 9:14:12 PM|27|13|48|5333851|197550|21.87|180807|492286|651328|26|1|2001393|50632|83|546|1361|1177|1|
Argent|10063|7/5/2025 10:38:03 PM|33|16|48|5020307|152131|21.74|125543|475365|591759|31|2|2156641|61730|153|721|1846|1839|0|
Green Protection Agency|10041|7/6/2025 1:01:45 AM|27|20|74|4957356|183606|20.62|168957|531122|558029|17|10|1838593|102316|250|438|1527|1258|2|
Doombrella|17368|7/6/2025 12:28:21 AM|37|27|73|3876356|104766|18.53|124746|344807|470874|37|0|1991059|63860|66|471|1478|1000|0|
Viridian Entente|10010|7/5/2025 5:33:01 PM|34|21|62|3950469|116190|18.32|99215|390098|449431|32|2|1402153|48546|124|640|2090|1342|1|
DOOMBIRD DOOMCAVE|10449|7/5/2025 4:58:04 PM|11|10|91|4811624|437420|17.71|1496484|181720|841078|11|0|1566703|37459|2|249|1055|963|0|
Doom Squad|16454|7/5/2025 5:20:58 PM|40|31|78|3172058|79301|16.64|218268|450176|233828|39|1|2334624|30569|100|619|1178|1060|1|
Fark|10002|7/5/2025 9:22:33 PM|36|22|61|2575493|71541|14.04|60278|381470|202992|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/5/2025 6:39:06 PM|39|29|74|1966489|50423|12.47|93026|333371|121097|39|0|1547552|34219|141|434|1101|533|0|
Nuclear Proliferation League|17228|7/6/2025 12:25:03 AM|43|28|65|1290392|30009|10.83|157677|257893|31541|43|0|763820|18641|211|323|801|158|0|
The Order Of The Black Rose|10045|7/5/2025 9:37:31 PM|16|11|69|2291988|143249|10.06|136202|199427|262706|12|4|879075|35240|49|330|945|439|1|
Sparta|10008|7/5/2025 6:03:43 PM|28|20|71|1668669|59595|9.81|43470|264319|122020|28|0|911073|15116|14|485|681|507|0|
The Templar Knights|10012|7/6/2025 1:02:24 AM|13|9|69|2338403|179877|9.77|72412|246925|253740|13|0|1340616|56096|100|308|1015|903|0|
The Last Remnants|10098|7/6/2025 1:02:54 AM|16|5|31|2135103|133444|9.54|71524|252824|219533|16|0|1011068|53441|183|281|800|475|0|
Disciples of Duckroll|17024|7/6/2025 1:03:08 AM|8|4|50|2456751|307094|9.4|47323|144299|368246|8|0|779525|110|52|160|593|432|0|
Coalition of Royal Allied Powers|10051|7/6/2025 1:02:47 AM|13|9|69|2219261|170712|9.37|62347|236332|238665|13|0|1680045|142998|171|219|1122|854|1|
Federation Of Armed Nations|10021|7/6/2025 1:01:39 AM|22|11|50|1785850|81175|9.29|58333|237997|149965|21|1|1021676|72487|106|426|1431|444|0|
The Prussian Empire|14204|7/5/2025 4:46:04 PM|24|15|63|1681148|70048|9.24|62801|208239|152203|24|0|1092516|39890|96|326|1250|639|0|
Mostly Harmless Alliance|14879|7/6/2025 1:01:59 AM|19|14|74|1617041|85107|8.27|50244|258198|126380|19|0|792146|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/6/2025 1:02:11 AM|14|10|71|1623367|115955|7.54|37926|178159|180232|14|0|517259|9666|39|210|647|601|0|
Nordreich|11319|7/6/2025 1:02:05 AM|20|14|70|1288091|64405|7.33|53587|157365|106677|20|0|454229|14756|0|374|1191|574|0|
Old Guard|11296|7/5/2025 5:13:41 PM|10|9|90|1473519|147352|6.43|52936|137035|171798|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/6/2025 1:02:18 AM|16|7|44|1059914|66245|5.96|26665|144264|93310|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/6/2025 1:03:32 AM|5|3|60|1342616|268523|5.23|47794|106600|172019|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/6/2025 1:01:52 AM|18|14|78|532104|29561|4.5|42465|90659|24647|17|1|364787|13526|22|159|525|196|0|
World Task Force|10053|7/6/2025 1:03:38 AM|8|2|25|943201|117900|4.36|23499|147243|76304|8|0|447564|50220|51|89|440|377|2|
The Gramlins|17275|7/6/2025 1:03:57 AM|5|2|40|1076027|215205|4.35|46085|117012|114677|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/5/2025 9:51:45 PM|7|2|29|894193|127742|4.04|36038|95098|91106|7|0|623224|19065|1|149|451|351|0|
The Wolves|16660|7/5/2025 6:37:30 PM|14|9|64|548626|39188|3.95|28243|96949|24097|13|1|383099|16750|10|234|396|201|0|
