Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/5/2025 1:41:50 PM|189|129|68|35211296|186303|146.18|992685|2607851|4884537|188|1|7978534|302687|210|3914|8351|5147|0|
Independent Republic Of Orange Nations|10004|9/5/2025 1:47:49 PM|99|64|65|20351318|205569|82.93|491522|1523496|2781722|96|3|6120372|245985|242|1802|5181|4549|4|
The Legion|10020|9/5/2025 12:15:32 PM|106|65|61|12144210|114568|56.64|349012|1398777|1279601|105|1|5317899|164011|305|1773|3384|4426|0|
Knights Of The Round Table|10092|9/5/2025 2:21:48 PM|82|67|82|11455906|139706|50.68|415283|1058623|1353762|76|6|6290116|164351|236|1301|4141|3301|0|
CLAWS|15841|9/5/2025 12:37:58 AM|69|48|70|9098725|131866|40.85|261485|926261|1004399|69|0|4114640|215327|225|1559|4045|2992|0|
Global Alliance And Treaty Organization|10003|9/5/2025 8:21:50 AM|89|69|78|6372478|71601|34.81|315433|803062|577117|88|1|3215173|85482|416|1050|2822|2156|0|
Non Grata|10097|9/5/2025 6:27:40 AM|84|72|86|6424704|76485|34.23|206822|1003410|445364|83|1|3743349|104647|492|1838|3184|2499|0|
New Polar Order|10006|9/5/2025 1:59:08 PM|76|60|79|5893990|77552|31.23|113874|805240|491918|60|16|3928556|147652|181|1537|3334|3054|2|
The Dark Templar|10056|9/5/2025 11:58:33 AM|50|38|76|6629293|132586|29.72|202636|651421|784587|49|1|2479904|44361|53|1005|947|1494|0|
Post Grunge Supergroup|16367|9/5/2025 11:31:27 AM|88|63|72|3967441|45085|26.64|215350|709478|220613|79|9|2758180|115649|198|975|1154|839|1|
Freehold of The Wolves|15157|9/5/2025 11:37:56 AM|59|51|86|5061916|85795|25.87|141598|607404|455179|55|4|3198260|198324|47|1253|3710|2660|0|
Doombrella|17368|9/5/2025 9:29:17 AM|38|30|79|5063466|133249|22.67|184911|437331|605583|38|0|3815429|185039|124|558|2289|1380|0|
NATO|10037|9/5/2025 1:03:11 PM|56|44|79|4212304|75220|22.58|220252|675714|290292|56|0|2256163|20334|170|978|590|1392|0|
Green Protection Agency|10041|9/5/2025 12:15:31 PM|29|17|59|5379686|185506|22.35|184684|552653|620997|18|11|1801363|87613|250|488|1692|1315|2|
Argent|10063|9/5/2025 12:38:36 AM|30|14|47|4871661|162389|20.81|118875|443477|584978|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/4/2025 11:17:59 PM|23|11|48|4763877|207125|19.39|141880|424028|596785|21|2|1750325|122970|129|476|1103|976|2|
Viridian Entente|10010|9/5/2025 12:38:24 AM|33|22|67|4119659|124838|18.76|102349|408078|467724|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/4/2025 5:37:25 PM|12|10|83|5066345|422195|18.72|1516417|207200|872736|12|0|1749487|58769|2|276|1150|1050|0|
