Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/20/2025 9:39:43 AM|192|110|57|35238661|183535|146.85|997479|2643078|4874908|192|0|8251892|321639|163|3778|8207|5013|1|
Independent Republic Of Orange Nations|10004|7/20/2025 9:19:49 AM|98|63|64|19956531|203638|81.52|482243|1482654|2737651|94|4|5892070|227131|241|1728|5061|4303|3|
The Legion|10020|7/20/2025 9:19:55 AM|111|70|63|11847363|106733|56.48|344143|1364056|1251221|110|1|5185652|174306|305|1668|3424|4129|1|
Knights Of The Round Table|10092|7/20/2025 4:15:50 AM|84|67|80|11203261|133372|50.19|399540|1040767|1327827|76|8|5666778|112543|187|1307|4091|2978|0|
CLAWS|15841|7/20/2025 9:20:02 AM|69|52|75|8474383|122817|38.81|241804|881706|922819|69|0|3716141|185698|226|1507|3805|2761|1|
Global Alliance And Treaty Organization|10003|7/20/2025 11:08:20 AM|83|73|88|6037304|72739|32.84|283505|764615|545647|82|1|3012735|85773|375|993|2945|2161|0|
Non Grata|10097|7/20/2025 5:06:27 PM|83|72|87|5903443|71126|32.4|202492|960402|375306|83|0|4079142|134582|484|1772|2852|2345|0|
New Polar Order|10006|7/20/2025 9:20:09 AM|80|51|64|5881889|73524|31.85|118243|813306|496943|79|1|3092305|119498|92|1492|3338|2536|2|
The Dark Templar|10056|7/20/2025 7:08:35 AM|52|36|69|6657497|128029|30.15|184883|658878|791422|51|1|2407218|43512|53|987|1017|1543|0|
Post Grunge Supergroup|16367|7/20/2025 8:35:32 AM|89|63|71|3691334|41476|25.93|187680|671308|203973|78|11|2465868|92588|166|948|1116|603|2|
Freehold of The Wolves|15157|7/20/2025 7:46:41 AM|59|43|73|4740962|80355|24.83|130481|606694|409371|58|1|2421849|104630|58|1218|3538|2343|0|
NATO|10037|7/20/2025 5:50:50 AM|56|41|73|4251581|75921|22.75|211719|687997|300628|56|0|2335486|30977|132|858|546|1303|0|
Argent|10063|7/20/2025 8:35:28 AM|33|17|52|5001413|151558|21.72|125326|471665|591809|30|3|2146223|61730|153|698|1796|1842|0|
Orange Defense Network|10007|7/20/2025 9:20:42 AM|26|15|58|5234214|201316|21.43|176160|472007|647789|25|1|1925460|47518|80|521|1268|1168|1|
Green Protection Agency|10041|7/20/2025 9:20:30 AM|28|20|71|5074606|181236|21.2|172333|524286|582594|17|11|1992199|91029|254|460|1621|1245|4|
Doombrella|17368|7/20/2025 12:52:44 PM|37|32|86|4218871|114024|19.73|136190|367094|511772|37|0|2627801|129215|74|471|1793|1141|1|
DOOMBIRD DOOMCAVE|10449|7/20/2025 9:21:32 AM|12|11|92|4982911|415243|18.45|1501555|201720|858317|12|0|1786532|59499|2|274|1160|1026|0|
Viridian Entente|10010|7/20/2025 9:20:23 AM|34|22|65|3965004|116618|18.42|99215|390198|452411|32|2|1345897|48546|124|640|2090|1340|1|
Doom Squad|16454|7/20/2025 5:34:51 AM|39|32|82|3256891|83510|16.83|227026|460148|240162|38|1|2297418|34630|101|639|1191|1063|0|
Fark|10002|7/20/2025 5:48:10 AM|36|24|67|2617571|72710|14.24|60378|385070|208691|34|2|1445590|67362|171|631|1819|692|0|
Christian Coalition Of Countries|10028|7/20/2025 10:28:35 AM|42|32|76|2069687|49278|13.33|98165|354006|124786|42|0|1727237|33819|144|458|1090|575|0|
Nuclear Proliferation League|17228|7/20/2025 9:00:47 AM|46|35|76|1486792|32322|12|161667|274364|54955|46|0|838592|15078|233|416|763|199|2|
Sparta|10008|7/20/2025 9:20:37 AM|29|18|62|1812394|62496|10.48|49470|283594|132601|29|0|1043757|31192|22|510|786|601|0|
The Templar Knights|10012|7/20/2025 3:55:47 AM|14|8|57|2384974|170355|10.09|72412|252925|255691|14|0|1335486|79625|100|340|1120|930|0|
The Order Of The Black Rose|10045|7/20/2025 9:21:03 AM|16|9|56|2279765|142485|10.05|135479|195567|262603|12|4|805983|32849|49|336|911|466|1|
Federation Of Armed Nations|10021|7/20/2025 9:20:54 AM|22|15|68|1946638|88484|9.86|60302|253997|169977|22|0|1103092|74634|106|426|1476|521|0|
Coalition of Royal Allied Powers|10051|7/20/2025 12:23:18 AM|13|7|54|2216735|170518|9.38|62347|237332|240448|13|0|1471819|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/20/2025 7:24:02 AM|21|13|62|1805534|85978|9.23|56794|283286|143510|21|0|989827|10459|53|251|584|575|0|
The Prussian Empire|14204|7/20/2025 7:47:03 AM|23|18|78|1635828|71123|8.97|59630|199352|151713|23|0|1055281|41077|141|312|1145|586|0|
The Last Remnants|10098|7/20/2025 9:21:26 AM|15|6|40|1934478|128965|8.74|61337|231127|199592|15|0|910808|39994|183|256|705|422|0|
Disciples of Duckroll|17024|7/20/2025 9:22:01 AM|7|6|86|2208939|315563|8.43|45723|125299|335370|7|0|446249|110|2|135|488|345|0|
The Grand Lodge Of Freemasons|10029|7/20/2025 9:21:15 AM|14|10|71|1646047|117575|7.63|38726|182519|181972|14|0|527247|9666|39|210|647|612|0|
Nordreich|11319|7/20/2025 2:46:09 AM|20|16|80|1326285|66314|7.48|54487|160464|110977|20|0|457808|14756|0|375|1296|620|0|
Old Guard|11296|7/20/2025 9:21:55 AM|10|8|80|1479889|147989|6.46|53036|137085|172998|9|1|595707|32534|69|180|615|462|0|
Random Insanity Alliance|10038|7/20/2025 9:21:09 AM|16|8|50|1082967|67685|6.06|26697|147014|95233|16|0|558484|27878|54|264|560|320|1|
AGW Overlords|10043|7/20/2025 9:22:40 AM|5|4|80|1345727|269145|5.25|47894|106600|172629|5|0|715586|60880|6|102|435|287|0|
The Wolves|16660|7/20/2025 9:21:44 AM|15|12|80|661717|44114|4.5|36883|110702|29754|15|0|609851|33141|10|272|551|302|1|
COBRA|13717|7/20/2025 4:34:55 AM|17|15|88|551230|32425|4.44|40489|93630|25010|17|0|339081|13397|22|183|603|196|0|
The Gramlins|17275|7/20/2025 9:22:53 AM|5|3|60|1074527|214905|4.35|46085|117012|114377|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/20/2025 9:22:21 AM|7|3|43|894744|127821|4.05|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/20/2025 5:49:59 AM|7|2|29|850620|121517|3.91|29796|114235|75409|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/20/2025 5:01:19 AM|6|3|50|884943|147490|3.87|18615|135484|72775|6|0|564848|54540|51|87|410|379|1|
Pirates Of The Parrot Order|10059|7/20/2025 9:22:15 AM|6|0|0|830864|138477|3.69|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
WWF|14310|7/20/2025 1:38:36 AM|6|4|67|786814|131136|3.54|16199|73500|93403|6|0|465589|21421|4|123|354|220|0|
Union Of Communist Republics|10060|7/20/2025 9:21:38 AM|11|5|45|471872|42897|3.26|10969|59463|37984|10|1|352100|30079|3|175|469|179|1|
