Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/4/2025 11:54:43 PM|196|141|72|35266864|179933|147.23|1001177|2663842|4865500|196|0|8221974|323639|163|3793|8372|5101|1|
Independent Republic Of Orange Nations|10004|7/5/2025 4:08:08 AM|98|52|53|19930815|203376|81.26|481843|1483928|2732556|95|3|5861085|228131|241|1718|5061|4285|3|
The Legion|10020|7/4/2025 10:31:27 PM|112|88|79|11743942|104857|56.1|344198|1351320|1237749|110|2|5200319|178196|336|1639|3616|4139|2|
Knights Of The Round Table|10092|7/4/2025 11:17:09 PM|81|68|84|11008311|135905|48.96|389529|1012965|1310598|74|7|5512240|112543|187|1283|4069|2964|1|
CLAWS|15841|7/5/2025 4:51:20 AM|70|58|83|8791043|125586|39.89|249607|910308|959091|70|0|3916664|208696|218|1556|3995|2885|0|
Non Grata|10097|7/5/2025 12:08:14 AM|82|67|82|5716510|69714|31.46|196927|941496|355014|81|1|3505265|115743|651|1786|2703|2253|0|
The Dark Templar|10056|7/4/2025 9:32:47 PM|53|38|72|7016712|132391|31.4|189786|675180|848147|52|1|2578954|43512|43|1009|1042|1654|0|
New Polar Order|10006|7/5/2025 4:51:29 AM|81|52|64|5683298|70164|31.19|119500|796815|470500|80|1|2938313|112321|142|1457|3208|2385|2|
Global Alliance And Treaty Organization|10003|7/4/2025 9:14:41 PM|71|63|89|5659895|79717|29.59|264114|709857|515318|68|3|2833651|88688|380|927|2690|2088|1|
Post Grunge Supergroup|16367|7/5/2025 4:51:24 AM|88|71|81|3766954|42806|25.87|188947|681998|210788|80|8|2408041|85848|164|958|1156|665|1|
Freehold of The Wolves|15157|7/5/2025 4:51:16 AM|61|43|70|4818798|78997|25.29|117383|610442|425824|59|2|2460626|111650|59|1258|3513|2238|1|
NATO|10037|7/5/2025 4:51:33 AM|56|42|75|4203489|75062|22.48|211035|684887|294138|56|0|2309844|30977|132|847|536|1295|0|
Orange Defense Network|10007|7/4/2025 5:47:37 PM|27|10|37|5333546|197539|21.86|180807|492186|651328|26|1|2001167|50632|83|546|1361|1177|1|
Argent|10063|7/5/2025 4:51:46 AM|33|15|45|5019807|152115|21.72|125543|475365|591659|31|2|2156641|61730|153|721|1846|1839|0|
Green Protection Agency|10041|7/5/2025 4:51:58 AM|27|21|78|4961117|183745|20.62|169188|531827|558042|17|10|1838593|102316|250|438|1562|1254|4|
Doombrella|17368|7/4/2025 8:20:46 PM|37|34|92|3875476|104743|18.51|124746|344807|470674|37|0|1986059|63860|66|469|1478|1000|0|
Viridian Entente|10010|7/5/2025 4:51:37 AM|34|20|59|3950469|116190|18.31|99215|390098|449331|32|2|1402153|48546|124|640|2090|1342|1|
DOOMBIRD DOOMCAVE|10449|7/5/2025 4:52:57 AM|11|10|91|4811624|437420|17.7|1496484|181720|841078|11|0|1566703|37459|2|249|1055|963|0|
Doom Squad|16454|7/5/2025 4:51:50 AM|40|29|73|3147815|78695|16.54|217725|442777|233828|39|1|2301089|30569|100|617|1178|1060|1|
Fark|10002|7/5/2025 4:51:42 AM|36|19|53|2575193|71533|14.03|60278|381370|202892|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/5/2025 4:51:54 AM|39|28|72|1965989|50410|12.45|93026|333371|121097|39|0|1547552|34219|141|434|1101|533|0|
Nuclear Proliferation League|17228|7/4/2025 10:55:16 PM|42|34|81|1265318|30127|10.58|153067|252786|31071|42|0|753570|18540|211|322|801|153|0|
The Order Of The Black Rose|10045|7/5/2025 4:52:35 AM|16|9|56|2278787|142424|10.02|135902|199427|262666|12|4|739556|26402|47|329|795|431|1|
Sparta|10008|7/5/2025 12:54:07 AM|28|19|68|1667457|59552|9.79|43470|263919|122020|28|0|910473|15116|14|485|681|507|0|
The Templar Knights|10012|7/5/2025 4:52:44 AM|13|9|69|2316711|178209|9.69|72412|246925|253640|13|0|1006514|37096|100|307|785|881|0|
The Last Remnants|10098|7/5/2025 3:15:04 AM|16|5|31|2135093|133443|9.54|71523|252823|219532|16|0|1011068|53441|183|281|800|475|0|
Disciples of Duckroll|17024|7/5/2025 4:53:19 AM|8|5|63|2457251|307156|9.4|47323|144299|368246|8|0|779525|110|52|160|593|432|0|
Coalition of Royal Allied Powers|10051|7/5/2025 4:52:52 AM|13|10|77|2217633|170587|9.36|62347|236332|238459|13|0|1650045|142998|171|219|1122|854|1|
Federation Of Armed Nations|10021|7/5/2025 4:52:18 AM|22|15|68|1785430|81156|9.28|58333|237997|149765|21|1|1021676|72487|106|426|1431|444|0|
The Prussian Empire|14204|7/5/2025 4:52:27 AM|24|13|54|1675044|69794|9.21|62801|206239|152203|24|0|1088816|39890|96|325|1250|634|0|
Mostly Harmless Alliance|14879|7/5/2025 4:52:22 AM|20|13|65|1756639|87832|8.88|50444|275197|141380|20|0|842146|10459|53|251|584|575|0|
The Grand Lodge Of Freemasons|10029|7/5/2025 4:52:48 AM|14|11|79|1622787|115913|7.53|37926|178159|180332|14|0|517259|9666|39|210|647|593|0|
Nordreich|11319|7/5/2025 12:12:58 AM|20|12|60|1281526|64076|7.3|53587|156365|106177|20|0|451000|14756|0|374|1191|574|0|
Old Guard|11296|7/5/2025 4:53:15 AM|10|9|90|1473519|147352|6.42|52936|137035|171798|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/5/2025 4:52:40 AM|16|7|44|1059014|66188|5.95|26065|144264|93210|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/4/2025 5:51:18 PM|5|3|60|1342616|268523|5.23|47794|106600|172019|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/5/2025 4:52:31 AM|18|13|72|531594|29533|4.49|42465|90537|24617|17|1|361446|13081|22|157|525|196|0|
World Task Force|10053|7/5/2025 4:53:53 AM|8|1|13|943201|117900|4.35|23499|147243|76304|8|0|447564|50220|51|89|440|377|2|
The Gramlins|17275|7/5/2025 4:54:06 AM|5|4|80|1072712|214542|4.33|45885|116069|114647|5|0|618933|59769|54|80|366|290|0|
We Are Perth Army|10036|7/5/2025 4:53:38 AM|7|2|29|894193|127742|4.04|36038|95098|91106|7|0|623224|19065|1|149|451|351|0|
The Wolves|16660|7/5/2025 4:53:06 AM|14|9|64|548546|39182|3.95|28243|96949|24107|13|1|383099|16750|10|233|396|201|0|
United Purple Nations|10025|7/4/2025 5:54:12 PM|7|6|86|850568|121510|3.89|29796|114235|75459|7|0|464981|36692|152|125|449|242|0|
WWF|14310|7/5/2025 4:53:57 AM|6|4|67|774854|129142|3.49|14196|73500|92490|6|0|333096|5000|4|125|354|220|0|
Union Of Communist Republics|10060|7/5/2025 4:53:02 AM|11|6|55|441720|40156|3.14|10469|51223|37198|10|1|341710|30396|3|175|469|176|1|
Avalanche|10078|7/5/2025 4:54:01 AM|7|4|57|603270|86181|3.07|14826|63004|69305|6|1|208582|0|0|86|290|106|1|
The Chaos Brotherhood|10364|7/5/2025 1:26:28 AM|3|2|67|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
Pirates Of The Parrot Order|10059|7/5/2025 4:53:33 AM|5|1|20|660851|132170|2.96|33880|96902|53781|4|1|348972|5698|11|83|149|217|0|
New Sith Order|15437|7/5/2025 4:53:45 AM|6|1|17|604724|100787|2.92|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/5/2025 2:57:55 AM|14|11|79|224198|16014|2.86|16361|52966|3705|14|0|123178|450|0|84|8|0|0|
The Phoenix Federation|17385|7/5/2025 4:55:40 AM|13|7|54|261324|20102|2.84|18102|51943|8296|12|1|259263|8036|113|74|257|61|1|
The Order Of The Paradox|10016|7/5/2025 4:54:11 AM|4|3|75|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Madlads Union|17130|7/5/2025 4:53:10 AM|9|7|78|426664|47407|2.78|20425|74724|24577|9|0|222859|68|102|157|50|96|0|
Shangri La|13799|7/5/2025 4:54:15 AM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/4/2025 6:20:10 PM|5|3|60|440762|88152|2.23|24465|97997|3913|5|0|727978|0|0|125|420|408|0|
RnR|16211|7/5/2025 4:54:19 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/5/2025 4:54:52 AM|3|3|100|449141|149714|1.95|25137|70919|30233|3|0|562945|49|0|72|117|203|0|
Catholic Reich|17311|7/5/2025 4:53:49 AM|6|5|83|265583|44264|1.79|49082|49615|2895|6|0|249405|7817|2|25|295|71|0|
Siberian Tiger Alliance|10011|7/4/2025 6:52:54 PM|4|4|100|279534|69884|1.54|607|37000|27645|3|1|101230|9939|18|51|185|101|0|
United Equestria|10101|7/4/2025 5:52:05 PM|4|2|50|272210|68052|1.51|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/5/2025 4:54:24 AM|3|3|100|265597|88532|1.34|10245|31754|25810|3|0|228550|380|50|30|215|97|0|
The Imperial Order|10082|7/5/2025 4:55:05 AM|3|2|67|199882|66627|1.12|7924|30501|14194|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/5/2025 4:55:18 AM|2|0|0|225961|112980|1.06|2295|34976|18591|2|0|92696|2943|0|41|129|114|1|
Libertarian Socialist Federation|10027|7/5/2025 4:54:28 AM|4|2|50|125652|31413|1.02|6097|27113|2909|3|1|84320|1614|0|59|30|49|1|
