Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/22/2025 4:34:38 AM|185|113|61|35013906|189264|144.92|980009|2588556|4866032|185|0|8017258|302627|212|3834|8291|5070|0|
Independent Republic Of Orange Nations|10004|8/21/2025 5:55:58 PM|101|66|65|20616161|204120|84.11|500780|1561470|2806790|98|3|6278933|252609|242|1825|5181|4537|3|
The Legion|10020|8/21/2025 11:16:02 PM|106|75|71|12060864|113782|56.36|345448|1390427|1269631|105|1|5269672|173241|305|1754|3514|4350|0|
Knights Of The Round Table|10092|8/22/2025 4:34:57 AM|85|65|76|11551126|135896|51.47|417935|1079199|1358509|62|23|5593629|193102|231|1343|4273|3319|0|
CLAWS|15841|8/22/2025 4:34:48 AM|69|49|71|8975993|130087|40.44|257860|924131|986611|69|0|3926777|208317|225|1544|3940|2933|1|
Global Alliance And Treaty Organization|10003|8/22/2025 4:35:11 AM|89|78|88|6520860|73268|35.31|312604|819187|594435|88|1|3201995|84605|426|1062|2922|2276|0|
Non Grata|10097|8/22/2025 4:35:01 AM|85|75|88|6420278|75533|34.36|221797|1010560|434863|84|1|3946981|104453|475|1850|3110|2531|0|
New Polar Order|10006|8/22/2025 4:35:06 AM|77|58|75|5746195|74626|30.9|113155|797942|481033|76|1|3108641|123014|125|1477|3198|2467|2|
The Dark Templar|10056|8/21/2025 6:05:26 PM|49|34|69|6570785|134098|29.37|199011|645621|778837|48|1|2468404|43861|43|988|947|1479|0|
Post Grunge Supergroup|16367|8/22/2025 4:34:52 AM|95|65|68|3915594|41217|27.54|215142|710349|214288|85|10|2678094|110802|213|951|1129|715|3|
Freehold of The Wolves|15157|8/22/2025 4:34:43 AM|60|47|78|5013294|83555|25.86|138593|620857|449792|59|1|2463764|120586|99|1230|3641|2417|1|
NATO|10037|8/21/2025 6:04:16 PM|54|43|80|4304075|79705|22.58|220330|684598|302585|54|0|2349132|33426|170|980|590|1388|0|
Green Protection Agency|10041|8/21/2025 6:04:46 PM|28|18|64|5087642|181701|21.23|171652|527953|585245|16|12|1696363|87613|250|463|1583|1221|3|
Doombrella|17368|8/21/2025 11:18:37 PM|38|24|63|4552065|119791|20.97|157983|407103|539282|38|0|3171423|159738|74|504|2136|1242|1|
Argent|10063|8/22/2025 4:35:25 AM|30|14|47|4768318|158944|20.47|118509|432778|574479|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/22/2025 4:37:21 AM|12|10|83|5045975|420498|18.65|1514819|207200|868257|12|0|1773063|57627|2|276|1149|1050|0|
Viridian Entente|10010|8/22/2025 4:35:16 AM|33|18|55|3991993|120969|18.34|100215|389671|457740|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/22/2025 4:35:30 AM|39|31|79|3495680|89633|17.6|242244|499009|258778|39|0|2725100|28472|95|640|1100|1107|1|
Orange Defense Network|17435|8/21/2025 5:56:26 PM|21|14|67|4031684|191985|16.64|127615|383507|484431|19|2|1579739|112970|109|426|1003|926|4|
Christian Coalition Of Countries|10028|8/21/2025 8:17:37 PM|48|32|67|2352041|49001|15.15|122661|392612|147013|48|0|1740357|35913|123|508|1093|690|2|
