Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/13/2025 7:01:45 PM|186|126|68|34921099|187748|144.71|978301|2581177|4854542|186|0|7908387|302127|212|3784|8351|5081|0|
Independent Republic Of Orange Nations|10004|8/14/2025 1:10:23 AM|100|62|62|20230343|202303|82.67|491720|1525545|2760909|97|3|5984545|236652|242|1770|5061|4416|3|
The Legion|10020|8/13/2025 10:59:42 PM|108|78|72|12061318|111679|56.67|346290|1397553|1267376|107|1|5269204|172936|307|1729|3536|4276|0|
Knights Of The Round Table|10092|8/14/2025 1:10:34 AM|84|67|80|11501709|136925|51.14|414631|1074178|1357152|46|38|5270778|164011|238|1345|4120|3232|0|
CLAWS|15841|8/14/2025 1:10:29 AM|69|47|68|8633743|125127|39.29|251398|896731|941761|69|0|3751710|183922|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/13/2025 8:05:25 PM|89|74|83|6444121|72406|35.03|308604|813463|585415|88|1|3188791|84980|426|1046|2922|2276|0|
Non Grata|10097|8/13/2025 10:17:14 PM|85|75|88|6341508|74606|34.08|219897|1007855|424318|84|1|3734737|103903|475|1837|3085|2454|0|
New Polar Order|10006|8/14/2025 1:10:40 AM|76|54|71|5697528|74967|30.57|112122|793641|476153|75|1|3021344|122015|75|1464|3148|2428|2|
The Dark Templar|10056|8/14/2025 12:08:19 AM|50|33|66|6556809|131136|29.47|198783|646078|776665|49|1|2466840|43861|53|961|1017|1508|0|
Post Grunge Supergroup|16367|8/13/2025 3:40:12 PM|99|70|71|3874477|39136|27.99|214313|701644|212453|88|11|2662799|107915|213|945|1189|658|3|
Freehold of The Wolves|15157|8/14/2025 1:00:45 AM|60|42|70|4989824|83164|25.77|139265|621269|444691|59|1|2521750|122279|101|1230|3633|2388|0|
NATO|10037|8/14/2025 1:10:46 AM|54|43|80|4280160|79262|22.49|219220|683888|299472|54|0|2343577|33426|170|961|590|1369|0|
Green Protection Agency|10041|8/14/2025 1:11:00 AM|28|20|71|5083834|181566|21.21|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/14/2025 1:13:01 AM|38|25|66|4496732|118335|20.78|144710|402534|535257|38|0|3259922|137630|74|508|2138|1228|0|
Orange Defense Network|10007|8/14/2025 1:11:11 AM|25|13|52|5080246|203210|20.74|177249|469548|618778|24|1|1877887|47518|83|525|1253|1101|1|
Argent|10063|8/13/2025 5:17:43 PM|30|13|43|4765088|158836|20.45|118509|432768|573839|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/13/2025 9:31:00 PM|12|9|75|5009685|417474|18.53|1504989|201720|865048|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/13/2025 7:02:08 PM|33|24|73|3980903|120633|18.29|100215|389371|455810|32|1|1370768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/13/2025 9:29:31 PM|39|28|72|3481881|89279|17.54|241740|497103|256061|37|2|2735865|38067|95|640|1165|1092|0|
Christian Coalition Of Countries|10028|8/13/2025 6:27:08 PM|47|31|66|2311680|49185|14.86|118367|388388|144080|47|0|1674875|34708|124|496|1092|656|2|
Fark|10002|8/14/2025 1:10:53 AM|36|24|67|2694951|74860|14.47|63378|393791|219191|34|2|1397485|61081|121|621|1720|698|0|
Nuclear Proliferation League|17228|8/14/2025 1:12:55 AM|47|31|66|1702270|36219|12.83|195082|308058|61838|45|2|1000497|15187|251|496|807|296|2|
The Templar Knights|10012|8/14/2025 1:11:58 AM|16|9|56|2526552|157909|10.86|78670|275586|264305|16|0|1576846|79625|100|371|1120|1035|0|
Sparta|10008|8/14/2025 12:43:43 AM|30|23|77|1861273|62042|10.77|51713|288390|138352|30|0|1048179|31197|26|517|792|613|0|
The Order Of The Black Rose|10045|8/14/2025 1:11:47 AM|16|12|75|2353490|147093|10.28|141902|212596|263207|12|4|815308|31607|48|340|955|559|0|
Coalition of Royal Allied Powers|10051|8/14/2025 1:12:43 AM|14|8|57|2256754|161197|9.66|63894|246675|243475|14|0|1229125|90315|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/14/2025 1:11:05 AM|21|17|81|1830079|87147|9.3|57894|285217|147410|21|0|994827|10459|53|251|584|575|0|
Federation Of Armed Nations|10021|8/14/2025 1:11:17 AM|21|14|67|1788424|85163|9.16|57403|233997|154446|21|0|995614|69320|156|408|1421|454|0|
The Last Remnants|10098|8/14/2025 1:12:49 AM|16|3|19|1966211|122888|8.99|59596|239298|200892|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/14/2025 1:11:23 AM|22|11|50|1635201|74327|8.8|59003|195147|154605|22|0|1025781|39697|121|313|1145|570|0|
Disciples of Duckroll|17024|8/14/2025 1:13:25 AM|7|2|29|2224247|317750|8.48|46423|125299|337070|7|0|571502|15973|2|135|488|351|0|
The Grand Lodge Of Freemasons|10029|8/14/2025 1:12:15 AM|14|10|71|1663343|118810|7.68|38926|183649|184522|14|0|520047|9666|39|210|647|612|0|
Nordreich|11319|8/14/2025 1:11:35 AM|20|14|70|1379796|68990|7.65|57137|164464|118077|20|0|458108|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/14/2025 1:11:53 AM|17|10|59|1226760|72162|6.68|29701|161105|112447|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/14/2025 1:13:19 AM|10|9|90|1486039|148604|6.48|53136|137085|174198|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/14/2025 1:13:54 AM|5|4|80|1353053|270611|5.27|48094|106800|174039|5|0|684356|60880|6|102|435|287|0|
The Wolves|16660|8/14/2025 1:13:13 AM|15|11|73|740218|49348|4.75|46164|121772|35817|15|0|688802|16751|10|283|520|278|0|
COBRA|13717|8/14/2025 1:11:41 AM|17|10|59|605881|35640|4.61|43985|104444|25845|17|0|383156|13046|22|213|603|234|0|
The Gramlins|17275|8/14/2025 1:14:16 AM|5|3|60|1077027|215405|4.35|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
World Task Force|10053|8/14/2025 1:13:59 AM|6|5|83|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/14/2025 1:13:36 AM|6|2|33|831114|138519|3.68|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/14/2025 1:13:07 AM|11|5|45|555056|50460|3.53|11019|60126|54071|10|1|351200|30079|3|180|489|179|2|
