Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/13/2025 12:26:24 PM|194|112|58|35470397|182837|147.76|998404|2664078|4904639|194|0|8268087|321639|163|3820|8312|5101|1|
Independent Republic Of Orange Nations|10004|7/13/2025 1:49:32 AM|96|55|57|19423959|202333|79.33|474203|1460636|2651637|93|3|5801333|227131|241|1673|4957|4213|3|
The Legion|10020|7/13/2025 4:00:11 PM|110|73|66|11767265|106975|55.96|342649|1352684|1243514|108|2|5216970|179653|305|1652|3459|4129|3|
Knights Of The Round Table|10092|7/13/2025 7:32:27 AM|83|66|80|11162741|134491|49.83|398494|1037693|1322778|73|10|5417531|112543|187|1307|4091|2978|0|
CLAWS|15841|7/12/2025 11:38:06 PM|69|57|83|8443492|122369|38.63|242941|882054|917650|69|0|3734248|176936|229|1506|3785|2729|1|
Non Grata|10097|7/13/2025 2:06:41 PM|82|72|88|5814858|70913|31.86|197340|952389|367631|82|0|3862041|100084|605|1771|2707|2261|3|
Global Alliance And Treaty Organization|10003|7/13/2025 9:15:26 AM|78|66|85|5830756|74753|31.3|275615|738919|526037|75|3|2945931|89582|380|960|2730|2151|1|
New Polar Order|10006|7/13/2025 3:08:42 PM|80|49|61|5698291|71229|31.17|117768|799814|474167|79|1|2978200|108099|92|1463|3233|2377|2|
The Dark Templar|10056|7/13/2025 12:29:24 AM|51|34|67|6555222|128534|29.6|182683|652121|779848|50|1|2368559|43512|43|970|947|1505|0|
Post Grunge Supergroup|16367|7/13/2025 9:41:50 AM|88|69|78|3711975|42182|25.76|189042|676133|202372|77|11|2810217|127712|168|941|1116|603|2|
Freehold of The Wolves|15157|7/13/2025 1:49:43 AM|60|43|72|4823693|80395|25.19|130381|607712|426221|58|2|2426661|104630|59|1228|3538|2274|0|
NATO|10037|7/13/2025 1:50:01 AM|56|39|70|4237436|75669|22.63|211049|687570|298763|56|0|2324486|30977|132|855|546|1303|0|
Orange Defense Network|10007|7/13/2025 1:50:36 AM|27|12|44|5335544|197613|21.89|180823|492277|651775|26|1|1989424|48629|83|545|1363|1177|2|
Argent|10063|7/13/2025 2:47:14 PM|33|12|36|4997712|151446|21.68|125193|471665|590859|30|3|2145641|61730|153|696|1846|1839|0|
Green Protection Agency|10041|7/13/2025 2:48:48 PM|28|21|75|5075445|181266|21.18|172092|524544|581573|17|11|1937891|111317|258|460|1607|1261|4|
Doombrella|17368|7/13/2025 9:07:19 AM|38|35|92|4204723|110651|19.79|135168|367910|506164|38|0|2747278|141656|116|505|1809|1158|1|
DOOMBIRD DOOMCAVE|10449|7/13/2025 10:40:11 AM|12|12|100|4970619|414218|18.4|1501601|201720|856652|12|0|1710711|36299|2|276|1160|1050|0|
Viridian Entente|10010|7/13/2025 1:50:07 AM|34|16|47|3956369|116364|18.35|99215|390098|450411|32|2|1402153|48546|124|640|2090|1342|1|
Doom Squad|16454|7/13/2025 8:54:02 AM|40|35|88|3226418|80660|16.84|222908|458815|237299|39|1|2395880|32236|100|628|1173|1031|1|
Fark|10002|7/13/2025 1:50:13 AM|36|25|69|2600488|72236|14.14|60278|383570|206582|34|2|1443590|67362|169|631|1794|684|0|
Christian Coalition Of Countries|10028|7/13/2025 5:04:54 AM|39|31|79|1985180|50902|12.55|94426|336406|122029|39|0|1546246|33799|141|436|1090|539|0|
Nuclear Proliferation League|17228|7/13/2025 2:38:43 PM|46|33|72|1488350|32355|11.96|162593|275751|53757|46|0|823661|19064|260|403|855|196|1|
Sparta|10008|7/13/2025 1:50:30 AM|29|20|69|1806204|62283|10.42|49370|283424|131371|29|0|1039723|31192|22|510|786|597|0|
The Templar Knights|10012|7/13/2025 1:35:40 PM|14|11|79|2385396|170385|10.08|72412|252925|255091|14|0|1479588|79625|100|340|1120|934|0|
Federation Of Armed Nations|10021|7/13/2025 3:52:26 PM|23|17|74|1968892|85604|10.06|60962|257997|169388|22|1|1194020|85837|106|451|1536|521|0|
The Order Of The Black Rose|10045|7/13/2025 11:28:07 AM|16|8|50|2288471|143029|10.06|136011|197439|262772|12|4|858506|38574|57|335|901|463|1|
The Last Remnants|10098|7/13/2025 1:51:35 AM|16|5|31|2136121|133508|9.55|71532|252831|219730|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/13/2025 1:51:29 AM|13|8|62|2206735|169749|9.33|62347|236332|239048|13|0|1471819|115227|171|219|1017|854|1|
The Prussian Empire|14204|7/12/2025 4:24:24 PM|23|18|78|1628678|70812|8.92|59210|198652|151413|23|0|1066781|41077|141|308|1145|584|0|
Disciples of Duckroll|17024|7/13/2025 1:52:04 AM|7|3|43|2205820|315117|8.42|45723|125299|334170|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/13/2025 1:11:12 PM|19|14|74|1654893|87100|8.41|56544|264198|127980|19|0|937246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/12/2025 4:40:14 PM|14|12|86|1642317|117308|7.6|38726|182399|181282|14|0|531247|9666|39|210|647|612|0|
Nordreich|11319|7/12/2025 11:45:54 PM|20|15|75|1304639|65232|7.39|54487|157365|108797|20|0|454388|14756|0|375|1296|592|0|
Old Guard|11296|7/13/2025 1:51:58 AM|10|8|80|1477519|147752|6.44|52936|137035|172598|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/13/2025 1:50:30 PM|16|9|56|1075878|67242|6.02|26682|146964|94272|16|0|558484|27878|4|260|560|310|1|
AGW Overlords|10043|7/13/2025 1:52:32 AM|5|4|80|1343727|268745|5.24|47894|106600|172229|5|0|715586|60880|6|102|435|287|0|
COBRA|13717|7/13/2025 12:50:16 AM|18|12|67|545739|30319|4.55|43330|92387|24241|17|1|355506|12706|22|173|603|196|0|
The Wolves|16660|7/13/2025 1:51:47 AM|15|11|73|639997|42666|4.41|34942|108683|28226|14|1|550228|19246|10|262|555|269|1|
The Gramlins|17275|7/13/2025 1:52:49 AM|5|3|60|1075527|215105|4.34|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
World Task Force|10053|7/13/2025 1:52:38 AM|7|1|14|909346|129907|4.09|22371|137555|75684|7|0|447563|50220|51|89|440|377|1|
We Are Perth Army|10036|7/12/2025 10:56:51 PM|7|2|29|893772|127682|4.04|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/13/2025 1:52:09 AM|7|3|43|850620|121517|3.9|29796|114235|75409|7|0|465981|36752|152|125|449|244|0|
Pirates Of The Parrot Order|10059|7/13/2025 1:52:15 AM|6|1|17|830864|138477|3.68|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|7/13/2025 1:51:41 AM|11|4|36|454176|41289|3.18|10569|54363|37798|10|1|338810|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/13/2025 1:44:33 PM|4|3|75|768237|192059|3.17|2403|53390|113766|3|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/13/2025 1:52:21 AM|6|1|17|604724|100787|2.93|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/12/2025 2:23:01 PM|14|13|93|231612|16544|2.9|16936|54156|3939|14|0|124764|450|0|91|8|3|0|
Madlads Union|17130|7/13/2025 1:51:53 AM|9|8|89|433772|48197|2.81|20474|74784|25677|9|0|223859|88|102|158|50|106|0|
The Order Of The Paradox|10016|7/13/2025 1:53:07 AM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
WWF|14310|7/12/2025 4:06:34 PM|5|4|80|596109|119222|2.75|8052|53500|72780|5|0|175382|5000|4|100|351|210|0|
The Phoenix Federation|17385|7/13/2025 6:31:03 AM|12|8|67|269876|22490|2.72|18108|51339|8486|11|1|340943|19671|59|75|340|60|2|
Avalanche|10078|7/13/2025 1:52:44 AM|6|5|83|487727|81288|2.54|15926|64004|45227|6|0|208582|0|0|84|290|106|0|
Shangri La|13799|7/13/2025 1:53:22 AM|4|0|0|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/12/2025 11:13:23 PM|5|3|60|454243|90849|2.27|24465|97997|4443|5|0|846417|44808|0|125|420|408|0|
RnR|16211|7/13/2025 1:53:28 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/13/2025 1:54:21 AM|3|3|100|447699|149233|1.95|23937|70599|30553|3|0|570369|49|0|72|107|205|0|
