Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/11/2025 9:05:19 PM|195|132|68|35481763|181958|147.84|998407|2664138|4906929|195|0|8267087|321639|163|3825|8312|5101|2|
Independent Republic Of Orange Nations|10004|7/11/2025 1:40:04 PM|97|60|62|19921832|205380|81.12|482220|1480636|2733679|94|3|5870874|227131|241|1696|5061|4285|3|
The Legion|10020|7/11/2025 9:37:52 PM|110|77|70|11747636|106797|55.84|342381|1348113|1242286|108|2|5218785|182336|305|1647|3481|4127|4|
Knights Of The Round Table|10092|7/12/2025 2:01:08 AM|83|66|80|11153041|134374|49.77|398494|1037693|1321868|71|12|5160031|112543|187|1307|4091|2978|0|
CLAWS|15841|7/12/2025 2:01:00 AM|70|54|77|8751216|125017|39.79|249379|906954|956640|70|0|3920662|201746|229|1531|3890|2836|1|
Non Grata|10097|7/11/2025 11:08:48 PM|81|71|88|5755528|71056|31.47|197126|941674|364336|81|0|3690143|103496|605|1768|2566|2253|1|
Global Alliance And Treaty Organization|10003|7/11/2025 9:19:29 PM|78|67|86|5826539|74699|31.25|275615|740019|524706|75|3|2932931|89582|380|961|2730|2131|2|
New Polar Order|10006|7/11/2025 11:39:23 PM|80|50|63|5684616|71058|31.09|115768|797114|472817|79|1|2928200|108099|92|1461|3128|2367|2|
The Dark Templar|10056|7/11/2025 11:10:37 PM|51|38|75|6553582|128502|29.58|182683|652121|779648|50|1|2368559|43512|43|968|947|1505|0|
Post Grunge Supergroup|16367|7/11/2025 9:18:44 PM|88|68|77|3689941|41931|25.65|188832|674921|201380|80|8|2453020|99345|166|937|1116|603|1|
Freehold of The Wolves|15157|7/12/2025 12:11:21 AM|61|44|72|4849944|79507|25.42|130381|609678|428318|58|3|2443160|106273|59|1253|3618|2260|0|
NATO|10037|7/11/2025 5:20:58 PM|56|46|82|4235414|75632|22.61|211049|687570|298258|56|0|2324486|30977|132|855|546|1303|0|
Orange Defense Network|10007|7/12/2025 2:01:37 AM|27|14|52|5332238|197490|21.87|180825|492326|651787|26|1|1973412|48099|83|545|1297|1173|2|
Argent|10063|7/11/2025 7:31:06 PM|33|12|36|4997212|151431|21.66|125193|471665|590759|30|3|2145641|61730|153|696|1846|1839|0|
Green Protection Agency|10041|7/12/2025 2:01:19 AM|28|21|75|5121444|182909|21.32|172198|538704|581505|16|12|2009389|86790|251|462|1596|1303|4|
Doombrella|17368|7/11/2025 7:27:45 PM|39|35|90|4233514|108552|20.03|132998|375707|514007|39|0|2123183|90387|66|509|1678|1137|1|
DOOMBIRD DOOMCAVE|10449|7/12/2025 1:41:00 AM|12|11|92|4968619|414052|18.38|1501601|201720|856052|11|1|1710702|36299|2|276|1160|1050|0|
Viridian Entente|10010|7/11/2025 7:11:35 PM|34|22|65|3956369|116364|18.34|99215|390098|450411|32|2|1402153|48546|124|640|2090|1342|1|
Doom Squad|16454|7/11/2025 5:30:58 PM|40|32|80|3230710|80768|16.84|222895|459304|236486|39|1|2375296|30962|101|628|1181|1031|1|
Fark|10002|7/12/2025 12:38:46 AM|36|24|67|2601988|72277|14.14|60278|383570|206582|34|2|1443590|67362|169|631|1794|684|0|
Christian Coalition Of Countries|10028|7/11/2025 7:15:28 PM|39|26|67|1982585|50836|12.52|94426|336406|121730|39|0|1546246|33799|141|434|1090|539|0|
Nuclear Proliferation League|17228|7/11/2025 7:04:21 PM|45|34|76|1481773|32928|11.76|162241|275184|53439|45|0|804539|19039|212|391|841|200|1|
Sparta|10008|7/12/2025 2:01:29 AM|29|24|83|1805704|62266|10.42|49370|283424|131371|29|0|1039723|31192|22|510|786|597|0|
The Templar Knights|10012|7/11/2025 7:08:35 PM|14|12|86|2384636|170331|10.07|72412|252925|255091|14|0|1479588|79625|100|338|1120|934|0|
Federation Of Armed Nations|10021|7/12/2025 2:01:44 AM|23|13|57|1967369|85538|10.05|60565|257997|169238|22|1|1194782|86112|106|451|1536|521|0|
The Order Of The Black Rose|10045|7/11/2025 7:24:35 PM|16|10|63|2288471|143029|10.05|136011|197439|262772|12|4|858506|38574|57|335|901|463|1|
The Last Remnants|10098|7/12/2025 2:02:40 AM|16|4|25|2135910|133494|9.55|71530|252830|219689|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/11/2025 8:40:17 PM|13|8|62|2206735|169749|9.33|62347|236332|239048|13|0|1471819|115227|171|219|1017|854|1|
The Prussian Empire|14204|7/11/2025 11:47:49 PM|23|15|65|1627898|70778|8.92|59210|198252|151413|23|0|1066781|41077|141|306|1145|579|0|
Disciples of Duckroll|17024|7/11/2025 5:48:15 PM|7|6|86|2205320|315046|8.41|45723|125299|334070|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/12/2025 2:01:52 AM|19|13|68|1654893|87100|8.4|56544|264198|127980|19|0|937246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/12/2025 2:02:15 AM|14|11|79|1642317|117308|7.6|38726|182399|181282|14|0|531247|9666|39|210|647|612|0|
Nordreich|11319|7/12/2025 2:01:57 AM|20|14|70|1305639|65282|7.39|54487|157365|108597|20|0|454388|14756|0|375|1296|592|0|
Old Guard|11296|7/12/2025 2:02:54 AM|10|9|90|1477519|147752|6.44|52936|137035|172598|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/12/2025 2:02:11 AM|16|10|63|1075750|67234|6.01|26682|146964|94246|16|0|558484|27878|4|260|560|310|1|
AGW Overlords|10043|7/11/2025 7:16:21 PM|5|4|80|1343616|268723|5.24|47794|106600|172219|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/12/2025 2:02:02 AM|18|14|78|545273|30293|4.55|42732|92441|24633|17|1|363334|13141|22|173|603|196|0|
The Wolves|16660|7/11/2025 7:42:49 PM|15|12|80|635766|42384|4.39|34474|108949|27786|14|1|496696|26361|60|265|552|274|0|
The Gramlins|17275|7/12/2025 2:03:35 AM|5|3|60|1075527|215105|4.34|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
World Task Force|10053|7/12/2025 2:03:20 AM|7|2|29|909346|129907|4.09|22371|137555|75684|7|0|447563|50220|51|89|440|377|1|
We Are Perth Army|10036|7/12/2025 2:03:07 AM|7|2|29|893772|127682|4.04|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/12/2025 2:02:59 AM|7|4|57|850620|121517|3.9|29796|114235|75309|7|0|465981|36752|152|125|449|244|0|
Pirates Of The Parrot Order|10059|7/12/2025 2:03:03 AM|6|1|17|830864|138477|3.68|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|7/12/2025 2:02:45 AM|11|5|45|454176|41289|3.18|10569|54363|37798|10|1|338810|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/11/2025 4:59:16 PM|3|3|100|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/12/2025 2:03:12 AM|6|2|33|604724|100787|2.93|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/12/2025 2:02:06 AM|14|12|86|231302|16522|2.9|16936|54156|3939|14|0|124764|450|0|90|8|3|0|
The Phoenix Federation|17385|7/12/2025 2:05:31 AM|13|6|46|268951|20689|2.87|18031|52878|8447|12|1|259037|11079|109|75|299|62|2|
Madlads Union|17130|7/12/2025 2:02:50 AM|9|6|67|433342|48149|2.81|20474|74784|25677|9|0|223859|88|102|157|50|106|0|
The Order Of The Paradox|10016|7/12/2025 2:03:48 AM|4|1|25|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
WWF|14310|7/12/2025 2:03:25 AM|5|4|80|596609|119322|2.75|8052|53500|72880|5|0|175382|5000|4|100|351|210|0|
Avalanche|10078|7/12/2025 2:03:30 AM|6|6|100|487727|81288|2.54|15926|64004|45227|6|0|208582|0|0|84|290|106|0|
Shangri La|13799|7/12/2025 2:03:52 AM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/12/2025 2:03:39 AM|5|3|60|456243|91249|2.28|24465|97997|4443|5|0|846417|44808|0|125|420|408|0|
RnR|16211|7/12/2025 2:03:57 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/12/2025 2:04:38 AM|3|3|100|448265|149422|1.95|24177|70663|30569|3|0|567031|49|0|72|107|205|0|
Catholic Reich|17311|7/12/2025 2:03:16 AM|6|5|83|254154|42359|1.76|49183|47435|2113|6|0|247405|375|2|32|279|71|0|
Siberian Tiger Alliance|10011|7/12/2025 2:03:44 AM|4|2|50|282614|70654|1.55|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/12/2025 2:04:01 AM|4|1|25|272710|68177|1.52|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/12/2025 2:04:06 AM|3|3|100|274837|91612|1.37|10245|32354|27010|3|0|228550|380|50|31|225|105|0|
The Imperial Order|10082|7/12/2025 2:04:51 AM|3|2|67|200882|66961|1.12|7924|30501|14394|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/12/2025 2:05:04 AM|2|1|50|222405|111202|1.04|2263|34605|18498|2|0|92626|2943|0|34|125|114|1|
Libertarian Socialist Federation|10027|7/12/2025 2:04:10 AM|4|2|50|128152|32038|1.03|6097|27113|3409|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/10/2025 11:11:23 AM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/12/2025 2:05:09 AM|2|2|100|179261|89631|0.9|4689|31095|12012|1|1|198772|25974|50|0|85|48|0|
