Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/28/2025 4:07:50 PM|186|135|73|35099499|188707|145.33|986719|2599556|4872743|186|0|8048085|302627|210|3852|8351|5117|0|
Independent Republic Of Orange Nations|10004|8/28/2025 6:12:00 AM|101|53|52|20555195|203517|83.95|497956|1548820|2802993|98|3|6245325|245181|242|1821|5261|4539|3|
The Legion|10020|8/28/2025 2:19:14 AM|106|67|63|12094789|114102|56.5|346622|1393227|1273801|105|1|5283329|174241|305|1757|3384|4394|0|
Knights Of The Round Table|10092|8/28/2025 3:04:58 PM|85|63|74|11638702|136926|51.75|418637|1086303|1368673|69|16|6066841|193625|239|1352|4293|3349|0|
CLAWS|15841|8/27/2025 4:52:45 PM|70|52|74|9080110|129716|40.96|262090|932334|997783|70|0|3991590|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/28/2025 2:34:45 PM|90|71|79|6592845|73254|35.69|324544|826172|600697|89|1|3224346|84615|426|1067|2922|2287|0|
Non Grata|10097|8/28/2025 8:10:02 AM|84|77|92|6350040|75596|33.99|204591|998345|435376|83|1|3784093|115861|492|1831|3110|2481|0|
New Polar Order|10006|8/28/2025 5:30:42 AM|77|57|74|5852832|76011|31.27|112874|800741|487243|67|10|4038451|160682|177|1512|3358|2924|2|
The Dark Templar|10056|8/28/2025 3:09:24 PM|50|29|58|6585623|131712|29.57|199336|646421|780047|49|1|2482904|44261|53|1003|947|1489|0|
Post Grunge Supergroup|16367|8/28/2025 8:54:35 AM|92|66|72|3948769|42921|27.2|218059|715594|216407|83|9|2650974|111682|223|962|1127|721|2|
Freehold of The Wolves|15157|8/28/2025 4:58:41 PM|59|48|81|5018926|85067|25.73|141420|612697|452999|57|2|2622503|148422|97|1217|3515|2548|1|
NATO|10037|8/28/2025 2:54:16 PM|56|45|80|4341098|77520|23.01|220669|688548|306861|56|0|2356242|33726|170|996|590|1398|0|
Green Protection Agency|10041|8/28/2025 3:05:12 PM|28|21|75|5104792|182314|21.28|171652|528053|588515|16|12|1716363|88113|250|463|1583|1221|2|
Argent|10063|8/28/2025 12:24:22 PM|31|14|45|4874591|157245|20.98|119175|445777|584078|28|3|2039269|61730|153|692|1798|1858|0|
Doombrella|17368|8/28/2025 4:53:11 PM|37|24|65|4549916|122971|20.81|159711|400218|541505|37|0|3330704|155418|74|507|2144|1261|1|
Viridian Entente|10010|8/28/2025 8:47:46 AM|33|20|61|4100291|124251|18.7|102169|403978|466424|32|1|1480380|52794|124|666|2188|1419|1|
DOOMBIRD DOOMCAVE|10449|8/28/2025 2:00:06 PM|12|11|92|5051672|420973|18.67|1516417|207200|870636|12|0|1650576|35299|2|276|1150|1050|0|
Orange Defense Network|17435|8/28/2025 4:46:27 PM|22|11|50|4592038|208729|18.66|140615|403507|576631|20|2|1682378|122970|129|451|1103|976|2|
Doom Squad|16454|8/28/2025 10:58:55 AM|39|31|79|3522980|90333|17.7|244177|500898|260126|39|0|2767644|29020|95|642|1116|1172|0|
Christian Coalition Of Countries|10028|8/28/2025 5:24:21 AM|47|36|77|2356431|50137|15.03|124228|390924|148113|47|0|1789738|35410|123|519|1103|690|3|
Fark|10002|8/28/2025 2:19:35 AM|36|23|64|2729393|75816|14.6|63978|396292|223831|34|2|1439815|65652|181|621|1720|721|0|
Nuclear Proliferation League|17228|8/28/2025 12:28:04 PM|55|41|75|1860929|33835|14.59|200821|332127|72732|50|5|1109800|15519|293|558|905|352|4|
Sparta|10008|8/28/2025 5:02:29 PM|31|23|74|1978285|63816|11.32|55313|300300|151875|31|0|1035589|28430|26|540|862|613|0|
The Templar Knights|10012|8/28/2025 2:20:09 AM|16|12|75|2595317|162207|11.09|79522|281375|272919|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/28/2025 2:19:59 AM|16|11|69|2360945|147559|10.31|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/28/2025 3:08:54 PM|14|12|86|2261014|161501|9.67|63894|246675|244327|14|0|1229125|90315|181|239|1032|855|1|
Federation Of Armed Nations|10021|8/28/2025 2:19:45 AM|21|18|86|1813282|86347|9.25|58603|231997|157637|21|0|1192453|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|8/28/2025 4:46:58 PM|20|14|70|1831942|91597|9.16|57844|283818|148580|20|0|1009076|10459|53|251|584|575|0|
The Prussian Empire|14204|8/28/2025 8:00:12 AM|22|14|64|1657088|75322|8.88|59820|197047|157175|22|0|1044783|41225|121|315|1190|573|0|
The Last Remnants|10098|8/28/2025 8:05:00 AM|14|6|43|1926945|137639|8.56|58487|230670|199357|14|0|899308|39994|181|256|690|422|0|
Disciples of Duckroll|17024|8/28/2025 1:07:13 AM|7|3|43|2229661|318523|8.5|46423|125299|338170|7|0|539177|15973|2|135|488|353|0|
