Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/29/2025 4:46:12 PM|186|140|75|35116654|188799|145.55|986769|2599656|4874933|186|0|8057113|302627|210|3855|8351|5117|0|
Independent Republic Of Orange Nations|10004|8/29/2025 6:36:30 AM|101|58|57|20556195|203527|83.96|497956|1548820|2803293|98|3|6245335|245181|242|1821|5261|4539|3|
The Legion|10020|8/29/2025 6:36:42 AM|106|67|63|12096099|114114|56.52|346622|1393427|1274221|105|1|5283329|174241|305|1758|3384|4402|0|
Knights Of The Round Table|10092|8/29/2025 5:39:37 AM|84|62|74|11576716|137818|51.43|416471|1074503|1368957|66|18|5665874|193625|239|1323|4153|3283|0|
CLAWS|15841|8/29/2025 6:37:02 AM|70|51|73|9090263|129861|41|262140|932834|998963|70|0|4100516|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/29/2025 2:26:57 AM|90|69|77|6598421|73316|35.73|325454|826272|601477|89|1|3242371|84615|426|1068|2922|2287|0|
Non Grata|10097|8/29/2025 8:13:26 AM|84|70|83|6358140|75692|34.03|204591|999345|436476|83|1|3784093|115861|492|1832|3110|2482|0|
New Polar Order|10006|8/29/2025 6:37:29 AM|77|63|82|5868585|76215|31.33|112874|803741|487843|63|14|4043131|160682|177|1521|3338|2967|2|
The Dark Templar|10056|8/29/2025 6:37:40 AM|50|26|52|6586523|131730|29.6|199336|646521|780067|49|1|2482904|44261|53|1003|947|1489|0|
Post Grunge Supergroup|16367|8/29/2025 11:01:01 AM|89|66|74|3910067|43933|26.65|215214|703093|216544|80|9|2633077|112698|212|965|1127|731|2|
Freehold of The Wolves|15157|8/29/2025 6:37:59 AM|59|48|81|5043114|85477|25.83|144751|614205|453099|55|4|2741602|171174|97|1220|3645|2556|0|
NATO|10037|8/29/2025 2:23:17 PM|56|45|80|4352099|77716|23.07|221584|689048|307166|56|0|2379649|34568|170|999|590|1419|0|
Green Protection Agency|10041|8/29/2025 6:38:25 AM|28|21|75|5110192|182507|21.31|171652|528053|589515|17|11|1736363|88113|250|463|1583|1221|3|
Doombrella|17368|8/29/2025 6:38:35 AM|37|28|76|4554165|123086|20.84|159711|400218|542205|37|0|3338192|155418|74|509|2144|1261|1|
Argent|10063|8/29/2025 2:31:34 AM|30|11|37|4867661|162255|20.8|118875|443477|584178|28|2|2035269|61730|153|692|1798|1858|0|
Viridian Entente|10010|8/29/2025 2:31:24 AM|33|18|55|4100291|124251|18.7|102169|403978|466524|32|1|1480380|52794|124|666|2188|1419|1|
DOOMBIRD DOOMCAVE|10449|8/29/2025 2:00:51 PM|12|10|83|5059345|421612|18.7|1516417|207200|871036|12|0|1749487|58769|2|276|1150|1050|0|
Orange Defense Network|17435|8/29/2025 6:39:05 AM|22|10|45|4592138|208734|18.67|140615|403507|576631|20|2|1687378|122970|129|451|1103|976|2|
Doom Squad|16454|8/29/2025 2:31:39 AM|39|31|79|3532742|90583|17.73|246177|502898|260026|39|0|2704394|29020|95|642|1116|1172|0|
