Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/11/2025 5:39:46 AM|185|111|60|34863884|188453|144.59|978101|2580158|4848114|185|0|7912216|302127|212|3747|8256|4989|0|
Independent Republic Of Orange Nations|10004|8/11/2025 11:06:25 AM|99|62|63|20201020|204051|82.5|491620|1520003|2755436|96|3|5994545|236652|241|1777|5166|4506|2|
The Legion|10020|8/11/2025 3:13:01 PM|108|75|69|12018466|111282|56.59|344040|1389253|1265351|107|1|5253603|172936|307|1727|3536|4237|0|
Knights Of The Round Table|10092|8/11/2025 7:51:45 AM|84|69|82|11483855|136713|51.16|414631|1073651|1355562|46|38|4858250|162702|238|1342|4120|3232|0|
CLAWS|15841|8/11/2025 12:13:51 AM|65|40|62|8365128|128694|37.87|243174|855828|921400|65|0|3636332|180027|225|1434|3732|2756|1|
Global Alliance And Treaty Organization|10003|8/11/2025 7:22:53 AM|89|73|82|6389606|71793|34.95|303554|804338|581617|87|2|3162691|85955|426|1041|2929|2271|0|
Non Grata|10097|8/11/2025 2:04:07 AM|85|74|87|6305218|74179|34.07|217897|1005855|419908|79|6|3732737|103903|475|1834|3085|2437|0|
New Polar Order|10006|8/11/2025 2:04:11 AM|78|55|71|5864058|75180|31.52|120785|808168|494352|77|1|3199277|130860|76|1482|3253|2499|2|
The Dark Templar|10056|8/10/2025 7:45:20 PM|52|38|73|6743884|129690|30.47|198283|668078|800032|51|1|2520351|43861|53|995|1017|1568|0|
Post Grunge Supergroup|16367|8/11/2025 4:16:28 PM|99|68|69|3861524|39005|28.02|211933|701525|211282|88|11|2662375|108034|213|944|1195|642|3|
Freehold of The Wolves|15157|8/11/2025 1:06:02 PM|60|51|85|4986727|83112|25.81|139265|620669|444331|59|1|2521750|122279|101|1230|3633|2388|0|
NATO|10037|8/11/2025 2:04:16 AM|54|40|74|4260546|78899|22.49|217970|682208|298272|54|0|2324977|31426|170|947|590|1359|0|
Green Protection Agency|10041|8/11/2025 2:04:38 AM|28|18|64|5083834|181566|21.25|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|3|
Argent|10063|8/11/2025 2:04:25 AM|31|15|48|4862338|156850|20.97|118744|444115|582838|28|3|2039269|61730|153|692|1798|1852|0|
Orange Defense Network|10007|8/11/2025 2:04:46 AM|26|12|46|5086676|195641|20.95|177585|472148|618578|25|1|1884040|47518|83|525|1253|1101|1|
Doombrella|17368|8/11/2025 3:41:03 PM|38|28|74|4478615|117858|20.74|144710|399434|534457|33|5|2801084|157927|74|506|2138|1228|0|
DOOMBIRD DOOMCAVE|10449|8/10/2025 10:37:31 PM|12|10|83|5007185|417265|18.54|1504989|201720|864548|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/11/2025 10:43:48 AM|33|22|67|3980393|120618|18.32|100215|389371|455510|32|1|1370768|48546|124|641|2090|1347|1|
Doom Squad|16454|8/11/2025 2:15:29 PM|39|32|82|3456093|88618|17.49|239662|494692|255039|33|6|2635292|28684|95|640|1095|1081|0|
Christian Coalition Of Countries|10028|8/11/2025 2:49:40 PM|47|29|62|2307246|49090|14.89|116233|387920|143779|47|0|1725924|36531|134|487|1149|664|2|
Fark|10002|8/11/2025 2:04:20 AM|36|23|64|2683986|74555|14.47|61278|393791|217591|34|2|1397485|61081|121|624|1729|705|0|
Nuclear Proliferation League|17228|8/11/2025 7:24:42 AM|47|34|72|1697040|36107|12.87|195025|307378|61437|45|2|995304|15187|251|490|807|266|2|
The Templar Knights|10012|8/11/2025 2:06:12 AM|16|12|75|2515082|157193|10.84|76670|273586|264105|16|0|1556846|79625|100|369|1120|1032|0|
Sparta|10008|8/11/2025 2:04:42 AM|30|23|77|1862723|62091|10.82|51713|288390|138242|30|0|1048179|31197|26|517|792|613|0|
The Order Of The Black Rose|10045|8/11/2025 2:06:07 AM|16|8|50|2351580|146974|10.3|141902|212596|263207|12|4|815308|31607|48|340|955|529|0|
Coalition of Royal Allied Powers|10051|8/10/2025 6:37:23 PM|14|7|50|2246504|160465|9.64|63894|244675|242625|14|0|1229125|90315|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/10/2025 3:08:58 PM|21|16|76|1829579|87123|9.32|57894|285217|147310|21|0|994827|10459|53|251|584|575|0|
Federation Of Armed Nations|10021|8/11/2025 2:05:53 AM|21|14|67|1785238|85011|9.18|57403|233997|154113|21|0|1010759|68786|156|406|1371|454|0|
The Last Remnants|10098|8/11/2025 2:06:21 AM|16|6|38|1965857|122866|9.01|59592|239192|200886|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/11/2025 12:11:25 PM|22|17|77|1636201|74373|8.82|59003|195147|154505|22|0|1025781|39697|121|313|1145|570|0|
Disciples of Duckroll|17024|8/11/2025 2:06:39 AM|7|3|43|2220074|317153|8.48|46423|125299|336870|7|0|571502|110|2|135|488|351|0|
The Grand Lodge Of Freemasons|10029|8/11/2025 2:06:16 AM|14|10|71|1659473|118534|7.68|38926|183149|184152|14|0|519047|9666|39|210|647|612|0|
Nordreich|11319|8/11/2025 2:06:03 AM|20|16|80|1374296|68715|7.65|57137|164464|116877|20|0|458108|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/10/2025 7:37:22 PM|17|9|53|1217994|71647|6.67|26697|160405|112115|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/11/2025 3:40:54 PM|10|8|80|1485039|148504|6.48|53136|137085|173998|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/10/2025 6:32:34 PM|5|3|60|1351253|270251|5.27|48094|106700|173739|5|0|684356|60880|6|102|435|287|0|
The Wolves|16660|8/10/2025 5:37:21 PM|15|11|73|729734|48649|4.74|44064|119572|35417|11|4|695308|29331|10|281|520|278|0|
The Phoenix Federation|17385|8/11/2025 2:09:30 AM|19|14|74|537235|28276|4.71|29566|98440|25326|18|1|470436|20929|55|157|337|117|1|
COBRA|13717|8/11/2025 2:05:58 AM|17|15|88|599979|35293|4.61|43685|103809|25162|17|0|383156|13885|22|210|603|223|0|
The Gramlins|17275|8/11/2025 2:07:33 AM|5|3|60|1077027|215405|4.36|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
United Purple Nations|10025|8/10/2025 10:23:16 PM|7|4|57|851456|121637|3.91|29796|114264|75559|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|8/11/2025 2:07:20 AM|6|2|33|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|8/11/2025 2:07:11 AM|6|1|17|831114|138519|3.69|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/11/2025 2:07:24 AM|6|4|67|783718|130620|3.53|16211|73500|93803|6|0|344763|5000|4|123|354|220|0|
We Are Perth Army|10036|8/10/2025 7:55:26 PM|6|2|33|724216|120703|3.34|31676|75298|74776|6|0|351291|18660|1|124|346|264|0|
Union Of Communist Republics|10060|8/11/2025 2:06:26 AM|10|5|50|521117|52112|3.27|9619|54126|52519|9|1|334700|30079|3|155|489|179|2|
The Chaos Brotherhood|10364|8/11/2025 2:07:38 AM|3|1|33|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/11/2025 4:29:46 PM|14|12|86|245598|17543|2.96|17546|54903|5071|13|1|138761|1668|0|110|8|3|0|
Madlads Union|17130|8/11/2025 2:06:30 AM|9|4|44|452404|50267|2.89|20590|75524|28185|9|0|229446|58|102|165|50|116|0|
