Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/16/2025 11:48:45 AM|184|125|68|34674162|188447|143.52|975639|2556377|4824629|184|0|7952311|286958|162|3774|8246|4978|0|
Independent Republic Of Orange Nations|10004|8/15/2025 11:46:06 PM|99|65|66|20215236|204194|82.47|491720|1520845|2761469|96|3|5960653|236652|242|1770|4981|4420|3|
The Legion|10020|8/16/2025 5:18:36 AM|107|69|64|12028263|112414|56.37|345290|1390673|1265472|106|1|5249023|172936|305|1731|3466|4295|0|
Knights Of The Round Table|10092|8/16/2025 5:18:46 AM|84|62|74|11537443|137351|51.24|414631|1075320|1358493|58|26|6001790|195277|238|1346|4200|3242|0|
CLAWS|15841|8/15/2025 10:05:23 PM|69|49|71|8640072|125218|39.31|251398|896831|943061|69|0|3751710|184064|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/16/2025 8:36:52 AM|89|69|78|6455056|72529|35.04|308604|813013|587505|88|1|3188791|84405|426|1051|2922|2276|0|
Non Grata|10097|8/16/2025 11:41:29 AM|85|74|87|6366078|74895|34.13|219897|1008960|427993|85|0|3784737|103903|475|1841|3085|2475|0|
New Polar Order|10006|8/16/2025 5:18:51 AM|77|52|68|5717095|74248|30.77|112865|796841|477653|76|1|3089045|122015|75|1464|3148|2428|2|
The Dark Templar|10056|8/15/2025 10:07:43 PM|50|36|72|6563349|131267|29.49|198783|646078|777455|49|1|2466840|43861|53|966|1017|1508|0|
Post Grunge Supergroup|16367|8/16/2025 5:18:42 AM|99|65|66|3886138|39254|28.02|214403|704011|213085|88|11|2663167|107973|213|948|1189|667|3|
Freehold of The Wolves|15157|8/16/2025 2:16:34 PM|60|45|75|4991206|83187|25.74|139283|620817|445891|59|1|2433501|111504|91|1231|3633|2388|0|
NATO|10037|8/16/2025 7:20:44 AM|54|42|78|4288095|79409|22.5|219628|684098|299672|54|0|2343577|33426|170|970|590|1369|0|
Green Protection Agency|10041|8/16/2025 5:24:30 AM|28|19|68|5084834|181601|21.21|171514|527853|584785|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/16/2025 7:58:07 AM|38|32|84|4509372|118668|20.8|144710|404534|536367|38|0|3254946|137630|74|508|2138|1236|0|
Argent|10063|8/16/2025 5:24:25 AM|30|10|33|4766788|158893|20.45|118509|432768|574179|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/15/2025 11:45:45 PM|12|9|75|5010685|417557|18.53|1504989|201720|865948|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/16/2025 5:18:56 AM|33|21|64|3984493|120742|18.3|100215|389371|456320|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/16/2025 4:17:38 PM|39|30|77|3488648|89453|17.55|242609|498048|256744|39|0|2759446|28472|145|640|1175|1124|0|
Christian Coalition Of Countries|10028|8/16/2025 11:40:00 AM|49|32|65|2339618|47747|15.24|122296|391779|146373|49|0|1683309|34617|124|500|1078|654|2|
